studentID,meetingID,attendance
1667933,4512,Y
1676276,4512,N
1651739,4512,N
1698874,4512,N
1744031,4512,N
1690867,4512,N
1717607,4512,N
1746445,4512,N
1742413,4512,N
1675031,4512,Y
1673094,4512,N
1650643,4512,Y
1663010,4512,Y
1663106,4512,N
1650892,4512,Y
1669365,4512,Y
1694070,4512,N
1739224,4512,N
1669847,4512,N
1747728,4512,Y
1714982,4512,Y
1692466,4512,N
1698754,4512,N
1747973,4512,Y
1713182,4512,N
1674298,4512,Y
1707169,4512,Y
1740047,4512,N
1707401,4512,N
1691150,4512,Y
1662536,4512,N
1744705,4512,N
1730470,4512,N
1699799,4512,Y
1736774,4512,Y
1700017,4512,N
1738991,4512,Y
1657082,4512,Y
1745345,4512,Y
1729028,4512,N
1680098,4512,N
1667869,4512,N
1747751,4512,Y
1727300,4512,N
1721299,4512,N
1713160,4512,Y
1684521,4512,Y
1709207,4512,N
1688778,4512,Y
1666398,4512,Y
1705364,4512,Y
1658392,4512,Y
1711764,4512,Y
1658742,4512,Y
1716160,4512,N
1697793,9255,Y
1654884,9255,Y
1722533,9255,Y
1745096,9255,N
1689873,9255,Y
1735006,9255,Y
1706402,9255,Y
1739224,9255,Y
1686022,9255,N
1671760,9255,Y
1710734,9255,Y
1680049,9255,Y
1716980,9255,Y
1700632,9255,N
1729468,9255,N
1651680,9255,N
1651728,9255,Y
1702971,9255,N
1662177,9255,N
1652036,9255,Y
1686922,9255,N
1730085,9255,N
1736393,9255,Y
1675028,9255,Y
1685301,9255,Y
1652641,9255,N
1712152,9255,Y
1704051,9255,N
1663140,9255,Y
1693940,9255,Y
1702162,9255,N
1671540,9255,Y
1733040,9255,N
1653210,9255,N
1708564,9255,Y
1708655,9255,Y
1651364,9255,Y
1653443,9255,N
1684225,9255,Y
1729374,9255,Y
1733570,9255,N
1715170,9255,N
1696786,9255,Y
1682514,9255,Y
1678600,9255,Y
1688923,9255,Y
1727990,9255,Y
1683077,9255,N
1734369,9255,N
1668888,9255,Y
1654623,9255,N
1714100,9255,N
1665051,9255,N
1738873,9255,Y
1712324,9255,Y
1696013,9255,N
1741107,9255,N
1728925,9255,N
1739222,9255,N
1737187,9255,Y
1741353,9255,Y
1682061,9255,N
1677995,9255,Y
1667790,9255,N
1747728,9255,N
1676153,9255,N
1731536,9255,Y
1715209,9255,Y
1686565,9255,Y
1727618,9255,N
1721627,9255,N
1674591,9255,N
1666550,9255,Y
1736343,9255,Y
1687281,9255,Y
1711905,9255,Y
1666915,9255,N
1749110,3197,N
1683612,3197,N
1681773,3197,N
1737286,3197,N
1714836,3197,Y
1745650,3197,Y
1729389,3197,N
1665952,3197,N
1700796,3197,N
1713182,3197,N
1707144,3197,N
1729789,3197,N
1692964,3197,N
1707339,3197,Y
1715673,3197,Y
1684992,3197,N
1740380,3197,N
1705776,3197,N
1746892,3197,Y
1658846,3197,Y
1738873,3197,Y
1696013,3197,Y
1741353,3197,N
1731147,3197,N
1698502,3197,N
1747728,3197,N
1698680,3197,Y
1661863,3197,N
1694675,3197,N
1702969,3197,Y
1682610,3197,Y
1656069,3197,Y
1688872,3197,N
1733977,3197,N
1705446,3197,N
1721882,3197,N
1697785,3197,N
1724282,3197,N
1724365,3197,N
1699979,3197,Y
1669478,3197,N
1729066,3197,Y
1682061,3197,Y
1745618,3197,N
1698595,3197,N
1657758,3197,Y
1721261,3197,N
1713160,3197,N
1651796,3197,Y
1662177,3197,Y
1678600,3197,N
1670460,3197,Y
1703285,3197,Y
1691134,3197,Y
1713703,3197,N
1695519,3197,N
1736607,3197,N
1716181,3197,N
1728513,2745,Y
1681563,2745,N
1739076,2745,N
1722732,2745,N
1733040,2745,N
1710730,2745,Y
1733363,2745,Y
1698595,2745,N
1715109,2745,N
1713160,2745,N
1674285,2745,N
1723553,2745,Y
1670489,2745,Y
1742413,2745,Y
1701502,2745,N
1701591,2745,N
1679084,2745,Y
1736526,2745,N
1654687,2745,N
1650643,2745,N
1726528,2745,N
1696052,2745,Y
1685832,2745,N
1700249,2745,Y
1737153,2745,N
1723051,2745,N
1684225,2745,N
1672008,2745,Y
1747903,2745,N
1651739,2745,N
1692728,2745,N
1707339,2745,N
1701241,2745,Y
1719899,2745,N
1662629,2745,Y
1683161,2745,N
1664752,2745,Y
1720177,2745,N
1664955,2745,Y
1656787,2745,N
1673337,2745,Y
1741123,2745,Y
1671503,2745,Y
1665436,2745,Y
1686022,2745,Y
1696479,2745,Y
1694487,2745,Y
1667933,2745,N
1739756,2745,N
1721390,2745,N
1660008,2745,Y
1746255,2745,N
1748552,2745,N
1719931,2745,Y
1713864,2745,N
1703648,2745,Y
1683200,2745,Y
1732483,2745,N
1679302,2745,N
1726439,2745,N
1673262,4406,N
1661005,4406,Y
1700000,4406,N
1657082,4406,Y
1696052,4406,Y
1653125,4406,N
1716698,4406,Y
1722946,4406,Y
1677995,4406,N
1665783,4406,N
1676139,4406,N
1700796,4406,Y
1653793,4406,N
1653797,4406,Y
1701046,4406,N
1697016,4406,N
1738085,4406,N
1668515,4406,Y
1721867,4406,Y
1744452,4406,Y
1652433,4406,N
1738502,4406,Y
1693543,4406,Y
1683515,4406,N
1683545,4406,Y
1677495,4406,N
1718546,4406,Y
1728840,4406,Y
1683871,4406,Y
1671668,4406,N
1708655,4406,N
1723051,4406,Y
1745741,4406,Y
1702771,4406,N
1682416,4406,N
1686565,4406,Y
1690708,4406,Y
1737912,4406,N
1694991,4406,N
1717607,4406,N
1715624,4406,N
1740322,4406,Y
1736393,4406,Y
1734369,4406,N
1666859,4406,N
1652641,4406,N
1656895,4406,Y
1724550,4406,Y
1726656,4406,Y
1716504,4406,N
1671503,4406,Y
1694151,4406,N
1741322,4406,N
1723017,4406,Y
1704688,4406,N
1721169,4406,Y
1672116,4406,Y
1715211,4406,N
1713190,4406,N
1651817,4406,Y
1662185,4406,N
1711458,4406,Y
1701241,4406,Y
1730023,4406,N
1730085,4406,N
1713864,4406,N
1658611,4406,N
1662809,4406,N
1736607,4406,Y
1656843,8851,Y
1712202,8851,Y
1722533,8851,Y
1689873,8851,Y
1716572,8851,Y
1728925,8851,N
1651184,8851,N
1667829,8851,N
1682240,8851,Y
1735625,8851,N
1735714,8851,N
1739937,8851,Y
1651969,8851,N
1674587,8851,Y
1746321,8851,N
1732112,8851,N
1719858,8851,N
1744452,8851,Y
1705729,8851,Y
1691550,8851,N
1738786,8851,N
1654881,8851,Y
1665236,8851,Y
1749295,8851,N
1722737,8851,N
1745320,8851,Y
1688074,8851,Y
1743618,8851,N
1672036,8851,Y
1651692,8851,N
1692811,8851,N
1709264,8851,N
1705250,8851,Y
1674591,8851,N
1709458,8851,Y
1713703,8851,N
1678902,8851,N
1668825,8851,N
1675065,8851,Y
1734711,8851,N
1740960,8851,Y
1652965,8851,N
1698099,8851,N
1687935,8851,Y
1741240,8851,N
1665598,8851,Y
1680150,8851,Y
1704863,8851,N
1725457,8851,Y
1707163,8851,N
1697016,8851,N
1682757,8851,N
1707401,8851,Y
1703395,8851,Y
1680939,8851,N
1748549,8851,Y
1683161,8851,Y
1720116,8851,N
1661021,6856,N
1665188,6856,Y
1669374,6856,N
1696070,6856,N
1714603,6856,Y
1722967,6856,Y
1673882,6856,Y
1743618,6856,Y
1737648,6856,N
1729468,6856,N
1692728,6856,N
1692799,6856,N
1746079,6856,N
1744191,6856,N
1707401,6856,Y
1701300,6856,N
1670648,6856,N
1744452,6856,Y
1719931,6856,N
1738502,6856,Y
1675152,6856,N
1726439,6856,N
1654881,6856,N
1732825,6856,N
1732867,6856,Y
1665416,6856,Y
1690054,6856,Y
1651327,6856,Y
1716975,6856,Y
1723229,6856,Y
1672116,6856,N
1663964,6856,Y
1702969,6856,N
1694852,6856,N
1662240,6856,Y
1652036,6856,Y
1746321,6856,Y
1721799,6856,Y
1707553,6856,Y
1662536,6856,Y
1691296,6856,Y
1726266,6856,N
1703848,6856,Y
1703934,6856,N
1652876,6856,N
1700070,6856,N
1659197,6856,N
1683871,6856,N
1665559,6856,N
1653387,6856,N
1706736,6856,N
1729389,6856,N
1733562,6856,Y
1676278,6856,Y
1651796,6856,N
1737865,6856,N
1695034,6856,Y
1666432,6856,N
1717661,6856,N
1703395,6856,Y
1730085,6856,N
1740380,6856,Y
1679084,6856,N
1689443,6856,Y
1677278,6856,Y
1669171,9463,N
1689873,9463,Y
1665436,9463,Y
1702404,9463,N
1729075,9463,N
1722967,9463,Y
1698523,9463,Y
1676153,9463,Y
1653760,9463,Y
1698874,9463,Y
1651817,9463,N
1688923,9463,Y
1672608,9463,Y
1670648,9463,Y
1742391,9463,N
1683120,9463,N
1668825,9463,Y
1703648,9463,Y
1744705,9463,N
1681563,9463,Y
1661272,9463,N
1741222,9463,Y
1729038,9463,N
1677895,9463,Y
1739382,9463,N
1676050,9463,Y
1665952,9463,N
1735714,9463,N
1674298,9463,Y
1701189,9463,Y
1699187,9463,Y
1664475,9463,Y
1691134,9463,Y
1683051,9463,Y
1713872,9463,Y
1693401,9463,Y
1687281,9463,N
1740629,9463,Y
1669362,9463,Y
1694070,9463,N
1653210,9463,Y
1733149,9463,N
1700423,9463,N
1657488,9463,Y
1714982,9463,Y
1737696,9463,N
1713190,9463,N
1737799,9463,Y
1733977,9463,Y
1744271,9463,N
1699314,9463,Y
1732112,9463,N
1701541,9463,N
1677008,9463,Y
1695447,9463,Y
1668888,9463,Y
1652759,6905,Y
1743053,6905,Y
1692008,6905,N
1651088,6905,N
1669599,6905,N
1708564,6905,Y
1673882,6905,Y
1676006,6905,Y
1655706,6905,Y
1747903,6905,N
1696834,6905,Y
1686813,6905,Y
1697064,6905,N
1670460,6905,Y
1713621,6905,Y
1713735,6905,Y
1724030,6905,Y
1705729,6905,Y
1660752,6905,N
1716072,6905,N
1656787,6905,Y
1718311,6905,N
1663254,6905,N
1689967,6905,Y
1745320,6905,N
1671668,6905,N
1739382,6905,Y
1661664,6905,N
1700632,6905,Y
1704863,6905,N
1715209,6905,Y
1705102,6905,N
1692960,6905,Y
1688872,6905,N
1674587,6905,Y
1658392,6905,Y
1693263,6905,N
1728239,6905,N
1740559,6905,Y
1738590,6905,Y
1730435,6905,Y
1716181,6905,N
1677495,6905,N
1702204,6905,N
1722737,6905,Y
1692111,6905,Y
1683982,6905,Y
1682061,6905,Y
1659620,6905,Y
1682276,6905,Y
1700796,6905,N
1686565,6905,Y
1654011,6905,N
1692964,6905,Y
1695035,6905,Y
1666398,6905,N
1721882,6905,N
1711711,6905,N
1660666,6905,Y
1685301,6905,Y
1689443,6905,Y
1714100,6905,N
1693686,6905,Y
1656843,3435,N
1712202,3435,Y
1722533,3435,Y
1689873,3435,N
1716572,3435,N
1728925,3435,N
1651184,3435,N
1667829,3435,N
1682240,3435,N
1735625,3435,N
1735714,3435,N
1739937,3435,N
1651969,3435,N
1674587,3435,Y
1746321,3435,N
1732112,3435,N
1719858,3435,Y
1744452,3435,Y
1705729,3435,N
1691550,3435,Y
1738786,3435,N
1654881,3435,N
1665236,3435,N
1749295,3435,N
1722737,3435,N
1745320,3435,Y
1688074,3435,N
1743618,3435,N
1672036,3435,Y
1651692,3435,Y
1692811,3435,N
1709264,3435,N
1705250,3435,Y
1674591,3435,N
1709458,3435,N
1713703,3435,Y
1678902,3435,N
1668825,3435,Y
1675065,3435,Y
1734711,3435,N
1740960,3435,N
1652965,3435,Y
1698099,3435,Y
1687935,3435,N
1741240,3435,Y
1665598,3435,Y
1680150,3435,N
1704863,3435,N
1725457,3435,Y
1707163,3435,N
1697016,3435,Y
1682757,3435,N
1707401,3435,N
1703395,3435,N
1680939,3435,N
1748549,3435,Y
1683161,3435,Y
1720116,3435,Y
1740804,9857,Y
1660956,9857,Y
1652965,9857,Y
1702180,9857,Y
1722737,9857,Y
1745345,9857,Y
1714836,9857,N
1667829,9857,N
1719119,9857,Y
1729463,9857,Y
1741771,9857,N
1651692,9857,Y
1735714,9857,Y
1737799,9857,Y
1672437,9857,Y
1684759,9857,Y
1731981,9857,Y
1658304,9857,N
1670648,9857,Y
1715807,9857,N
1679063,9857,N
1672965,9857,Y
1693543,9857,Y
1703848,9857,Y
1722307,9857,N
1726439,9857,Y
1728526,9857,N
1661021,9857,Y
1726695,9857,N
1673555,9857,N
1710448,9857,Y
1700296,9857,N
1702553,9857,N
1727235,9857,N
1729374,9857,Y
1700796,9857,N
1736698,9857,N
1747973,9857,Y
1725495,9857,Y
1674370,9857,Y
1737983,9857,N
1682757,9857,Y
1695121,9857,N
1721799,9857,N
1652244,9857,N
1736343,9857,N
1693401,9857,Y
1734460,9857,N
1716072,9857,Y
1714100,9857,N
1746892,9857,N
1703934,9857,N
1712152,9857,Y
1740960,9857,N
1669374,9857,N
1692008,9857,N
1665416,9857,N
1659474,9857,Y
1698502,9857,Y
1672008,9857,N
1723229,9857,Y
1713093,9857,N
1700837,9857,Y
1692683,9857,Y
1702969,9857,N
1701028,9857,Y
1713417,9857,Y
1676676,9857,Y
1729962,9857,Y
1727990,9857,Y
1713703,9857,N
1705667,9857,Y
1670878,9857,Y
1675103,9857,N
1671072,9857,N
1748916,9857,N
1710045,9857,Y
1665051,7515,N
1656925,7515,Y
1745108,7515,N
1687822,7515,N
1710443,7515,Y
1683871,7515,Y
1741228,7515,Y
1702371,7515,N
1749574,7515,Y
1725083,7515,Y
1712887,7515,N
1672116,7515,Y
1700837,7515,Y
1682509,7515,N
1672437,7515,Y
1668515,7515,N
1652321,7515,N
1701541,7515,N
1695447,7515,N
1656604,7515,Y
1675103,7515,N
1650566,7515,Y
1689542,7515,N
1746971,7515,N
1740960,7515,N
1738972,7515,Y
1677633,7515,N
1730927,7515,N
1741222,7515,Y
1692111,7515,Y
1702420,7515,Y
1673867,7515,N
1651364,7515,Y
1680185,7515,N
1665984,7515,N
1713190,7515,Y
1707163,7515,N
1742182,7515,Y
1701300,7515,Y
1728112,7515,Y
1677008,7515,N
1672965,7515,N
1738537,7515,Y
1730435,7515,N
1748916,7515,N
1718248,7515,N
1738786,7515,N
1677495,7515,N
1726704,7515,Y
1692008,7515,N
1665416,7515,N
1714603,7515,Y
1690073,7515,Y
1724990,7515,N
1657488,7515,Y
1725105,7515,Y
1731425,7515,Y
1706954,7515,N
1653797,7515,Y
1723553,7515,N
1695121,7515,N
1742413,7515,N
1689223,7515,Y
1701591,7515,Y
1705736,7515,Y
1738590,7515,Y
1732483,7515,Y
1656762,7515,Y
1728490,7515,N
1718311,7412,N
1683579,7412,N
1704108,7412,N
1693940,7412,N
1702204,7412,N
1671540,7412,Y
1661353,7412,Y
1714644,7412,N
1739382,7412,N
1725109,7412,N
1661652,7412,Y
1708939,7412,Y
1729463,7412,Y
1670088,7412,N
1698806,7412,N
1651728,7412,Y
1684518,7412,N
1651817,7412,N
1690841,7412,N
1684759,7412,Y
1676676,7412,Y
1656245,7412,Y
1721867,7412,Y
1744452,7412,N
1705667,7412,N
1658611,7412,Y
1746804,7412,Y
1703820,7412,Y
1722436,7412,Y
1681563,7412,N
1745096,7412,Y
1743114,7412,Y
1669478,7412,Y
1683852,7412,Y
1741228,7412,N
1669599,7412,Y
1749647,7412,Y
1698502,7412,N
1669847,7412,N
1749919,7412,N
1729468,7412,Y
1706954,7412,Y
1711112,7412,Y
1741851,7412,N
1684523,7412,Y
1682570,7412,Y
1662177,7412,N
1666398,7412,Y
1738138,7412,Y
1727990,7412,Y
1664583,7412,N
1746510,7412,Y
1683161,7412,Y
1668888,7412,N
1658742,7412,N
1716181,7412,Y
1661005,7412,N
1661100,7412,Y
1743053,7412,N
1702162,7412,Y
1700200,7412,Y
1651088,7412,N
1718703,7412,N
1743377,7412,Y
1680020,7412,Y
1667790,7412,N
1719119,7412,N
1684403,7412,Y
1733570,7412,Y
1651669,7412,N
1715211,7412,Y
1653793,7412,N
1696834,7412,N
1678487,7412,N
1678600,7412,N
1666432,7412,Y
1701300,7412,N
1680896,7412,N
1748552,7412,N
1652348,7412,Y
1703647,7412,Y
1675065,7412,N
1673078,7412,Y
1746671,7412,Y
1660956,3870,Y
1712202,3870,Y
1675380,3870,N
1722586,3870,N
1702180,3870,N
1671482,3870,Y
1692029,3870,N
1712648,3870,N
1669654,3870,Y
1731147,3870,N
1727163,3870,Y
1667885,3870,N
1712990,3870,N
1715132,3870,N
1651669,3870,N
1715211,3870,N
1682509,3870,Y
1690841,3870,Y
1654114,3870,N
1713621,3870,Y
1650248,3870,Y
1652321,3870,Y
1711766,3870,Y
1687349,3870,Y
1712050,3870,Y
1695786,3870,N
1726540,3870,Y
1663140,3870,N
1696013,3870,Y
1696052,3870,N
1677633,3870,N
1704377,3870,Y
1688074,3870,N
1690174,3870,N
1688160,3870,Y
1669847,3870,N
1692466,3870,Y
1672036,3870,Y
1700796,3870,N
1694692,3870,Y
1729579,3870,N
1739937,3870,Y
1733963,3870,N
1729962,3870,Y
1740322,3870,N
1742411,3870,Y
1724030,3870,Y
1677008,3870,N
1716072,3870,Y
1716207,3870,N
1673262,3870,N
1661021,3870,N
1659064,3870,Y
1702162,3870,Y
1698099,3870,Y
1689967,3870,N
1692111,3870,N
1667603,3870,Y
1677895,3870,Y
1708655,3870,Y
1741598,3870,Y
1745741,3870,N
1749919,3870,Y
1729468,3870,N
1723381,3870,N
1674298,3870,Y
1684655,3870,Y
1674591,3870,Y
1701300,3870,Y
1715751,3870,Y
1742413,3870,N
1711764,3870,N
1711907,3870,Y
1650566,3870,Y
1730568,6606,Y
1746971,6606,N
1656901,6606,N
1683579,6606,N
1654939,6606,N
1726695,6606,Y
1675556,6606,N
1718703,6606,N
1667536,6606,Y
1702420,6606,N
1731147,6606,N
1733288,6606,N
1694487,6606,Y
1745741,6606,Y
1706881,6606,N
1737696,6606,Y
1702905,6606,Y
1684655,6606,N
1709395,6606,N
1713621,6606,Y
1746510,6606,Y
1728239,6606,N
1662755,6606,N
1660752,6606,Y
1693603,6606,Y
1667081,6606,Y
1722421,6606,N
1699947,6606,N
1732735,6606,N
1740969,6606,N
1741063,6606,N
1659197,6606,N
1728951,6606,Y
1700313,6606,Y
1704482,6606,N
1731207,6606,Y
1723051,6606,N
1692466,6606,Y
1723229,6606,Y
1657758,6606,N
1676276,6606,Y
1670195,6606,N
1686723,6606,Y
1688923,6606,Y
1707553,6606,N
1724030,6606,N
1683200,6606,N
1679144,6606,Y
1746804,6606,N
1712050,6606,N
1656843,6606,N
1667131,6606,N
1704051,6606,Y
1679515,6606,Y
1745108,6606,Y
1696013,6606,Y
1700249,6606,N
1731014,6606,Y
1712648,6606,N
1737286,6606,N
1673867,6606,N
1698502,6606,N
1704759,6606,N
1698680,6606,Y
1749919,6606,N
1698806,6606,N
1655869,6606,Y
1690867,6606,N
1731981,6606,N
1713732,6606,Y
1740526,6606,N
1675031,6606,N
1697616,6606,N
1703820,6606,N
1748916,6606,N
1697793,8422,N
1661005,8422,N
1722586,8422,N
1741228,8422,Y
1724990,8422,Y
1714836,8422,Y
1712859,8422,N
1731435,8422,Y
1715170,8422,N
1696854,8422,N
1660042,8422,Y
1662185,8422,Y
1684774,8422,Y
1731981,8422,N
1721867,8422,Y
1711711,8422,Y
1713864,8422,Y
1738590,8422,N
1728546,8422,Y
1714275,8422,N
1700249,8422,N
1686022,8422,Y
1651327,8422,Y
1725109,8422,Y
1669869,8422,N
1717110,8422,Y
1655784,8422,Y
1657973,8422,N
1662177,8422,N
1711338,8422,Y
1674591,8422,Y
1670595,8422,N
1742411,8422,N
1683051,8422,N
1685296,8422,Y
1662824,8422,N
1718311,8422,N
1652876,8422,N
1745320,8422,N
1669654,8422,N
1731207,8422,Y
1727163,8422,N
1741598,8422,N
1747903,8422,N
1702971,8422,N
1674370,8422,Y
1694946,8422,Y
1737983,8422,Y
1699187,8422,N
1703369,8422,Y
1715807,8422,Y
1736393,8422,Y
1654576,8422,Y
1675120,8422,Y
1663010,4441,N
1747022,4441,Y
1661021,4441,N
1677559,4441,Y
1728840,4441,N
1702285,4441,Y
1669654,4441,N
1731207,4441,N
1676006,4441,Y
1676050,4441,Y
1729468,4441,Y
1651680,4441,Y
1684518,4441,N
1744080,4441,Y
1717661,4441,Y
1738301,4441,N
1695519,4441,Y
1693597,4441,N
1656762,4441,N
1687610,4441,N
1687631,4441,N
1738873,4441,N
1657082,4441,N
1722732,4441,N
1704377,4441,Y
1739308,4441,N
1698523,4441,N
1669869,4441,N
1706881,4441,N
1731536,4441,Y
1733637,4441,N
1678487,4441,N
1713519,4441,N
1721882,4441,Y
1693263,4441,Y
1695546,4441,Y
1691550,4441,N
1703934,4441,N
1656901,4441,N
1658970,4441,N
1726695,4441,N
1696070,4441,Y
1694070,4441,N
1702420,4441,N
1739382,4441,N
1692384,4441,N
1706736,4441,Y
1723287,4441,Y
1721299,4441,N
1672231,4441,Y
1739937,4441,N
1699187,4441,Y
1742391,4441,N
1717866,4441,N
1697616,4441,N
1712050,4441,Y
1650691,8956,N
1658970,8956,Y
1675380,8956,N
1726668,8956,N
1675556,8956,Y
1700296,8956,N
1653387,8956,Y
1725105,8956,N
1716975,8956,N
1727300,8956,Y
1670050,8956,Y
1670088,8956,N
1715209,8956,N
1702969,8956,Y
1721430,8956,Y
1676499,8956,Y
1713417,8956,N
1672608,8956,Y
1730085,8956,N
1652348,8956,N
1699553,8956,N
1672965,8956,Y
1722151,8956,N
1697616,8956,N
1650566,8956,Y
1669067,8956,Y
1693686,8956,N
1687610,8956,N
1656925,8956,N
1679515,8956,N
1653005,8956,Y
1696052,8956,N
1653210,8956,Y
1749641,8956,N
1669847,8956,Y
1698587,8956,Y
1688444,8956,Y
1721261,8956,Y
1731536,8956,N
1741851,8956,Y
1702971,8956,Y
1692811,8956,Y
1694946,8956,N
1666432,8956,Y
1709476,8956,N
1742411,8956,Y
1705636,8956,Y
1679084,8956,N
1695519,8956,N
1672999,8956,N
1675103,8956,N
1714063,8956,Y
1736651,8956,N
1683545,8956,Y
1704051,8956,Y
1710238,8956,N
1726738,8956,Y
1730927,8956,Y
1710730,8956,Y
1706644,8956,N
1669869,8956,N
1741598,8956,Y
1749919,8956,Y
1665984,8956,Y
1655784,8956,N
1684523,8956,N
1651796,8956,Y
1670313,8956,Y
1713416,8956,Y
1695121,8956,N
1709556,8956,N
1744452,8956,Y
1674927,8956,Y
1664758,8956,N
1711907,8956,N
1726266,8956,Y
1732483,8956,Y
1658771,8956,Y
1669090,8956,Y
1656843,8683,Y
1726528,8683,N
1743053,8683,N
1661272,8683,N
1708461,8683,N
1729028,8683,N
1653339,8683,Y
1659558,8683,Y
1704688,8683,N
1717018,8683,N
1680202,8683,Y
1651692,8683,Y
1660008,8683,N
1686783,8683,N
1738085,8683,Y
1703285,8683,Y
1715624,8683,Y
1705446,8683,Y
1732112,8683,N
1717825,8683,Y
1683120,8683,N
1738510,8683,N
1701808,8683,Y
1718248,8683,Y
1673262,8683,Y
1742958,8683,Y
1738991,8683,Y
1722745,8683,Y
1745345,8683,Y
1722946,8683,Y
1688160,8683,N
1653443,8683,Y
1665790,8683,Y
1704759,8683,Y
1700796,8683,N
1682416,8683,N
1682570,8683,Y
1737983,8683,N
1717607,8683,Y
1676676,8683,Y
1729962,8683,N
1699314,8683,N
1680939,8683,N
1713735,8683,Y
1695447,8683,N
1689379,8683,N
1679302,8683,N
1734711,8683,Y
1722533,8683,N
1698128,8683,Y
1700241,8683,N
1745392,8683,N
1737286,8683,Y
1653387,8683,Y
1692384,8683,N
1743618,8683,Y
1708871,8683,Y
1706973,8683,N
1721390,8683,Y
1729789,8683,N
1692964,8683,Y
1713519,8683,Y
1695121,8683,Y
1656245,8683,N
1684992,8683,N
1738301,8683,N
1740398,8683,N
1738464,8683,Y
1732398,8683,Y
1746671,8683,N
1697793,8917,N
1736755,8917,Y
1706119,8917,Y
1728740,8917,Y
1653005,8917,N
1747321,8917,N
1739222,8917,Y
1686068,8917,Y
1688160,8917,Y
1704728,8917,Y
1731425,8917,Y
1663964,8917,N
1713164,8917,Y
1690708,8917,N
1739937,8917,N
1709395,8917,Y
1703369,8917,Y
1711711,8917,N
1658611,8917,N
1705776,8917,Y
1675152,8917,N
1736665,8917,N
1652759,8917,Y
1654884,8917,N
1677495,8917,Y
1738991,8917,N
1698099,8917,N
1653125,8917,N
1700313,8917,Y
1749574,8917,Y
1673882,8917,N
1704759,8917,N
1706881,8917,Y
1719263,8917,N
1692683,8917,Y
1696854,8917,Y
1746189,8917,Y
1688923,8917,N
1742368,8917,Y
1711766,8917,Y
1664758,8917,N
1734470,8917,N
1664955,8917,N
1650679,8917,N
1669171,8917,N
1712236,8917,Y
1693885,8917,Y
1726704,8917,Y
1685832,8917,Y
1692111,8917,N
1739308,8917,N
1731147,8917,N
1667779,8917,Y
1680202,8917,Y
1672116,8917,Y
1651692,8917,Y
1668123,8917,Y
1678425,8917,N
1697064,8917,Y
1674587,8917,N
1713732,8917,N
1674944,8917,N
1697785,8917,Y
1738590,8917,N
1679302,8917,Y
1736774,9390,Y
1693888,9390,N
1722745,9390,N
1661353,9390,N
1741353,9390,Y
1653387,9390,N
1667779,9390,N
1727235,9390,Y
1694487,9390,Y
1680202,9390,Y
1676153,9390,N
1721261,9390,Y
1696786,9390,Y
1702971,9390,Y
1711314,9390,N
1674591,9390,N
1705446,9390,Y
1683022,9390,N
1703647,9390,N
1672999,9390,Y
1662776,9390,Y
1677203,9390,Y
1705977,9390,N
1659013,9390,Y
1657082,9390,N
1728925,9390,Y
1747372,9390,N
1733236,9390,N
1710734,9390,Y
1749717,9390,N
1747731,9390,N
1680185,9390,N
1745741,9390,N
1657743,9390,Y
1729468,9390,N
1686565,9390,Y
1682514,9390,N
1652036,9390,Y
1715624,9390,Y
1664579,9390,Y
1683077,9390,Y
1660666,9390,N
1666859,9390,Y
1697616,9390,Y
1677234,9390,N
1661087,9390,Y
1694070,9390,Y
1683870,9390,N
1667561,9390,N
1651327,9390,Y
1651364,9390,N
1716980,9390,Y
1682196,9390,Y
1672008,9390,N
1653623,9390,Y
1704863,9390,N
1692683,9390,N
1684523,9390,N
1746030,9390,Y
1733977,9390,N
1658304,9390,Y
1748549,9390,Y
1652433,9390,N
1695519,9390,N
1654576,9390,Y
1732483,9390,N
1650643,9390,N
1656843,2005,N
1663010,2005,Y
1734759,2005,Y
1749295,2005,N
1675597,2005,Y
1728925,2005,Y
1722875,2005,Y
1680020,2005,N
1667790,2005,Y
1686317,2005,Y
1663964,2005,Y
1651739,2005,Y
1702969,2005,N
1739937,2005,N
1697044,2005,N
1727816,2005,Y
1682888,2005,Y
1742411,2005,Y
1683120,2005,N
1660645,2005,Y
1668888,2005,N
1718068,2005,N
1693543,2005,Y
1716114,2005,Y
1669067,2005,Y
1685476,2005,N
1736724,2005,N
1695786,2005,Y
1702051,2005,N
1718600,2005,N
1683832,2005,N
1741228,2005,N
1706514,2005,N
1659558,2005,N
1659620,2005,Y
1682276,2005,Y
1692664,2005,Y
1686565,2005,N
1721430,2005,Y
1680587,2005,Y
1703208,2005,N
1674587,2005,Y
1713621,2005,N
1742413,2005,N
1695447,2005,Y
1728239,2005,Y
1666859,2005,N
1726266,2005,N
1658742,2005,N
1736607,2005,Y
1746892,2005,N
1726439,2005,N
1660956,2005,N
1687610,2005,Y
1689873,2005,N
1728840,2005,N
1683852,2005,N
1741240,2005,Y
1739382,2005,Y
1653443,2005,N
1667869,2005,Y
1657743,2005,N
1711112,2005,N
1684518,2005,N
1674370,2005,Y
1697016,2005,Y
1695035,2005,N
1711513,2005,N
1742368,2005,Y
1711711,2005,Y
1732320,2005,N
1664752,2005,Y
1693489,2005,Y
1705808,2005,N
1714063,2005,Y
1746859,2005,N
1699799,2005,N
1650691,2359,Y
1654939,2359,N
1677495,2359,N
1718546,2359,Y
1749308,2359,Y
1651088,2359,N
1651157,2359,Y
