studentID,meetingID,attendance
1153213,65384,Y
1401165,65384,N
1101016,65384,N
1221504,853572,N
1641571,853572,Y
1165826,853572,Y
1440254,120571,Y
1608651,120571,Y
1592567,120571,Y
1440254,751030,Y
1608651,751030,Y
1592567,751030,Y
1440254,579593,Y
1608651,579593,Y
1592567,579593,Y
1114766,896224,N
1720333,896224,Y
1283786,896224,Y
1114766,743296,N
1720333,743296,Y
1283786,743296,Y
1114766,553196,N
1720333,553196,Y
1283786,553196,N
1365962,508300,Y
1379586,508300,N
1138818,508300,Y
1365962,564986,N
1379586,564986,N
1138818,564986,N
1365962,878965,Y
1379586,878965,N
1138818,878965,Y
1046335,676842,Y
1269396,676842,Y
1297297,676842,Y
1046335,383602,N
1269396,383602,N
1297297,383602,N
1046335,776205,N
1269396,776205,Y
1297297,776205,N
1003940,198189,Y
1004210,198189,N
1705237,198189,Y
1003940,794814,N
1004210,794814,N
1705237,794814,N
1003940,471782,Y
1004210,471782,N
1705237,471782,Y
1062155,470314,Y
1096756,470314,Y
1350864,470314,Y
1062155,163749,N
1096756,163749,N
1350864,163749,N
1062155,658341,N
1096756,658341,N
1350864,658341,Y
1377311,635772,N
1361457,635772,N
1345298,635772,N
1377311,282197,Y
1361457,282197,N
1345298,282197,Y
1377311,162461,N
1361457,162461,Y
1345298,162461,N
1240501,702986,N
1397611,702986,N
1349452,702986,N
1240501,232073,Y
1397611,232073,Y
1349452,232073,Y
1240501,303066,Y
1397611,303066,Y
1349452,303066,N
1500115,271589,Y
1347257,271589,Y
1500115,28241,N
1347257,28241,Y
1500115,634230,Y
1347257,634230,Y
1595624,728639,N
1703871,728639,N
1115800,728639,Y
1595624,989583,N
1703871,989583,Y
1115800,989583,Y
1335953,685522,Y
1558604,685522,N
1442621,685522,Y
1335953,464583,N
1558604,464583,N
1442621,464583,Y
1386113,876428,Y
1347996,876428,N
1113915,876428,N
1386113,305616,Y
1347996,305616,Y
1113915,305616,Y
1670608,176064,N
1154327,176064,N
1685153,176064,Y
1670608,621163,Y
1154327,621163,Y
1685153,621163,N
1717590,973746,Y
1054310,973746,N
1275691,973746,N
1717590,36313,Y
1054310,36313,N
1275691,36313,N
1695266,112244,Y
1589920,112244,N
1325336,112244,Y
1695266,815298,N
1589920,815298,Y
1325336,815298,Y
1252403,46643,Y
1625064,46643,Y
1082721,46643,Y
1252403,868005,N
1625064,868005,N
1082721,868005,N
1665641,697452,N
1095919,697452,N
1616838,697452,N
1665641,188174,Y
1095919,188174,Y
1616838,188174,Y
1129484,854117,N
1531730,854117,N
1351386,854117,Y
1129484,690141,N
1531730,690141,N
1351386,690141,Y
1388714,558815,N
1405964,558815,Y
1349164,558815,N
1388714,313260,N
1405964,313260,Y
1349164,313260,N
1645132,238192,Y
1369072,238192,Y
1057215,238192,Y
1645132,286451,Y
1369072,286451,Y
1057215,286451,N
1727156,206891,Y
1299417,206891,N
1240195,206891,N
1727156,815601,N
1299417,815601,Y
1240195,815601,N
1727156,107166,Y
1299417,107166,N
1240195,107166,Y
1199265,955906,N
1277348,955906,Y
1510509,955906,Y
1199265,423265,N
1277348,423265,N
1510509,423265,N
1199265,623064,N
1277348,623064,Y
1510509,623064,Y
1221817,614108,N
1419646,614108,Y
1642732,614108,N
1221817,531849,Y
1419646,531849,Y
1642732,531849,Y
1221817,36038,N
1419646,36038,Y
1642732,36038,Y
1335597,986053,Y
1523956,986053,N
1438057,986053,Y
1335597,903580,Y
1523956,903580,N
1438057,903580,Y
1335597,952994,N
1523956,952994,Y
1438057,952994,Y
1022696,852144,N
1022696,79439,N
1022696,87425,N
1210605,951440,Y
1349359,951440,N
1262105,951440,N
1175039,180766,Y
1167973,180766,Y
1018287,180766,Y
1732666,750194,N
1574684,750194,N
1388519,750194,Y
1659687,516513,Y
1718701,516513,N
1152011,516513,Y
1617918,168543,N
1420867,168543,N
1456657,168543,Y
1724735,680143,N
1155785,866691,Y
1386113,866691,N
1246837,866691,Y
1155785,590436,Y
1386113,590436,Y
1246837,590436,N
1155785,18800,Y
1386113,18800,Y
1246837,18800,Y
1564315,22383,Y
1573497,22383,Y
1180310,22383,N
1564315,648121,Y
1573497,648121,N
1180310,648121,N
1564315,57956,Y
1573497,57956,Y
1180310,57956,Y
1745308,698845,Y
1362298,698845,Y
1552478,698845,Y
1745308,627205,N
1362298,627205,Y
1552478,627205,N
1745308,992838,Y
1362298,992838,N
1552478,992838,Y
1467991,589729,Y
1708277,589729,Y
1298313,589729,Y
1467991,915289,N
1708277,915289,Y
1298313,915289,Y
1467991,800600,N
1708277,800600,N
1298313,800600,Y
1353678,67566,Y
1649092,67566,Y
1687989,67566,N
1353678,593908,Y
1649092,593908,N
1687989,593908,Y
1353678,334350,Y
1649092,334350,N
1687989,334350,Y
1301474,802598,N
1368358,802598,N
1540091,802598,N
1301474,882319,N
1368358,882319,N
1540091,882319,N
1301474,214026,N
1368358,214026,Y
1540091,214026,Y
1573051,744462,Y
1112174,744462,Y
1655624,744462,N
1573051,269790,Y
1112174,269790,Y
1655624,269790,Y
1573051,247514,Y
1112174,247514,Y
1655624,247514,Y
1077664,353535,N
1605313,353535,Y
1337227,353535,N
1077664,815087,Y
1605313,815087,N
1337227,815087,N
1077664,473773,Y
1605313,473773,N
1337227,473773,Y
1711608,830853,N
1711608,638076,N
1711608,840343,Y
1696175,478659,N
1364766,478659,N
1256251,478659,Y
1696175,988883,Y
1364766,988883,Y
1256251,988883,Y
1249970,715254,N
1542553,715254,Y
1077346,715254,Y
1249970,449260,N
1542553,449260,N
1077346,449260,N
1376222,670526,N
1407294,670526,N
1029017,670526,Y
1376222,160418,N
1407294,160418,N
1029017,160418,N
1099368,970179,N
1332441,970179,Y
1056556,970179,N
1099368,398924,Y
1332441,398924,N
1056556,398924,N
1710977,811927,N
1473938,811927,N
1599151,811927,N
1710977,645214,Y
1473938,645214,Y
1599151,645214,Y
1029927,720175,Y
1544482,720175,N
1653302,720175,N
1029927,694704,N
1544482,694704,Y
1653302,694704,N
1223233,571764,Y
1267630,571764,N
1199623,571764,Y
1223233,793928,N
1267630,793928,N
1199623,793928,Y
1320224,870882,N
1267211,870882,N
1490198,870882,Y
1320224,773244,N
1267211,773244,N
1490198,773244,N
1426952,692682,Y
1360395,692682,N
1426952,902606,N
1360395,902606,N
1620212,402914,N
1190262,402914,N
1151999,402914,Y
1620212,790381,N
1190262,790381,Y
1151999,790381,Y
1620212,647847,Y
1190262,647847,Y
1151999,647847,Y
1741495,84034,N
1539900,84034,Y
1413352,84034,Y
1741495,750652,N
1539900,750652,N
1413352,750652,Y
1741495,150326,N
1539900,150326,N
1413352,150326,Y
1543451,60527,N
1730590,60527,Y
1460273,60527,Y
1543451,342239,N
1730590,342239,N
1460273,342239,Y
1543451,652516,N
1730590,652516,Y
1460273,652516,Y
1574488,356409,N
1054147,356409,Y
1573081,356409,N
1574488,373904,N
1054147,373904,Y
1573081,373904,N
1574488,403858,N
1054147,403858,Y
1573081,403858,Y
1614032,110884,N
1612946,110884,Y
1357409,110884,Y
1614032,968200,N
1612946,968200,N
1357409,968200,Y
1614032,730520,Y
1612946,730520,N
1357409,730520,N
1092638,358906,N
1056563,358906,N
1663436,358906,Y
1092638,809323,N
1056563,809323,Y
1663436,809323,N
1092638,333962,N
1056563,333962,N
1663436,333962,Y
1678196,362576,N
1050120,362576,Y
1326796,362576,N
1678196,251438,Y
1050120,251438,Y
1326796,251438,Y
1678196,329898,N
1050120,329898,N
1326796,329898,N
1208435,480141,Y
1723221,480141,Y
1546959,480141,Y
1208435,766643,N
1723221,766643,N
1546959,766643,N
1208435,989212,N
1723221,989212,N
1546959,989212,Y
1101845,897628,N
1473520,897628,Y
1064218,897628,Y
1101845,822683,Y
1473520,822683,N
1064218,822683,N
1101845,991743,Y
1473520,991743,Y
1064218,991743,Y
1249836,399163,Y
1395086,399163,Y
1249836,704083,N
1395086,704083,N
1249836,494734,N
1395086,494734,N
1217492,978657,Y
1699698,978657,Y
1585560,978657,N
1559703,730103,Y
1163594,730103,Y
1318850,730103,N
1384316,90931,Y
1123594,90931,N
1006856,90931,N
1089501,271644,Y
1538210,271644,N
1061408,271644,Y
1671542,231568,N
1482629,231568,N
1348778,491395,Y
1216534,491395,N
1639448,491395,Y
1288805,696754,N
1360315,696754,N
1578543,696754,N
1102997,603855,Y
1088127,603855,N
1410995,603855,N
1492016,428566,Y
1294645,428566,Y
1208028,428566,N
1135025,786511,N
1135780,786511,N
1056977,786511,Y
1097063,418295,Y
1353761,418295,N
1343586,418295,Y
1537494,90775,Y
1013918,90775,Y
1529611,90775,N
1233097,568404,N
1148817,568404,N
1159325,568404,N
1089876,318668,N
1679383,318668,Y
1596002,318668,N
1089876,224990,N
1679383,224990,Y
1596002,224990,N
1089876,376615,N
1679383,376615,Y
1596002,376615,N
1593687,673645,N
1708505,673645,N
1617243,673645,Y
1593687,574159,Y
1708505,574159,Y
1617243,574159,Y
1593687,850975,N
1708505,850975,Y
1617243,850975,N
1537242,429610,N
1637505,429610,Y
1713916,429610,N
1537242,205936,Y
1637505,205936,Y
1713916,205936,Y
1537242,588168,N
1637505,588168,N
1713916,588168,Y
1025466,931833,N
1553223,931833,N
1280699,931833,N
1025466,551493,Y
1553223,551493,Y
1280699,551493,N
1025466,250792,N
1553223,250792,N
1280699,250792,N
1083521,577215,Y
1262200,577215,Y
1575106,577215,Y
1083521,65557,Y
1262200,65557,N
1575106,65557,N
1083521,30047,Y
1262200,30047,Y
1575106,30047,N
1141411,414674,Y
1702444,414674,N
1141411,267888,N
1702444,267888,N
1141411,729955,Y
1702444,729955,Y
1371619,180482,Y
1141061,180482,N
1445146,180482,N
1371619,531672,N
1141061,531672,N
1445146,531672,N
1371619,879289,Y
1141061,879289,Y
1445146,879289,N
1342592,897000,Y
1469758,897000,Y
1186493,897000,Y
1342592,719895,Y
1469758,719895,Y
1186493,719895,N
1342592,256045,Y
1469758,256045,Y
1186493,256045,Y
1356613,509706,N
1150289,509706,N
1542658,509706,Y
1356613,403778,N
1150289,403778,N
1542658,403778,N
1356613,302517,N
1150289,302517,Y
1542658,302517,Y
1442300,759922,N
1189861,759922,Y
1710544,759922,Y
1442300,961114,Y
1189861,961114,Y
1710544,961114,N
1442300,399546,Y
1189861,399546,N
1710544,399546,Y
1068440,645171,N
1282988,645171,N
1229261,645171,Y
1068440,122341,Y
1282988,122341,N
1229261,122341,N
1068440,86341,Y
1282988,86341,N
1229261,86341,Y
1288341,36538,N
1507314,36538,N
1657615,36538,N
1288341,47299,N
1507314,47299,N
1657615,47299,N
1288341,101020,N
1507314,101020,Y
1657615,101020,Y
1370121,282862,Y
1434116,282862,Y
1370121,403859,N
1434116,403859,N
1370121,737962,Y
1434116,737962,Y
1429052,234368,N
1628049,234368,Y
1591396,234368,Y
1429052,381341,N
1628049,381341,N
1591396,381341,Y
1677917,320320,Y
1043036,320320,Y
1632686,320320,N
1677917,281763,Y
1043036,281763,N
1632686,281763,Y
1629237,419443,Y
1280074,419443,N
1353886,419443,N
1629237,246816,Y
1280074,246816,Y
1353886,246816,Y
1103237,288870,N
1696097,288870,Y
1418573,288870,N
1103237,778141,Y
1696097,778141,Y
1418573,778141,Y
1582220,289623,N
1548180,289623,N
1182752,289623,N
1582220,48102,N
1548180,48102,Y
1182752,48102,Y
1499740,92080,N
1344774,92080,N
1183421,92080,N
1499740,332336,Y
1344774,332336,N
1183421,332336,Y
1283617,522872,Y
1203700,522872,N
1033782,522872,N
1283617,978311,Y
1203700,978311,N
1033782,978311,Y
1301754,155261,N
1459866,155261,N
1518169,155261,Y
1301754,473715,Y
1459866,473715,N
1518169,473715,Y
1001727,957337,Y
1633979,957337,Y
1264218,957337,Y
1001727,714621,Y
1633979,714621,Y
1264218,714621,N
1279718,855269,Y
1606550,855269,Y
1201441,855269,Y
1279718,516953,N
1606550,516953,Y
1201441,516953,N
1076711,870223,N
1076711,824115,Y
1104509,979986,N
1486278,979986,Y
1106088,979986,Y
1104509,700248,N
1486278,700248,Y
1106088,700248,N
1013267,122743,Y
1115373,122743,Y
1154114,122743,Y
1013267,970358,N
1115373,970358,Y
1154114,970358,N
1541676,444106,Y
1173021,444106,Y
1130005,444106,Y
1541676,381432,Y
1173021,381432,Y
1130005,381432,N
1165060,612602,Y
1335991,612602,N
1411070,612602,Y
1165060,102352,N
1335991,102352,Y
1411070,102352,N
1643286,976487,N
1261510,976487,Y
1115377,976487,N
1643286,49138,N
1261510,49138,N
1115377,49138,Y
1743177,812914,Y
1552819,812914,Y
1660887,812914,N
1743177,779078,N
1552819,779078,N
1660887,779078,Y
1686575,889741,N
1596425,889741,Y
1746382,889741,N
1540659,660533,N
1239808,660533,Y
1068765,660533,Y
1634988,971350,N
1274957,971350,N
1635819,971350,N
1670038,432469,Y
1518169,432469,Y
1166083,432469,Y
1681707,42099,Y
1723701,42099,Y
1359626,42099,Y
1228137,341837,N
1256675,341837,Y
1169581,341837,Y
1648696,127333,Y
1570779,127333,Y
1272398,127333,N
1530544,840151,N
1503484,972846,N
1662261,972846,N
1679899,972846,N
1466447,888026,Y
1323403,888026,N
1490134,888026,Y
1004912,765952,Y
1014217,765952,Y
1615618,765952,N
1055492,405369,N
1026280,405369,N
1298787,405369,N
1034894,945476,Y
1349533,945476,N
1594349,68738,Y
1116773,68738,N
1108654,68738,N
1594349,859226,N
1116773,859226,Y
1108654,859226,N
1594349,465216,Y
1116773,465216,Y
1108654,465216,N
1252575,107716,Y
1270891,107716,N
1714394,107716,Y
1252575,516330,N
1270891,516330,Y
1714394,516330,N
1252575,257518,N
1270891,257518,Y
1714394,257518,Y
1636840,96054,N
1517495,96054,N
1129768,96054,Y
1636840,215035,N
1517495,215035,N
1129768,215035,N
1636840,418779,N
1517495,418779,Y
1129768,418779,Y
1553173,544374,N
1261631,544374,N
1286891,544374,N
1553173,247671,Y
1261631,247671,Y
1286891,247671,N
1553173,380679,Y
1261631,380679,Y
1286891,380679,Y
1207443,297698,N
1144541,297698,Y
1446280,297698,Y
1207443,851090,Y
1144541,851090,Y
1446280,851090,Y
1207443,957870,Y
1144541,957870,Y
1446280,957870,Y
1230727,793188,Y
1519918,793188,N
1230727,76847,Y
1519918,76847,N
1230727,3353,N
1519918,3353,N
1506190,471435,Y
1145332,471435,N
1489977,471435,Y
1506190,325559,Y
1145332,325559,Y
1489977,325559,Y
1536193,416282,N
1244502,416282,N
1587003,416282,Y
1536193,935411,Y
1244502,935411,Y
1587003,935411,N
1137141,849317,Y
1444290,849317,Y
1086102,849317,N
1137141,62008,N
1444290,62008,Y
1086102,62008,N
1601100,687736,N
1666129,687736,N
1369447,687736,Y
1601100,406661,Y
1666129,406661,N
1369447,406661,Y
1123128,383113,N
1511726,383113,N
1637151,383113,N
1123128,686671,Y
1511726,686671,N
1637151,686671,Y
1201515,707286,Y
1589635,707286,Y
1629959,707286,N
1201515,422090,Y
1589635,422090,N
1629959,422090,Y
1335771,246867,N
1035747,246867,Y
1523886,246867,Y
1335771,203009,N
1035747,203009,N
1523886,203009,N
1173500,741130,N
1173500,680145,N
1285787,577642,N
1472326,577642,N
1284694,577642,N
1640483,287492,Y
1437987,287492,N
1716170,287492,N
1691844,744730,N
1537386,744730,Y
1239449,744730,Y
1418280,196707,Y
1265054,196707,N
1373038,196707,N
1353102,330467,N
1492544,330467,Y
1644009,330467,N
1115032,264584,Y
1470054,264584,Y
1003591,264584,N
1065830,441422,N
1407520,441422,N
1180034,441422,Y
1025531,97159,Y
1504815,97159,N
1238082,97159,Y
1025531,445436,Y
1504815,445436,Y
1238082,445436,Y
1025531,401759,Y
1504815,401759,Y
1238082,401759,Y
1333554,380401,N
1405962,380401,N
1179977,380401,N
1333554,732646,N
1405962,732646,N
1179977,732646,N
1333554,190586,N
1405962,190586,Y
1179977,190586,N
1532326,279741,N
1296260,279741,N
1529966,279741,N
1532326,720117,N
1296260,720117,N
1529966,720117,Y
1532326,547838,Y
1296260,547838,N
1529966,547838,Y
1116558,540516,N
1029142,540516,Y
1404638,540516,N
1116558,252854,Y
1029142,252854,N
1404638,252854,N
1116558,446753,Y
1029142,446753,N
1404638,446753,N
1160651,982133,Y
1360979,982133,Y
1535503,982133,N
1160651,320935,N
1360979,320935,N
1535503,320935,N
1160651,301613,Y
1360979,301613,N
1535503,301613,N
1003463,257609,Y
1717754,257609,N
1341846,257609,N
1003463,586892,N
1717754,586892,N
1341846,586892,Y
1003463,643318,Y
1717754,643318,Y
1341846,643318,N
1632641,218715,Y
1717094,218715,Y
1001161,218715,Y
1632641,370994,N
1717094,370994,N
1001161,370994,Y
1632641,284287,N
1717094,284287,N
1001161,284287,N
1036233,77492,N
1606008,77492,N
1329578,77492,Y
1036233,337042,Y
1606008,337042,Y
1329578,337042,N
1036233,705560,Y
1606008,705560,N
1329578,705560,N
1369515,548866,N
1369515,286144,Y
1369515,223311,Y
1151262,225421,N
1411151,225421,Y
1612967,225421,Y
1151262,303209,Y
1411151,303209,N
1612967,303209,N
1151262,723476,N
1411151,723476,N
1612967,723476,N
1739613,213222,Y
1648797,213222,N
1273388,213222,Y
1739613,561648,N
1648797,561648,Y
1273388,561648,N
1739613,220894,Y
1648797,220894,N
1273388,220894,Y
1259425,716670,N
1186547,716670,N
1234824,716670,N
1259425,905616,Y
1186547,905616,Y
1234824,905616,Y
1259425,20301,Y
1186547,20301,Y
1234824,20301,Y
1348710,859505,N
1244244,859505,N
1003201,859505,Y
1348710,987141,N
1244244,987141,Y
1003201,987141,N
1348710,646356,Y
1244244,646356,N
1003201,646356,N
1310041,807760,N
1306191,807760,N
1549247,807760,Y
1310041,460138,Y
1306191,460138,N
1549247,460138,Y
1310041,286002,N
1306191,286002,N
1549247,286002,N
1150045,610540,N
1224994,610540,N
1625742,610540,Y
1150045,524210,N
1224994,524210,Y
1625742,524210,Y
1150045,37503,Y
1224994,37503,Y
1625742,37503,Y
1014033,982548,Y
1659932,982548,N
1539984,982548,Y
1014033,846150,Y
1659932,846150,N
1539984,846150,Y
1014033,195530,N
1659932,195530,N
1539984,195530,Y
1532530,436972,N
1633608,436972,Y
1246040,436972,N
1532530,907979,Y
1633608,907979,N
1246040,907979,Y
1532530,440763,Y
1633608,440763,Y
1246040,440763,N
1589717,255738,N
1487994,255738,Y
1169494,255738,Y
1589717,57189,N
1487994,57189,Y
1169494,57189,N
1589717,643401,N
1487994,643401,N
1169494,643401,Y
1365100,547103,N
1365100,505130,Y
1365100,744636,Y
1727587,268032,N
1166359,268032,N
1662512,268032,N
1727587,138983,Y
1166359,138983,Y
1662512,138983,Y
1727587,458653,Y
1166359,458653,N
1662512,458653,Y
1394319,39799,N
1256108,39799,N
1383796,39799,Y
1394319,652256,N
1256108,652256,Y
1383796,652256,N
1394319,271135,Y
1256108,271135,Y
1383796,271135,Y
1091237,166530,N
1589114,166530,Y
1177180,166530,N
1091237,826524,N
1589114,826524,N
1177180,826524,Y
1091237,654617,Y
1589114,654617,Y
1177180,654617,N
1732886,42652,Y
1213165,42652,Y
1241247,42652,N
1732886,229042,Y
1213165,229042,N
1241247,229042,N
1732886,693767,N
1213165,693767,N
1241247,693767,Y
1368601,942040,N
1197776,942040,N
1010016,942040,N
1368601,506556,N
1197776,506556,N
1010016,506556,Y
1368601,559391,Y
1197776,559391,Y
1010016,559391,N
1690133,288366,N
1039049,288366,N
1169695,288366,N
1690133,131788,Y
1039049,131788,Y
1169695,131788,Y
1690133,296447,N
1039049,296447,N
1169695,296447,N
1077456,876352,N
1475967,876352,N
1218118,876352,N
1077456,936018,Y
1475967,936018,N
1218118,936018,Y
1077456,795690,N
1475967,795690,Y
1218118,795690,Y
1216627,134069,Y
1729996,134069,N
1069917,134069,Y
1216627,238524,N
1729996,238524,N
1069917,238524,N
1216627,438637,Y
1729996,438637,N
1069917,438637,N
1509566,927171,N
1477994,927171,N
1541321,927171,N
1509566,991819,Y
1477994,991819,Y
1541321,991819,N
1509566,377231,N
1477994,377231,Y
1541321,377231,Y
1444926,108989,N
1444926,112929,N
1444926,337156,Y
1728959,505257,Y
1062553,505257,N
1675667,505257,Y
1728959,429220,Y
1062553,429220,N
1675667,429220,Y
1728959,288803,Y
1062553,288803,Y
1675667,288803,N
1093540,916587,Y
1136799,916587,N
1186594,916587,N
1093540,63921,N
1136799,63921,Y
1186594,63921,Y
1093540,344096,N
1136799,344096,N
1186594,344096,Y
1673826,259678,Y
1126290,259678,Y
1434336,259678,Y
1673826,379547,N
1126290,379547,N
1434336,379547,N
1673826,143616,Y
1126290,143616,N
1434336,143616,N
1357725,870722,Y
1517955,870722,Y
1689744,870722,N
1357725,879444,N
1517955,879444,Y
1689744,879444,Y
1357725,994629,Y
1517955,994629,N
1689744,994629,Y
1457298,892386,N
1605441,892386,Y
1349770,892386,Y
1457298,8094,Y
1605441,8094,N
1349770,8094,N
1457298,743815,Y
1605441,743815,N
1349770,743815,Y
1334617,173833,N
1610339,173833,Y
1749312,173833,Y
1334617,479560,N
1610339,479560,N
1749312,479560,Y
1334617,51308,Y
1610339,51308,Y
1749312,51308,Y
1471442,35422,Y
1250508,35422,N
1471442,540281,Y
1250508,540281,N
1471442,592710,N
1250508,592710,N
1215007,158983,Y
1251987,158983,Y
1248164,158983,N
1215007,272196,Y
1251987,272196,N
1248164,272196,Y
1215007,55871,Y
1251987,55871,N
1248164,55871,Y
1730985,585789,N
1182647,585789,N
1528316,585789,N
1730985,908885,N
1182647,908885,N
1528316,908885,N
1730985,982685,Y
1182647,982685,Y
1528316,982685,N
1573473,746725,N
1227598,746725,Y
1558610,746725,Y
1573473,56736,N
1227598,56736,N
1558610,56736,Y
1573473,434036,N
1227598,434036,N
1558610,434036,N
1178722,724201,N
1205663,724201,N
1418744,724201,Y
1178722,981273,Y
1205663,981273,Y
1418744,981273,N
1178722,762123,N
1205663,762123,N
1418744,762123,N
1714389,188671,Y
1224072,188671,N
1563548,188671,Y
1714389,223957,Y
1224072,223957,N
1563548,223957,Y
1714389,755815,N
1224072,755815,Y
1563548,755815,Y
1134333,20233,N
1393327,20233,Y
1279439,20233,Y
1134333,893477,Y
1393327,893477,Y
1279439,893477,N
1134333,478718,Y
1393327,478718,N
1279439,478718,N
1381376,520158,N
1381376,46596,Y
1381376,955817,N
1058294,604553,N
1107253,604553,Y
1068586,604553,N
1058294,886879,N
1107253,886879,N
1068586,886879,N
1058294,727517,Y
1107253,727517,N
1068586,727517,N
1129478,680988,Y
1698830,680988,N
1520047,680988,Y
1129478,772264,Y
1698830,772264,N
1520047,772264,N
1129478,499014,Y
1698830,499014,N
1520047,499014,Y
1116238,571377,N
1564676,571377,N
1239499,571377,N
1116238,360941,Y
1564676,360941,Y
1239499,360941,Y
1116238,520918,N
1564676,520918,N
1239499,520918,Y
1205194,810981,N
1013984,810981,N
1453483,810981,N
1205194,861163,Y
1013984,861163,N
1453483,861163,N
1205194,17234,N
1013984,17234,N
1453483,17234,Y
1388491,185894,N
1702000,185894,Y
1049063,185894,N
1388491,485244,N
1702000,485244,Y
1049063,485244,N
1388491,777219,N
1702000,777219,Y
1049063,777219,N
1183127,93685,Y
1486300,93685,N
1158139,93685,N
1183127,99642,Y
1486300,99642,N
1158139,99642,N
1183127,394286,N
1486300,394286,N
1158139,394286,Y
1449484,756340,N
1476643,756340,Y
1740726,756340,Y
1449484,708307,Y
1476643,708307,Y
1740726,708307,Y
1449484,77180,Y
1476643,77180,N
1740726,77180,N
1588309,854181,Y
1227975,854181,Y
1183861,854181,N
1588309,184449,Y
1227975,184449,Y
1183861,184449,N
1588309,951899,N
1227975,951899,N
1183861,951899,N
1608989,769287,Y
1608989,541940,Y
1608989,540983,N
1748275,69315,Y
1333309,69315,N
1004751,69315,N
1748275,913417,N
1333309,913417,N
1004751,913417,Y
1028884,420846,Y
1510811,420846,Y
1469529,420846,Y
1028884,618459,N
1510811,618459,N
1469529,618459,N
1273772,10375,Y
1113589,10375,Y
1580505,10375,N
1273772,617621,N
1113589,617621,N
1580505,617621,N
1660172,453348,N
1043402,453348,N
1150086,453348,Y
1660172,481615,N
1043402,481615,N
1150086,481615,Y
1494042,81576,N
1369345,81576,N
1112948,81576,Y
1494042,849310,Y
1369345,849310,Y
1112948,849310,N
1591493,918470,N
1408104,918470,N
1699179,918470,Y
1591493,192910,Y
1408104,192910,N
1699179,192910,Y
1141395,856924,Y
1187602,856924,Y
1528586,856924,N
1141395,934637,Y
1187602,934637,Y
1528586,934637,Y
1088207,183846,Y
1344339,183846,N
1431071,183846,N
1088207,88689,N
1344339,88689,N
1431071,88689,Y
1677745,135643,N
1676312,135643,N
1677745,405334,N
1676312,405334,N
1578640,909444,Y
1736797,909444,N
1730746,909444,N
1578640,229786,Y
1736797,229786,N
1730746,229786,Y
1356423,638012,Y
1280601,638012,N
1465799,638012,N
1356423,752310,Y
1280601,752310,Y
1465799,752310,Y
1024143,997310,N
1257410,997310,Y
1511389,997310,N
1024143,423631,N
1257410,423631,N
1511389,423631,N
1576627,728893,Y
1575437,728893,N
1707763,728893,Y
1576627,223490,Y
1575437,223490,N
1707763,223490,Y
1238883,972431,Y
1369827,972431,Y
1614950,972431,Y
1238883,711373,N
1369827,711373,N
1614950,711373,Y
1560259,239823,Y
1408583,239823,N
1288954,239823,N
1560259,965932,N
1408583,965932,Y
1288954,965932,N
1201556,373097,N
1068804,373097,Y
1467144,373097,Y
1201556,306833,Y
1068804,306833,N
1467144,306833,Y
1112600,335095,N
1112600,280163,N
1700138,650790,N
1705604,650790,Y
1585551,650790,N
1275732,50943,Y
1429815,50943,Y
1211315,50943,N
1630004,335562,Y
1369363,335562,N
1674689,335562,N
1414978,388197,Y
1602884,388197,Y
1092036,388197,Y
1269089,411318,N
1721874,411318,Y
1441842,77719,Y
1113837,77719,N
1094524,77719,Y
1441842,285134,Y
1113837,285134,Y
1094524,285134,N
1341035,87023,N
1562687,87023,Y
1518421,87023,Y
1341035,494533,N
1562687,494533,N
1518421,494533,Y
1303443,285156,Y
1737169,285156,Y
1156206,285156,Y
1303443,595819,Y
1737169,595819,N
1156206,595819,Y
1431547,857101,N
1678001,857101,N
1711812,857101,Y
1431547,993123,N
1678001,993123,N
1711812,993123,Y
1331569,124982,Y
1225881,124982,Y
1267990,124982,N
1331569,632423,N
1225881,632423,Y
1267990,632423,N
1606392,923710,Y
1633690,923710,Y
1453533,923710,N
1606392,813517,Y
1633690,813517,Y
1453533,813517,Y
1575345,581192,N
1524009,581192,N
1369885,581192,Y
1575345,809560,Y
1524009,809560,N
1369885,809560,N
1017479,701034,Y
1315045,701034,Y
1444908,701034,N
1017479,554734,N
1315045,554734,N
1444908,554734,N
1027744,611581,N
1025740,611581,N
1208788,611581,N
1027744,496453,Y
1025740,496453,N
1208788,496453,Y
1552462,430836,N
1340594,430836,Y
1529013,430836,Y
1552462,249668,Y
1340594,249668,Y
1529013,249668,N
1230637,732407,N
1179399,732407,Y
1084762,732407,Y
1230637,766054,Y
1179399,766054,Y
1084762,766054,N
1493160,625007,Y
1174214,625007,Y
1536651,625007,Y
1493160,306539,N
1174214,306539,N
1536651,306539,N
1451173,128924,N
1393240,128924,N
1522993,128924,Y
1451173,611714,Y
1393240,611714,N
1522993,611714,Y
1460160,342367,N
1326753,342367,Y
1365854,342367,Y
1460160,848206,Y
1326753,848206,Y
1365854,848206,Y
1057495,893365,Y
1078428,893365,Y
1345660,893365,Y
1057495,418527,Y
1078428,418527,N
1345660,418527,Y
1171361,466735,Y
1052516,466735,Y
1368839,466735,N
1171361,850394,N
1052516,850394,N
1368839,850394,N
1581372,186960,Y
1378835,186960,N
1247946,186960,N
1581372,707759,Y
1378835,707759,N
1247946,707759,Y
1180472,376663,Y
1187404,376663,N
1115474,376663,N
1180472,336726,Y
1187404,336726,Y
1115474,336726,Y
1687830,601839,Y
1256694,601839,N
