studentID,meetingID,attendance
1724762,9756,N
1655762,6034,Y
1730964,2899,Y
1716100,7716,Y
1661355,8181,Y
1713846,4443,N
1737573,4952,Y
1748188,2806,Y
1717430,7012,Y
1685928,6839,N
1671281,1864,Y
1736155,1226,N
1715546,5011,N
1744502,4343,Y
1668534,4790,N
1661774,3569,N
1722052,2070,Y
1685328,2085,Y
1671538,8976,Y
1741574,6537,N
1703218,3129,Y
1704643,1179,N
1705076,7221,Y
1722613,4503,Y
1708896,1166,Y
1657026,1844,N
1715530,4139,Y
1651537,4978,Y
1697858,3434,N
1679121,7547,N
1656173,3103,N
1663372,6956,N
1672712,6749,N
1661052,1479,Y
1663432,9709,Y
1700776,4223,N
1665242,9068,Y
1670620,5615,Y
1688160,9505,Y
1702660,8488,N
1729978,3650,Y
1677927,7440,N
1712232,2759,Y
1665558,4116,Y
1745775,4833,Y
1742213,4357,Y
1701055,8199,Y
1715041,6378,N
1690446,1179,Y
1735018,1864,N
1676692,8419,Y
1671240,4325,N
1702810,7758,N
1681659,9025,Y
1676791,9485,Y
1694620,1013,N
1738431,7233,N
1746522,2182,Y
1708061,8928,Y
1713908,6537,N
1669766,7945,Y
1660489,2302,Y
1665598,1511,N
1726214,9224,Y
1749589,1244,Y
1704152,2932,Y
1682198,7440,N
1701855,2981,Y
1692647,2727,Y
1713177,8706,Y
1692152,2784,N
1741183,9178,Y
1691829,5823,Y
1728139,9096,N
1740500,8817,Y
1652219,5854,Y
1692421,6032,Y
1685757,2434,N
1683870,7418,N
1654957,3505,N
1691023,2447,N
1722450,6025,Y
1729312,5258,Y
1657457,6087,Y
1729936,5249,Y
1671453,1855,N
1716078,8712,Y
1686109,7122,Y
1741327,1511,Y
1732125,1158,Y
1742250,7711,Y
1675914,1910,N
1674366,5355,N
1660908,6864,N
1681642,7883,Y
1735527,2302,Y
1705570,7547,N
1704208,1655,N
1712695,7635,Y
1650225,5419,Y
1669818,7232,Y
1665203,3319,N
1727447,2055,N
1657559,6383,Y
1708091,4301,Y
1660722,8232,Y
1726719,4249,Y
1707208,1509,N
1687515,8712,N
1695245,6007,N
1675360,4917,Y
1705585,3932,Y
1681142,7395,N
1717406,3235,N
1655762,4004,Y
1670168,4455,N
1728759,1054,Y
1735456,6547,Y
1654224,7946,N
1682475,4198,Y
1655823,7145,Y
1659600,8343,Y
1688539,6892,N
1670211,5710,N
1696584,1881,N
1679060,4189,N
1729983,2375,Y
1654869,6381,N
1705752,4518,Y
1742103,1346,N
1684451,4952,N
1702467,7918,Y
1743338,6674,N
1707962,4816,N
1732444,6267,N
1721613,7871,N
1687580,8928,N
1687510,8020,N
1736094,3561,Y
1711589,6334,Y
1688609,6480,Y
1650058,6674,Y
1684188,3530,N
1659595,4957,N
1727373,4326,N
1696631,3725,Y
1652297,4092,Y
1746980,2027,N
1674400,3815,N
1701116,6882,Y
1712220,4401,N
1726172,4974,Y
1725712,7503,N
1659642,9300,N
1748505,9010,Y
1738808,1733,Y
1724600,5337,Y
1740262,6842,Y
1744592,9883,N
1706669,6114,N
1669284,8712,Y
1734046,4886,Y
1694285,4573,N
1728814,8064,Y
1743657,3319,Y
1745643,3561,N
1743362,5764,Y
1726719,7590,Y
1654093,8348,Y
1661201,7662,Y
1749130,2986,Y
1729273,9788,Y
1652023,3966,N
1739824,6490,N
1742899,2954,Y
1697626,8877,N
1704296,6032,Y
1718870,7296,N
1734552,2088,N
1733626,5334,Y
1727372,4455,Y
1730258,1353,N
1732860,1108,N
1664720,2806,Y
1706060,2176,Y
1668488,6334,N
1706077,2628,N
1710417,7547,Y
1674360,8566,Y
1698295,1881,N
1732986,3865,Y
1680068,3286,Y
1674342,9018,Y
1690465,9835,N
1718602,4198,N
1721372,4573,Y
1676414,5742,N
1666199,6980,N
1660319,4301,N
1748998,9831,Y
1695892,5627,Y
1719823,4061,Y
1715748,9353,Y
1685143,1479,Y
1748485,4047,Y
1668659,4503,Y
1716308,4487,Y
1695705,1081,Y
1722775,8191,Y
1686452,8419,Y
1700084,6095,N
1744628,8816,N
1749068,1366,N
1657661,7892,N
1727547,1318,N
1721784,8171,Y
1651470,1353,N
1718799,1019,N
1683450,2113,N
1697861,5877,N
1690439,2643,Y
1666353,6492,Y
1669782,6535,Y
1722317,5928,N
1728625,8047,Y
1714733,5370,N
1681594,2740,Y
1686152,1590,N
1710860,5069,N
1695939,2272,N
1685442,2720,N
1656618,6095,N
1672277,4974,Y
1694197,7503,Y
1671319,2340,N
1657711,6243,N
1709261,9281,Y
1686798,6943,Y
1716194,8712,Y
1729534,7800,N
1731011,3577,N
1686844,5748,N
1737665,2302,N
1733964,8994,N
1704581,6032,N
1687580,4948,N
1718529,7152,Y
1679725,2082,Y
1687358,6943,Y
1661626,5900,N
1742630,9821,N
1653879,3956,N
1746918,8281,Y
1738942,7146,Y
1689028,4114,Y
1722740,7145,N
1736409,4619,Y
1701674,4301,N
1745460,6956,Y
1713115,5970,Y
1697396,8862,N
1715136,5167,N
1705750,2272,Y
1654556,2272,N
1711120,7648,Y
1709355,7523,N
1738904,6176,N
1721892,3187,Y
1726642,4185,Y
1710537,9788,N
1686164,5484,Y
1746549,5158,Y
1664495,2889,Y
1650357,9112,Y
1705674,8862,Y
1674415,2272,N
1667413,3395,Y
1707096,5306,Y
1737755,1515,Y
1699768,6825,N
1694516,9422,N
1703696,7972,N
1724909,9068,Y
1688160,8095,Y
1711039,1722,Y
1739637,2643,N
1748737,7640,Y
1673846,5477,N
1674079,6798,N
1704227,1362,N
1700012,4481,N
1662393,2673,Y
1713561,8603,Y
1664995,5249,N
1733050,8047,N
1749798,5492,N
1651751,1823,Y
1659320,8791,Y
1655001,9178,Y
1724396,2656,Y
1732368,9635,N
1652149,2700,N
1684740,3036,N
1720478,3166,Y
1671311,8946,N
1737496,4087,N
1722197,3899,Y
1659175,8191,N
1650055,7418,N
1699737,9171,N
1748904,7349,N
1743785,3827,N
1713810,7918,Y
1703074,3062,Y
1658748,8401,Y
1702698,3913,N
1690589,8928,N
1693033,6842,Y
1702516,3554,Y
1748531,2085,N
1659637,7839,Y
1690743,3752,Y
1669680,3561,N
1729368,2932,N
1696321,2700,Y
1718195,7857,N
1735368,5608,Y
1692444,3267,N
1744285,7481,Y
1659599,7313,Y
1710631,5957,N
1656567,1997,Y
1717787,2650,Y
1707668,1640,Y
1719792,1373,N
1698725,1144,N
1694288,6297,Y
1711196,1696,N
1677684,3458,N
1666583,7992,N
1713113,6573,Y
1729379,7871,Y
1732618,5927,N
1658422,8036,Y
1663742,7716,N
1705842,2302,N
1735249,2130,Y
1655336,1054,Y
1672480,5967,N
1727640,5567,Y
1669296,1108,N
1725461,7640,N
1664003,2055,N
1698935,5329,N
1725367,7325,N
1672023,3530,Y
1664608,2900,N
1659931,5115,Y
1722450,7379,Y
1698265,2977,N
1708485,8462,Y
1690861,4534,N
1673297,9635,Y
1720053,9485,N
1665636,3708,Y
1733686,7857,Y
1740096,4455,N
1711719,4809,Y
1747749,4511,N
1660582,1726,Y
1679308,2723,Y
1668959,6007,Y
1709970,7192,Y
1733976,9611,Y
1728053,7935,Y
1696086,4114,Y
1675713,2064,N
1655485,4754,N
1746466,3382,Y
1712061,7546,N
1698446,7012,Y
1728601,3956,Y
1708782,7464,N
1672165,8677,N
1676397,9847,N
1663574,6383,Y
1699737,5748,N
1749173,3228,N
1699364,6992,N
1743749,8323,N
1726742,5680,N
1654226,4974,N
1736994,2252,Y
1690098,3974,N
1747340,3257,N
1726982,6743,N
1699474,4429,Y
1667599,5622,Y
1699251,3027,N
1712917,7972,Y
1716818,4877,Y
1746002,5572,Y
1709521,5877,N
1662333,4917,N
1714233,9795,Y
1703816,7152,N
1700789,7769,N
1716448,2184,Y
1705764,4163,N
1738179,2287,Y
1680352,8976,N
1729090,7520,N
1722619,4398,Y
1661387,8235,N
1655719,4042,N
1662148,9886,Y
1732698,5704,Y
1666571,3185,Y
1717478,9018,Y
1681862,1013,N
1719482,5221,N
1710325,4398,N
1738271,5962,N
1748888,7945,Y
1691048,5288,N
1715784,6056,Y
1683221,8232,N
1662923,3166,Y
1702108,4862,Y
1744471,4167,Y
1684414,5406,N
1679914,8334,Y
1685385,8939,Y
1661432,8983,N
1691603,3710,N
1738069,8868,Y
1748381,6506,N
1658063,4479,Y
1719530,5420,N
1735155,3628,Y
1658246,2723,Y
1659500,8817,N
1654337,8840,Y
1725602,9922,Y
1735080,9946,Y
1696259,5215,N
1688235,1887,Y
1667207,3413,N
1665293,4375,Y
1659533,7769,Y
1657256,9996,Y
1740128,2070,N
1703710,7196,Y
1716609,5667,Y
1675111,4019,Y
1650161,4948,Y
1683668,7166,N
1684181,9115,N
1683319,4103,N
1712117,3135,Y
1689505,7883,Y
1685355,3752,Y
1653296,9173,Y
1683462,1665,Y
1736959,8252,Y
1740058,9886,N
1707271,9827,Y
1745947,7233,N
1660736,1509,N
1728093,9261,Y
1714166,5011,Y
1730016,1701,Y
1749970,3077,N
1719208,7151,Y
1700178,2981,Y
1673101,5262,N
1728846,1655,N
1711261,4005,Y
1652173,3379,N
1669681,5046,Y
1663400,2900,N
1734633,8948,N
1679082,7828,N
1719212,7404,N
1693154,1226,Y
1719255,2070,N
1734362,1019,Y
1702896,9308,Y
1671319,6081,Y
1718344,6093,Y
1743314,9068,Y
1658128,6864,Y
1704079,5355,Y
1702382,2727,Y
1714504,2375,N
1677182,1817,Y
1731233,7454,N
1675394,7280,Y
1686416,6871,Y
1663556,6089,N
1684878,2305,Y
1657235,7481,N
1670827,3992,Y
1699317,9008,N
1660693,4974,Y
1685928,7313,N
1672610,3925,N
1718214,7848,Y
1668574,7852,N
1693511,5484,N
1663017,2693,N
1703092,9281,N
1722315,7279,N
1668563,4180,N
1740783,9115,Y
1661088,2553,Y
1694068,2405,Y
1725262,4793,N
1699630,1512,Y
1697699,8779,N
1714853,7221,N
1705747,5134,N
1696126,4197,Y
1670383,8005,N
1672157,9946,Y
1736035,4479,Y
1661871,9216,N
1741088,4732,N
1744692,8779,N
1672456,7103,N
1699768,9158,Y
1678150,6490,Y
1736798,1881,N
1662151,7935,N
1676565,2182,N
1671294,5368,N
1730679,2673,Y
1677428,2444,Y
1688013,7122,Y
1722918,4938,N
1722075,2899,Y
1674415,1144,N
1693530,5306,N
1728637,4357,Y
1704533,1511,Y
1689425,8171,N
1732130,8178,N
1701586,8348,N
1671923,1956,Y
1670234,7651,Y
1705106,6182,N
1702986,4886,Y
1655312,9221,Y
1681474,5967,Y
1685555,3732,Y
1659848,2221,N
1729391,6492,N
1689842,6535,Y
1704058,8294,Y
1690555,3925,N
1662790,7945,Y
1732542,3152,Y
1711060,1726,Y
1704686,6992,N
1724382,6871,Y
1662609,1726,N
1735028,6531,Y
1654918,1733,Y
1701802,2784,Y
1720422,4042,Y
1691513,9321,N
1731227,5572,N
1667251,4570,Y
1687162,8630,N
1722315,6141,N
1712527,4167,N
1679149,5024,Y
1653689,3121,N
1705671,4013,Y
1712611,6101,N
1686874,3322,N
1741560,2720,Y
1682115,5927,Y
1664965,7651,Y
1664881,4063,Y
1746101,6992,Y
1671052,2029,Y
1678245,5522,N
1663250,7769,N
1675957,4503,Y
1733086,7973,Y
1733115,1178,Y
1727222,6601,Y
1728458,4061,Y
1705482,9835,Y
1700590,6233,Y
1703162,7957,Y
1745593,2302,Y
1722553,5743,Y
1706351,4886,N
1709222,6243,N
1700414,2316,Y
1670238,1515,N
1689101,8294,N
1654658,5185,N
1692124,5230,N
1650241,8939,Y
1742525,9422,Y
1685030,1035,N
1742954,7087,Y
1698923,5936,N
1736504,6228,Y
1671276,1393,Y
1749583,4401,N
1661923,1845,N
1710867,9098,Y
1665781,3391,Y
1721021,2932,Y
1687812,3614,Y
1654722,8817,Y
1704788,4809,Y
1664626,2421,Y
1687326,6764,N
1747026,2607,N
1681889,5680,Y
1727396,7749,N
1717365,4866,Y
1682397,9301,N
1663589,7454,N
1678458,5522,Y
1728141,2064,N
1675700,9096,Y
1716863,3611,Y
1691144,6136,Y
1674184,3476,N
1659986,6500,N
1738780,2933,N
1728963,2785,Y
1709925,2127,Y
1658600,1827,N
1686735,6432,N
1734109,5167,Y
1667031,4943,Y
1693795,1013,Y
1740177,6943,Y
1712554,6520,N
1698043,5967,N
1748689,9663,N
1696144,8877,Y
1694287,1817,N
1671514,5115,N
1688768,8940,N
1669422,5704,Y
1718152,7152,N
1653747,7012,N
1734470,4005,Y
1697704,2727,Y
1662926,4197,N
1670078,7749,N
1680226,1178,N
1663752,1148,Y
1746258,3732,N
1675685,5221,Y
1746417,1547,N
1731773,6825,Y
1702562,3805,N
1685836,5714,Y
1668698,2900,Y
1709921,6297,Y
1656939,1704,Y
1747328,3865,Y
1741166,2290,Y
1733819,5608,N
1725775,2122,N
1720098,9906,Y
1720414,2998,N
1699678,1054,N
1705528,7358,N
1706695,7992,N
1696144,4236,N
1739048,2085,N
1672346,9488,N
1660400,8084,Y
1717879,8583,Y
1701827,4301,N
1679349,7379,N
1741467,2130,N
1654937,1168,N
1715366,2742,N
1745361,2617,N
1657432,4774,Y
1686366,8592,Y
1678116,9850,N
1727902,9611,N
1668055,9701,N
1702972,6229,Y
1735368,3129,N
1736687,1509,Y
1683450,3228,Y
1725181,5249,Y
1735491,9591,N
1727449,4938,N
1720549,6565,Y
1710723,1844,Y
1689318,5134,Y
1742705,4790,N
1731971,7758,N
1684451,8275,N
1664332,7883,Y
1703601,2806,Y
1656351,3509,N
1722606,3403,Y
1693282,4141,Y
1742604,1318,N
1723654,9788,N
1656090,8339,N
1718994,4816,Y
1679164,7279,N
1692300,3340,Y
1690233,8232,Y
1708354,7972,N
1683700,7828,N
1653128,3855,N
1720478,1551,N
1740167,7839,Y
1670060,9251,Y
1709850,3899,Y
1656974,6709,Y
1720301,1827,Y
1700708,6824,N
1693238,8976,Y
1671419,7749,Y
1691736,4511,N
1683402,8994,Y
1731794,5416,Y
1744440,7648,Y
1693976,4952,N
1679770,8401,Y
1700382,6480,N
1748120,3036,Y
1740661,6490,Y
1731425,9096,Y
1678984,2579,N
1682914,3257,N
1676900,1712,Y
1670707,3932,Y
1670471,7770,Y
1749489,5275,Y
1716863,9017,N
1681618,2720,Y
1704208,3712,N
1724594,3682,Y
1663262,3544,Y
1700938,4343,Y
1747601,4718,Y
1663207,5704,Y
1704215,2184,N
1678610,9638,Y
1673697,2110,N
1680781,7428,Y
1746603,2889,N
1698512,7395,Y
1745080,6087,N
1716944,7279,Y
1676850,8471,Y
1716056,9437,N
1693870,4223,Y
1671727,6486,N
1726169,7481,N
1691521,8348,N
1667743,2023,N
1747316,8181,Y
1708591,9788,N
1721625,7935,Y
1659515,1259,N
1692119,8817,Y
1704158,3937,Y
1726052,8419,N
1708073,1291,Y
1665433,5539,Y
1690024,7277,Y
1658764,7705,N
1679428,8583,N
1669253,4013,Y
1665734,4116,Y
1733617,7839,Y
1696084,7263,N
1650442,3974,Y
1702974,3712,Y
1713438,2379,Y
1723171,5586,N
1741363,5928,Y
1711314,5859,Y
1709417,4732,Y
1741409,7415,Y
1688013,9728,Y
1671630,7166,Y
1693654,5368,N
1745833,8402,Y
1673604,5419,Y
1731651,6081,N
1747911,9728,N
1672521,8928,Y
1695759,9008,N
1657591,1813,N
1661573,3257,N
1727547,8399,Y
1733164,4443,Y
1743208,1373,Y
1680563,1158,N
1704106,4407,N
1744546,5359,Y
1674089,8868,N
1719490,6445,Y
1745136,8827,Y
1674362,5311,N
1701538,2441,N
1662489,9929,Y
1726115,4732,N
1735919,3932,Y
1677657,3036,N
1709560,8186,Y
1736848,9840,N
1687467,8514,N
1727824,6775,N
1694620,7800,Y
1686816,3897,Y
1668563,3259,Y
1700596,7520,Y
1691958,6114,Y
1726846,5615,N
1701760,1108,Y
1707829,9611,Y
1650818,3953,Y
1676564,6882,N
1749720,8471,Y
1704025,4424,N
1673713,4455,N
1670261,5764,N
1749833,7062,Y
1721399,8940,Y
1722414,8020,Y
1736088,2221,Y
1743389,5927,N
1721414,1091,Y
1693543,4434,Y
1690465,5874,Y
1736730,8186,Y
1688365,5877,N
1708411,3530,Y
1708739,6229,Y
1735929,1881,N
1662926,3745,N
1698091,6869,N
1728625,8940,N
1687377,7175,Y
1744546,9591,Y
1692781,1121,Y
1726861,6961,N
1731561,2617,N
1729100,7415,N
1734494,7164,Y
1703468,7395,N
1654658,7590,Y
1710497,5699,Y
1674656,7113,Y
1742103,6233,Y
1688387,6007,N
1693304,3403,Y
1683978,3598,Y
1748497,8976,N
1675811,4237,N
1742213,9216,Y
1668128,5572,Y
1736853,7325,Y
1680920,9151,N
1734379,8181,Y
1748592,5823,N
1728617,2434,Y
1706674,8047,Y
1699095,4163,Y
1710901,2628,N
1735314,6943,N
1684621,9690,Y
1737755,1726,Y
1690587,5208,N
1700151,6350,N
1721655,5742,Y
1680702,9083,N
1744009,6592,Y
1664496,5011,Y
1707595,5041,Y
1697548,7233,Y
1713437,7103,Y
1671103,1912,Y
1712098,3932,N
1734727,2119,Y
1743734,9316,N
1717033,2086,Y
1749882,3322,N
1747573,5957,Y
1748485,8603,Y
1708690,4139,Y
1681615,2176,Y
1664778,5115,N
1719704,2650,Y
1711860,2086,Y
1746383,7113,Y
1720425,8827,N
1732294,3569,Y
1653153,6775,Y
1669681,9601,N
1703884,4917,Y
1703774,2332,N
1739071,9571,Y
1745755,6537,Y
1656099,3577,N
1651834,4809,Y
1742615,5620,N
1665155,9929,N
1671813,3062,N
1697313,9709,N
1658112,4403,Y
1719199,3682,Y
1663477,8976,Y
1708419,2316,Y
1686311,2419,Y
1722649,7769,N
1665605,6642,Y
1694509,4223,Y
1671538,7892,N
1687181,2454,Y
1678523,5167,Y
1660227,4529,Y
1726516,1121,N
1673846,3794,N
1687304,1879,N
1656577,4833,N
1702777,7103,Y
1710490,5011,N
1662786,2035,N
1662829,6081,Y
1745087,2833,Y
1716194,9847,N
1661294,8275,Y
1712073,2388,N
1742539,2343,Y
1685489,7454,N
1669615,4223,N
1674790,1125,Y
1674821,7848,Y
1728617,3382,N
1692790,1247,Y
1676640,2998,Y
1738045,9353,Y
1687656,5019,N
1673809,1704,N
1731465,1547,Y
1711214,8730,N
1727242,6892,Y
1675413,8529,N
1667305,5475,Y
1736376,4938,N
1666034,5550,Y
1665939,1511,N
1730377,3855,N
1694068,5381,Y
1697414,9216,N
1689467,6497,Y
1684574,3953,N
1709163,5967,N
1735350,5306,Y
1690331,1479,Y
1694128,3974,N
1650472,2066,N
1720292,2007,Y
1663372,7848,Y
1650948,7800,N
1721426,9790,N
1713050,3458,Y
1705511,5699,N
1738750,8712,Y
1691859,8021,Y
1709417,1091,N
1732303,4809,N
1689356,8224,Y
1724674,6992,N
1695759,3089,N
1746516,3038,N
1720292,8192,Y
1717416,5594,Y
1749774,9835,Y
1706943,4809,N
1656879,1125,Y
1679294,5823,Y
1723688,2113,Y
1701307,4403,N
1678114,1226,Y
1721130,1453,N
1709192,5019,Y
1705211,3530,N
1721667,2305,Y
1724977,5420,N
1679368,9906,Y
1695865,1479,N
1663609,6958,N
1681055,3135,Y
1703383,3937,Y
1690555,1910,N
1650303,2355,Y
1703074,8095,Y
1655762,4761,N
1650432,7584,Y
1724828,2023,N
1660930,5992,N
1663441,6869,Y
1740580,2745,Y
1707208,6533,N
1691048,6141,N
1722190,2932,N
1657214,8441,N
1679968,5195,N
1733856,7520,N
1731184,1879,N
1651463,7898,N
1707482,8231,N
1683316,4116,N
1657560,4948,Y
1669210,8868,Y
1666129,3950,Y
1657017,5244,N
1683724,2693,Y
1729936,6764,Y
1694971,5927,N
1673958,1527,N
1746172,5748,N
1651996,3728,Y
1687467,8339,Y
1666007,2833,Y
1719613,2746,Y
1748317,6642,N
1680563,1218,N
1721924,6674,Y
1725532,5936,N
1657010,3712,N
1653129,7507,Y
1712651,7507,Y
1716897,4879,N
1670692,9886,Y
1747396,1158,Y
1745113,7875,Y
1702974,3935,N
1731708,8965,Y
1659175,5569,N
1748405,6533,Y
1705484,2088,N
1747523,7164,N
1696367,2834,N
1664400,9178,N
1658667,6007,N
1735463,3950,Y
1682878,2035,Y
1691235,7855,N
1743205,9664,N
1700178,8907,N
1651020,3803,N
1655896,3598,N
1701547,7873,N
1661894,9681,Y
1674488,5494,N
1693578,5120,Y
1691754,4113,Y
1650954,7428,N
1650421,6486,Y
1654361,3608,Y
1701538,5275,Y
1691607,9115,Y
1671294,1196,N
1684084,7992,N
1683668,8399,Y
1655511,3815,N
1747601,1867,N
1719430,5740,Y
1714835,7828,N
1692004,6709,Y
1660436,4900,N
1715273,6818,Y
1678363,9068,Y
1677602,7873,Y
1690606,2729,N
1679976,6334,Y
1729379,6709,Y
1670339,5120,Y
1734190,1291,Y
1677417,9146,N
1668470,4183,Y
1668597,2700,Y
1712412,3286,N
1689639,4740,N
1730127,1704,N
1705794,4455,N
1670725,3129,N
1709433,6228,Y
1668695,1091,N
1661870,8305,N
1726765,5859,Y
1677612,9216,N
1693016,6267,N
1734145,1063,Y
1746190,1091,N
1673492,5854,Y
1732467,9016,Y
1664792,4487,N
1694691,3981,N
1707891,7972,Y
1665889,7415,N
1670383,4858,N
1714119,2769,Y
1709925,4619,N
1737436,2656,Y
1687078,6214,Y
1712956,1867,Y
1735724,9261,Y
1719255,7454,Y
1685642,9316,Y
1670407,6087,N
1702728,8036,Y
1654259,3752,Y
1743102,6568,Y
1699497,9010,N
1700410,3319,Y
1688690,4237,Y
1686968,3899,N
1746033,4911,N
1682519,5581,Y
1716045,7452,Y
1720053,8178,Y
1709883,8436,Y
1680139,4790,N
1685757,7769,Y
1721405,1140,N
1679164,3027,N
1738570,1527,Y
1664365,3131,N
1703727,8129,Y
1665987,1063,N
1671383,5492,Y
1680979,1726,Y
1684931,2650,N
1746791,3591,N
1682317,1511,Y
1681520,9326,Y
1742514,3803,N
1702688,7705,Y
1749692,9756,N
1696759,5959,N
1748329,2127,Y
1721846,4816,N
1689204,5235,Y
1724721,3297,N
1690703,9216,Y
1664870,1393,Y
1706456,7716,N
1664329,5475,Y
1679151,9098,Y
1688079,2687,Y
1652909,2086,N
1652862,8566,N
1653947,3993,Y
1710631,4189,N
1738925,7313,N
1665013,9505,N
1709044,4758,N
1742543,3166,Y
1669575,3611,Y
1702181,1373,N
1742670,7436,Y
1702299,8419,N
1747911,1629,N
1674827,6378,N
1737504,9701,Y
1650828,4325,Y
1657644,5680,Y
1690808,1696,Y
1687843,2904,Y
1700702,2687,N
1676219,8759,N
1687499,2720,Y
1704571,4236,N
1709883,6616,Y
1698335,3605,Y
1702896,9709,Y
1747090,3999,Y
1730258,2343,Y
1669876,9846,N
1730611,8134,Y
1655441,5069,Y
1735759,2316,N
1663556,4354,Y
1737136,8334,Y
1679279,6081,N
1722052,2579,Y
1668953,3875,Y
1706536,3712,Y
1681690,7705,Y
1664759,1035,N
1655564,9422,N
1702729,7122,N
1658172,1813,Y
1714452,5416,Y
1651246,5854,N
1654160,4019,Y
1676522,5742,Y
1701537,2425,Y
1735868,2055,Y
1705752,8402,Y
1679770,4167,Y
1683005,4790,N
1715776,7873,Y
1681862,3505,Y
1693988,1986,N
1715136,8308,N
1690679,2122,N
1675957,3181,Y
1737313,4103,N
1747651,2915,N
1667748,8994,Y
1734815,2673,N
1709732,9932,N
1701116,6842,N
1704823,6601,Y
1677810,4510,Y
1704047,6095,N
1711477,4183,N
1714208,1855,Y
1738518,8181,N
1730424,3038,N
1705090,3001,Y
1695936,8791,N
1710583,2422,Y
1707934,2700,N
1696803,6958,Y
1690627,1346,N
1690050,3528,Y
1718799,3950,N
1708599,7640,N
1694199,1168,N
1736823,2693,Y
1650357,9562,N
1684737,2672,Y
1662229,1547,N
1749349,5492,N
1660160,2607,Y
1689744,6864,N
1724851,1956,Y
1666135,5011,Y
1676640,7935,Y
1703458,8677,N
1710810,2113,N
1745079,7935,N
1660319,9216,Y
1662474,2422,Y
1653718,2904,Y
1681777,9224,Y
1748477,8514,Y
1650225,4853,Y
1690715,3297,Y
1694921,9929,N
1731151,3875,N
1719290,6642,Y
1718131,7012,N
1652899,6107,Y
1720913,6533,N
1703940,5420,Y
1710685,8419,N
1659301,2085,N
1737788,8253,Y
1743543,3778,Y
1689283,7122,N
1690086,2834,Y
1657281,1028,N
1686822,3001,N
1681430,7716,Y
1746101,8102,Y
1730870,6825,Y
1680563,9281,Y
1748582,3956,N
1701560,5492,Y
1745397,7279,N
1743241,8129,N
1721372,6228,Y
1672738,8401,Y
1680454,6194,Y
1690055,2742,Y
1686816,9562,Y
1652173,9934,N
1729511,7127,N
1696467,7164,Y
1691128,1751,N
1691710,2683,Y
1721821,8488,Y
1704047,6616,Y
1710463,9932,N
1698446,4326,Y
1732256,6350,N
1659301,5877,N
1678988,8988,Y
1742367,1696,Y
1688916,4948,N
1653758,6490,N
1668720,2723,N
1661284,4942,N
1737171,4067,N
1705582,6486,Y
1740218,2743,Y
1747832,5275,Y
1716607,1910,N
1682804,2127,Y
1708538,8566,Y
1702024,8791,Y
1654560,3319,N
1683953,2182,N
1741837,1179,N
1696477,1139,Y
1673812,9816,N
1743415,3611,Y
1739317,4943,Y
1700572,9831,Y
1678024,4403,N
1698212,2933,N
1678966,2720,Y
1683105,5572,N
1684211,8660,N
1744603,7662,N
1671105,3875,Y
1663771,3181,N
1658744,4479,N
1719705,6588,Y
1674490,5581,N
1674189,9025,Y
1669519,5793,N
1670926,2673,Y
1654317,1704,N
1714487,7992,N
1707595,4180,N
1708465,1509,N
1704140,4198,Y
1707524,3725,Y
1651270,6892,Y
1723614,8488,Y
1722230,9996,Y
1660247,4948,Y
1745076,4183,Y
1747749,9251,N
1722632,7415,Y
1724073,3605,N
1657010,9873,Y
1722649,2650,Y
1666034,2650,N
1679520,9367,N
1670600,4067,Y
1687283,5608,N
1658332,1084,Y
1679972,2379,N
1689744,8462,N
1671131,3980,Y
1748544,6205,Y
1669434,2379,Y
1745062,9934,N
1654491,1678,Y
1742792,3434,N
1689279,2785,N
1696366,6373,N
1747681,4758,Y
1700543,4816,Y
1723600,4185,Y
1668663,8178,Y
1732987,6869,N
1710486,3608,Y
1726101,8988,N
1721869,3477,Y
1693646,3106,N
1690086,5854,N
1681142,7110,N
1685660,2455,N
1745142,9173,N
1730171,4661,N
1732001,3554,Y
1715377,7279,N
1673878,9701,Y
1676879,4716,Y
1655833,9929,N
1702070,7711,N
1737573,8253,Y
1706004,7440,Y
1651519,1085,Y
1685655,9850,Y
1658084,9663,N
1725821,6176,N
1716627,6749,Y
1658831,3106,Y
1665818,5368,N
1669766,1366,N
1694340,8877,Y
1748370,6766,Y
1677686,1592,Y
1740511,4407,Y
1738945,4113,Y
1665682,1729,Y
1708294,1084,N
1702979,3937,Y
1686751,7795,N
1718863,7546,Y
1699392,5788,N
1730268,5215,Y
1699895,6709,N
1688172,2425,Y
1681478,7146,Y
1721317,2977,N
1708923,5970,N
1730832,1362,Y
1713703,8281,N
1715194,1790,N
1666612,5311,Y
1727068,8191,Y
1712783,4141,Y
1722697,5049,Y
1655402,7935,Y
1721265,6864,N
1691518,4325,Y
1712564,2302,N
1670737,1183,N
1677323,9422,N
1676974,8712,Y
1685385,5262,N
1686129,7992,N
1663605,3228,Y
1653686,5721,Y
1678031,7855,N
1674681,5235,N
1742670,1085,Y
1698091,7039,N
1677274,9216,Y
1727323,8567,Y
1655910,9025,N
1717871,1511,N
1722305,6229,Y
1726541,3864,N
1668606,7758,Y
1735356,3992,N
1678440,5049,N
1711233,8817,Y
1742350,2954,N
1703134,1827,N
1656475,1733,N
1717925,5167,N
1721429,6533,N
1693016,1678,N
1698028,4424,Y
1698170,2379,N
1689248,8191,Y
1689953,4742,N
1680074,4454,Y
1749508,9562,N
1730528,8181,Y
1735491,8567,Y
1747938,7386,N
