studentID,meetingID,attendance
1703890,7817,Y
1739976,6317,N
1716134,3287,Y
1653284,7703,Y
1679814,9917,N
1697573,8868,N
1675517,6660,Y
1746140,1839,N
1669767,8168,Y
1725908,2656,Y
1653139,6036,Y
1719237,6961,Y
1747878,8965,N
1691459,4751,Y
1704448,5788,N
1695447,3280,N
1706912,3943,N
1723859,9873,N
1712728,1080,Y
1727354,5299,N
1678652,5420,N
1669619,4975,Y
1676951,9789,Y
1674834,9021,N
1700807,9994,N
1740281,6129,Y
1650892,2535,N
1709512,9180,N
1740903,7135,Y
1706111,4752,N
1719192,8868,Y
1720080,4881,N
1747664,5230,Y
1656295,8976,N
1733146,1877,Y
1695517,4454,N
1693000,6799,N
1714378,4633,N
1723422,3159,Y
1736543,4733,N
1745588,5203,Y
1683937,5668,Y
1732885,6993,Y
1717583,5054,Y
1746549,2568,N
1715127,1576,Y
1666445,3234,Y
1710034,1242,Y
1664243,4629,Y
1732926,2035,Y
1749509,6308,N
1733365,6628,N
1673513,2685,N
1654916,1141,Y
1678342,3943,Y
1747748,4382,N
1653465,1614,N
1669373,6648,Y
1662196,7893,N
1726852,1697,N
1657961,9425,N
1742789,6770,Y
1658426,1878,N
1710901,5655,N
1657651,5203,Y
1733930,5820,N
1675542,5820,N
1740419,6034,N
1696507,5652,Y
1673906,6372,Y
1651258,8481,Y
1661488,7615,N
1655987,2747,Y
1715826,9430,N
1706345,4108,N
1741665,8900,Y
1694016,6131,N
1725183,2530,Y
1718883,2561,Y
1679736,4608,N
1742499,6234,N
1713253,6834,N
1689887,9415,Y
1675592,3376,N
1674073,5489,Y
1741171,1294,Y
1676827,2512,Y
1736495,4096,Y
1674465,3581,Y
1746416,1386,N
1727039,5185,N
1663735,3771,N
1686207,9632,N
1710230,8430,Y
1668443,6294,Y
1658781,6300,Y
1701237,7191,Y
1728527,8676,Y
1728149,2932,N
1687780,8818,N
1709826,6380,Y
1736471,5102,N
1692302,2676,Y
1715055,4752,N
1721695,5797,N
1681129,8014,Y
1721724,5348,N
1655218,4788,N
1745149,1968,Y
1688339,7489,N
1734731,6788,Y
1691429,6788,N
1664707,7405,N
1743603,6584,Y
1715857,8207,Y
1748958,5022,Y
1672618,1731,Y
1737208,3257,Y
1671410,3451,Y
1651690,3417,Y
1722117,8054,N
1717784,3257,Y
1748833,7011,Y
1703726,1610,Y
1668971,1099,Y
1737226,2054,Y
1658781,9727,Y
1688069,1614,Y
1693833,8245,Y
1708932,1654,Y
1672617,2956,Y
1670847,1434,Y
1709973,5494,N
1711661,7135,Y
1663480,5119,Y
1685411,3362,N
1702514,3424,N
1737198,7378,N
1654923,4089,N
1716635,1997,N
1706563,1907,Y
1712620,9917,N
1692994,5789,N
1724254,4572,Y
1695854,9060,N
1695168,1034,Y
1747878,9307,N
1655825,7212,Y
1746487,8660,Y
1715253,5157,Y
1743615,4331,Y
1690490,8458,N
1741623,4226,N
1673576,4080,Y
1733785,3943,N
1697186,5725,N
1664623,1451,N
1713023,7621,N
1696632,6916,N
1736831,4633,N
1654012,3765,N
1674718,9058,N
1699408,2656,Y
1672618,8976,Y
1713632,3925,N
1714676,6738,Y
1733222,5659,N
1678385,8258,Y
1704904,4020,Y
1656309,5954,N
1664161,5600,Y
1673323,6850,N
1746797,4747,Y
1740808,9279,N
1671943,3677,N
1712873,9807,Y
1714284,8190,Y
1672292,1354,N
1666339,3651,Y
1736880,5002,N
1687771,6651,Y
1742466,5002,N
1679026,8636,Y
1702492,2033,N
1739360,1371,N
1704485,8234,Y
1734522,8003,Y
1677293,9125,Y
1686568,6660,N
1682199,9060,Y
1653498,3671,N
1742951,6882,N
1658155,7121,Y
1657275,5170,N
1713562,6415,Y
1690144,7062,N
1666639,4020,Y
1739672,9046,Y
1748472,4108,N
1665712,5958,N
1661019,8949,Y
1728570,6592,Y
1665011,4571,Y
1664634,6821,N
1719233,8160,Y
1700601,3577,Y
1718931,5157,Y
1748087,7378,Y
1717769,4521,Y
1697351,7931,N
1681099,3450,Y
1739358,5652,N
1744044,4703,Y
1745853,1464,N
1690905,8339,N
1731478,6129,Y
1712805,7290,N
1692298,1863,N
1726047,2303,N
1681717,1576,N
1669454,6864,N
1651441,2824,N
1706262,7191,Y
1684656,7489,Y
1687938,8905,Y
1690707,9358,N
1667379,8821,Y
1661040,1907,Y
1733111,8884,N
1665120,2556,N
1666854,9029,Y
1654012,1476,Y
1746416,5185,Y
1747298,8670,Y
1741162,5156,Y
1678148,2198,N
1684919,7731,N
1749940,7233,N
1731881,4521,N
1713895,7076,Y
1657144,7678,Y
1686217,9524,Y
1716065,8818,Y
1668621,1094,Y
1658118,3762,Y
1701184,9124,N
1685960,4685,N
1745932,4156,Y
1678148,8258,Y
1720303,2219,Y
1669606,7062,N
1668271,8492,Y
1724393,5489,N
1679909,9060,Y
1747491,5814,Y
1711210,5348,Y
1670991,9478,N
1694741,2649,Y
1673684,8695,Y
1669950,8979,N
1685412,4240,Y
1700154,3026,Y
1701071,7076,N
1696632,3827,N
1669237,8168,N
1703110,6671,Y
1728628,3662,N
1680444,6628,Y
1735666,1569,Y
1657692,4036,Y
1699998,8662,Y
1698328,8794,N
1686250,4288,N
1727063,2988,Y
1654294,2527,Y
1700965,1107,Y
1704212,2354,N
1740818,7117,Y
1681452,7236,N
1654503,5066,Y
1699052,1571,Y
1658839,3424,N
1707006,8054,Y
1700807,9131,N
1656887,2198,N
1691139,2745,Y
1671288,3275,Y
1726583,1354,Y
1693052,9692,Y
1746340,7678,N
1668906,7538,N
1692039,5343,N
1689223,2556,N
1665270,1109,N
1706706,6364,Y
1728279,1997,N
1702706,6888,N
1650045,4696,Y
1749200,1574,N
1671750,2541,Y
1739719,3320,Y
1650972,1431,Y
1674937,1907,N
1669451,2352,N
1673800,8003,Y
1723838,3579,Y
1679005,5469,Y
1702482,2434,N
1683688,8909,N
1708042,8900,N
1706891,8168,N
1715441,3606,Y
1652755,6485,Y
1651900,5743,N
1724444,5880,N
1701605,7697,N
1745974,5618,Y
1745761,7678,Y
1671492,1766,Y
1685735,5958,Y
1674682,7748,N
1698787,7076,N
1742378,3326,Y
1687395,9900,N
1672201,7472,N
1709253,4373,N
1655800,1682,N
1664864,2547,N
1677700,5143,N
1702492,2380,N
1718593,5655,Y
1740903,2935,N
1734249,1141,Y
1736880,5435,N
1732014,5170,Y
1746310,3419,Y
1679123,7805,N
1672099,8786,N
1714890,1688,N
1688735,2739,Y
1657781,5762,N
1716417,2243,N
1668478,6194,Y
1684606,7411,N
1665083,2219,N
1703301,6415,Y
1671286,2306,N
1666483,7235,Y
1707979,4138,Y
1706272,5022,N
1713597,9900,Y
1696292,5337,Y
1693459,9632,N
1744841,6584,Y
1722245,6844,Y
1650187,8470,N
1693904,5659,Y
1658150,7902,N
1726056,7006,N
1660043,9124,Y
1725342,8258,Y
1708338,4797,N
1653499,1723,N
1748148,9806,Y
1650876,4752,Y
1727190,8979,N
1670836,2334,N
1656296,9411,N
1658330,7450,N
1746344,1615,N
1728973,2496,N
1730801,9332,Y
1663001,4454,Y
1731105,8245,Y
1669929,1526,N
1693792,4763,N
1654652,4547,N
1671148,7937,Y
1686433,4874,N
1677613,7579,Y
1730775,6294,N
1688441,6135,N
1681418,2453,Y
1705524,7330,Y
1672201,9100,Y
1652820,2685,Y
1748335,9986,N
1725095,5350,Y
1685795,5157,N
1675475,6770,Y
1729146,5538,N
1714855,3802,Y
1682223,5609,Y
1697071,5984,Y
1704240,1604,Y
1661161,9917,Y
1739972,6799,Y
1705325,5131,Y
1732894,3450,N
1654021,6419,Y
1704680,3779,Y
1673997,6844,N
1650246,2531,Y
1722732,9458,N
1722704,7917,Y
1728960,1878,N
1665427,4184,Y
1651941,4523,Y
1733654,1521,Y
1740646,8806,Y
1727879,3320,Y
1703156,2963,N
1679202,2206,Y
1736138,6440,Y
1682769,2700,Y
1695260,7955,N
1694602,7076,Y
1706373,3589,Y
1739175,4528,N
1727414,7748,Y
1749178,1107,N
1690233,3550,Y
1682227,3362,N
1657094,9900,N
1731225,6733,Y
1700199,2988,N
1683745,6804,N
1681605,9529,Y
1704869,5343,Y
1749634,5618,N
1698816,7641,N
1700627,1895,N
1664143,3778,Y
1705258,7062,N
1703383,6775,N
1706510,7121,Y
1735747,7300,Y
1726653,7004,Y
1682131,6775,Y
1744386,6323,N
1721695,6470,N
1670157,5192,Y
1727854,3127,Y
1733728,9915,N
1659426,1094,Y
1736200,9517,Y
1705039,3643,N
1676585,8630,N
1736998,9450,N
1669018,9775,N
1721379,7139,Y
1654503,4797,Y
1681550,2344,N
1652619,2030,N
1665430,5102,Y
1713906,7127,Y
1677737,9299,N
1707048,2306,N
1651757,4786,Y
1747145,2963,Y
1701848,8630,Y
1703652,3812,N
1689410,9021,N
1738476,4881,Y
1689799,7472,Y
1717360,7806,Y
1742114,5969,Y
1669007,9425,Y
1744662,5270,N
1706603,2198,N
1705133,4975,N
1694413,9255,Y
1662485,9822,N
1713824,3940,N
1654584,4125,Y
1674144,1806,N
1684677,1476,Y
1672297,1731,N
1670984,1094,Y
1741790,6611,N
1683985,1198,N
1654468,4454,Y
1736944,1451,N
1723852,2081,N
1717283,3903,Y
1720455,3581,Y
1705375,5213,N
1738916,2531,N
1748853,7281,N
1729229,3550,Y
1694404,5285,Y
1659392,2645,N
1738223,1813,N
1687752,5152,Y
1654584,6882,N
1697014,5529,Y
1716706,8458,N
1703395,5553,N
1699799,3779,N
1695024,2030,N
1655301,1903,Y
1677447,7006,N
1670942,3634,N
1660835,6660,Y
1741799,7161,Y
1660158,1324,N
1726617,9859,N
1730825,7706,N
1709072,6070,Y
1717122,2568,N
1701483,2988,Y
1740095,2375,N
1713760,3257,Y
1667508,9047,Y
1731298,6916,Y
1678801,9293,N
1748613,8473,Y
1729849,5762,N
1695124,8926,Y
1682382,3417,Y
1662049,8926,Y
1659760,7867,Y
1678297,1813,Y
1708663,6132,Y
1683015,1569,N
1706279,5795,Y
1654163,2568,Y
1687480,2986,N
1666339,4614,Y
1669330,6611,N
1662968,6671,N
1741240,1080,N
1734753,2739,N
1715535,3325,Y
1713576,8670,Y
1659264,1806,Y
1748125,4571,Y
1717799,3612,N
1718625,9900,N
1701035,5101,Y
1747809,7405,N
1702296,8470,N
1686146,5230,N
1673743,4975,N
1680978,8003,N
1721584,6820,Y
1695034,6893,Y
1737179,9565,N
1729686,4125,Y
1693681,1451,Y
1713024,4786,Y
1728369,3141,N
1738760,2206,Y
1660059,5432,N
1698201,2219,Y
1686953,4373,N
1672780,8190,Y
1705880,5529,N
1705480,6832,Y
1728770,3958,Y
1663014,5201,N
1720408,5571,N
1710958,9873,Y
1728264,3575,Y
1692971,3812,Y
1705531,9806,N
1745497,1813,N
1727082,2054,Y
1722648,1154,Y
1661225,4528,N
1675164,5270,Y
1742188,6714,Y
1684355,2956,Y
1731619,5846,Y
1660085,6623,Y
1686064,2776,N
1680212,9915,Y
1704705,3575,N
1683259,4240,N
1711166,9517,N
1661534,5769,N
1715675,2795,Y
1696292,7526,N
1736747,2303,Y
1664062,9247,Y
1726162,5044,N
1740348,4138,Y
1702927,2008,Y
1670898,9517,N
1725954,6828,Y
1723683,1874,Y
1705976,2512,Y
1679915,1874,N
1659426,3725,N
1661119,4657,Y
1728228,7526,Y
1670991,1090,N
1694399,6864,N
1716007,4572,N
1713513,7378,Y
1717250,5797,N
1729800,5616,N
1717200,3069,N
1689020,9159,Y
1661752,7538,N
1725635,6400,N
1731179,3651,N
1701656,4138,N
1677597,3491,N
1740385,3930,N
1681523,7420,Y
1674704,8337,N
1676685,7641,N
1700780,6400,Y
1676752,4725,N
1687497,3419,Y
1700288,2932,N
1724537,8245,N
1670993,7127,N
1661397,5553,N
1728019,6627,N
1748160,3099,N
1659884,1528,Y
1685079,2303,Y
1656474,3494,Y
1673723,7697,N
1715555,4909,N
1687395,3830,N
1733250,6597,Y
1651801,8806,Y
1696945,4436,N
1666027,3725,Y
1678525,7156,Y
1663097,3725,Y
1659812,4975,Y
1652002,2354,Y
1719911,4785,N
1702203,2219,N
1658645,9565,N
1726873,8559,Y
1660802,2547,Y
1720848,6961,Y
1730749,6191,Y
1658781,6322,Y
1705295,5863,N
1704265,4881,N
1680313,4958,N
1717416,7424,Y
1688487,1154,Y
1724369,8457,N
1706431,3450,N
1687497,1697,N
1701105,4909,N
1709377,4028,Y
1675856,5652,N
1709576,4125,N
1677985,5846,N
1680254,4967,Y
1654806,7960,Y
1737056,2079,N
1650685,8922,N
1723238,5067,N
1731881,1839,N
1698571,4686,Y
1718241,6799,Y
1731709,6630,N
1650924,9229,Y
1746233,4571,N
1699198,9503,Y
1716392,1426,Y
1664349,3579,Y
1729849,8060,Y
1710482,6882,N
1680752,4733,N
1683580,3238,Y
1665503,7363,Y
1739760,1097,Y
1736665,3864,N
1730749,1569,N
1736560,6786,Y
1706111,1813,N
1733302,8945,N
1732456,4174,Y
1718327,3802,Y
1737752,6910,N
1724611,9737,N
1706904,2685,Y
1723589,9757,Y
1704205,5353,Y
1650922,7678,Y
1692725,3475,N
1662485,6611,Y
1675423,9279,Y
1670614,1574,Y
1653341,6380,N
1732610,2739,Y
1702745,1090,N
1652981,5580,N
1733369,1576,Y
1654763,8865,N
1708928,6623,N
1671388,9100,Y
1687175,5357,N
1722478,5353,Y
1708306,4454,N
1670084,7914,Y
1654746,9304,Y
1692960,3417,Y
1657113,7816,Y
1702990,9450,N
1743334,4347,Y
1665231,3651,Y
1742951,3461,N
1699001,6191,Y
1733175,5460,N
1738534,7010,N
1698580,9307,Y
1672052,2535,N
1726916,6775,Y
1724701,3352,Y
1683478,5364,Y
1702680,6849,N
1676549,1185,N
1719067,4912,Y
1674011,1864,N
1654618,5348,N
1738974,8457,Y
1694348,9411,Y
1655175,3771,Y
1738256,5797,Y
1677175,9702,N
1715618,5266,N
1655061,7472,N
1715695,4685,Y
1717587,6627,N
1737585,1970,N
1656390,5725,Y
1729188,6068,Y
1680797,1697,N
1706838,3475,Y
1720879,4751,Y
1703639,9159,N
1673625,2497,Y
1734141,1997,N
1676934,9180,Y
1744684,3774,Y
1727039,8470,N
1665861,3362,Y
1690763,8160,Y
1742106,6300,N
1686296,9380,Y
1673251,4717,N
1741105,6660,N
1685221,7627,N
1682199,2656,N
1709900,4693,Y
1691419,4521,Y
1654004,6908,Y
1675628,8473,Y
1734800,8788,Y
1714374,6505,N
1719171,6873,N
1657224,8786,Y
1733820,3535,N
1726212,6999,Y
1671487,2857,Y
1662071,5345,N
1669209,3874,Y
1665623,5348,Y
1678295,8168,Y
1682865,4657,Y
1683519,5601,Y
1656474,6036,N
1657275,9757,Y
1693052,1528,N
1658021,4785,N
1702327,8662,N
1733703,6611,Y
1693395,5609,Y
1680369,6294,N
1746487,3306,N
1707030,1528,N
1655330,9401,Y
1745227,9004,Y
1651560,7339,N
1718862,9006,Y
1680475,8656,N
1741705,4533,N
1701175,5886,N
1698089,8636,Y
1704287,5884,N
1695785,7037,Y
1656891,6908,N
1688788,8481,N
1691648,3677,N
1726067,9806,Y
1726506,7867,N
1691365,5284,N
1706111,4240,Y
1733365,8877,Y
1651441,1476,N
1726461,7405,N
1739856,6849,N
1687322,9606,Y
1706940,4089,Y
1703475,9860,N
1655897,7071,Y
1656891,7703,Y
1744606,4462,Y
1703957,5609,N
1722281,4436,Y
1738510,7330,Y
1701980,2129,Y
1681837,4156,N
1709659,8949,N
1684949,6043,N
1744589,5343,N
1749421,4125,N
1704910,6840,N
1687320,7424,N
1660690,6133,Y
1651005,1171,N
1662371,5041,Y
1699128,9307,N
1731809,6544,N
1672435,6592,N
1699065,3450,Y
1749200,7615,N
1694424,8189,Y
1671804,7729,Y
1714876,2568,Y
1725635,8636,Y
1663078,1022,Y
1743572,6415,Y
1662854,9095,Y
1655657,6408,Y
1651517,2676,N
1700202,9565,Y
1681505,1427,Y
1670660,4909,Y
1662049,8473,Y
1689887,9077,N
1695242,6888,Y
1650114,9873,N
1711749,6150,Y
1727842,4686,Y
1749681,4495,Y
1722399,7472,Y
1687355,6125,Y
1724783,1197,Y
1689838,5143,N
1711421,9407,Y
1675177,9238,N
1702116,6834,N
1706392,3419,Y
1703506,3238,N
1739972,4657,N
1702756,8234,Y
1719083,7043,Y
1734342,9343,N
1735473,1175,Y
1668895,6544,N
1705977,5920,Y
1681254,8003,N
1716065,7403,N
1736545,9126,Y
1713855,4686,Y
1696013,4967,Y
1706502,3634,Y
1729485,2932,Y
1710430,6999,Y
1657571,1385,N
1684803,5346,Y
1733410,6337,Y
1690233,2715,N
1691256,8821,N
1716318,4717,N
1720999,9604,Y
1659249,9692,Y
1699225,6804,N
1709146,6659,Y
1739719,9180,N
1661312,4547,N
1744242,6364,N
1719133,5474,Y
1683426,9279,N
1662160,4752,Y
1736886,3606,Y
1702319,1469,N
1669159,5346,N
1699430,6070,Y
1707880,2568,N
1703508,7450,Y
1693999,5299,Y
1749670,5655,N
1677953,7273,N
1703731,6009,Y
1670081,3671,Y
1729376,9565,N
1686216,4138,N
1679447,6400,N
1716281,1654,Y
1689119,5820,Y
1689713,6774,Y
1748176,5655,N
1688762,3310,N
1747107,2431,Y
1720863,2729,N
1693750,8786,Y
1671030,5655,N
1723212,7817,Y
1746669,3931,Y
1696107,1665,N
1731732,1048,N
1746669,5230,N
1706479,6132,N
1741684,3771,Y
1705937,5749,N
1715418,5102,Y
1713266,1175,N
1674974,2679,N
1697233,5022,N
1732158,2206,N
1725804,3069,N
1748986,1209,N
1727464,1198,Y
1671779,1354,Y
1740266,9293,N
1675164,9606,Y
1677700,5658,Y
1666108,2679,Y
1744436,4912,N
1720779,4696,Y
1734956,6323,N
1744326,3127,Y
1709974,1149,Y
1690353,4943,Y
1730567,1802,N
1736710,5065,N
1723683,8457,Y
1688133,3294,N
1735270,1198,N
1674619,5337,Y
1664920,1907,N
1681003,1574,N
1695995,1604,N
1660524,4288,Y
1743791,8868,N
1738968,9229,Y
1711583,8014,Y
1717784,8497,N
1744366,4288,Y
1718625,7960,N
1664007,5284,Y
1657185,8190,Y
1693269,3863,N
1654500,9415,Y
1711472,6470,Y
1696507,2334,Y
1657509,4242,Y
1674894,9268,Y
1736490,4240,Y
1675147,9073,Y
1746523,7678,Y
1702877,4382,N
1741542,6671,N
1650666,4554,N
1740739,8967,N
1664920,3643,N
1739908,6648,Y
1674677,3532,N
1718810,2073,Y
1663627,1542,Y
1739972,1064,N
1738431,1904,Y
1684787,1797,N
1745520,8449,Y
1696447,6958,N
1662138,6917,N
1721310,8339,Y
1663950,9021,Y
1719072,4434,N
1712123,8783,N
1720303,4100,N
1677466,4436,N
1695062,2986,N
1743067,3574,Y
1706111,5725,Y
1659734,3631,N
1695264,8909,Y
1664161,6131,Y
1658735,9775,Y
1671354,1080,Y
1744373,6584,N
1706943,5531,N
1717689,8644,N
1690327,6832,Y
1729644,1634,N
1691398,9806,N
1731596,6009,N
1709440,4443,Y
1734877,9994,N
1727280,2935,Y
1722053,7593,N
1661104,1431,N
1711360,9077,N
1654932,5553,Y
1725758,3654,Y
1676836,1321,N
1682593,1097,N
1731472,4020,Y
1708773,6623,Y
1687843,8002,N
1699065,5579,Y
1698509,5579,N
1732702,8028,Y
1703857,2344,N
1675147,5299,Y
1734817,5132,N
1680212,6882,N
1714599,2895,N
1697253,5299,Y
1655546,2096,N
1680297,1749,N
1659641,9011,Y
1699846,5192,N
1721379,1409,Y
1748424,7977,Y
1732594,6859,N
1739401,2556,N
1693606,5070,Y
1681037,3575,N
1731968,3982,N
1664493,5213,Y
1663459,9450,Y
1691741,4547,N
1724957,6774,Y
1676934,3491,Y
1693979,9806,N
1729735,8630,N
1746556,9125,N
1712815,2715,N
1721546,2729,Y
1678977,5120,N
1672027,6083,N
1680833,6611,N
1673529,6364,N
1727299,9238,N
1699489,9691,Y
1735434,1324,N
1657915,4096,N
1659249,8953,N
1673716,9060,N
1686408,4035,N
1675206,6671,N
1682453,4331,Y
1732516,4089,N
1656185,2535,N
1698951,5297,N
1722772,5531,Y
1666886,4909,N
1655072,4433,Y
1694044,6218,N
1679059,8245,Y
1729839,3275,N
1669770,1727,Y
1743099,2129,N
1740281,1340,N
1687752,4035,Y
1715789,8755,Y
1717866,7937,N
1678632,3532,N
1738584,6324,Y
1739287,2680,Y
1745878,1895,Y
1727788,1185,N
1746791,3931,N
1719228,2128,N
1664466,4423,Y
1669467,5253,Y
1722399,5797,N
1651121,7526,Y
1718021,9739,Y
1669048,1802,N
1718897,8704,N
1696441,5337,Y
1743041,4138,Y
1726627,5541,N
1695064,4486,N
1704018,4020,Y
1715025,1648,Y
1678885,8189,N
1675354,9787,Y
1721932,3662,Y
1678631,7960,Y
1694145,5152,N
1726654,6431,Y
1679061,3863,N
1696828,1747,N
1711381,5230,N
1744219,8556,N
1667777,2303,N
1748972,5143,N
1729580,5474,N
1668885,1385,Y
1704750,8922,N
1709742,1874,Y
1670431,2776,N
1728897,9140,N
1715230,8190,Y
1745899,2963,Y
1655795,9343,N
1692162,1761,N
1661040,8328,Y
1655429,5797,N
1666810,6799,Y
1650225,9307,N
1735786,5469,Y
1742535,4695,N
1726752,3461,Y
1728038,9691,N
1709820,6163,N
1674898,5132,Y
1717521,7938,N
1719127,7401,N
1675057,2971,Y
1656202,3127,N
1661365,6917,Y
1705679,4909,Y
1698149,1427,Y
1683392,4693,N
1686219,4068,Y
1655254,1877,Y
1725737,1451,Y
1746140,1948,N
1740629,6234,Y
1748988,1434,Y
1707336,4943,N
1722006,2700,Y
1678292,3943,Y
1690859,1864,Y
1678527,5266,Y
1650980,6583,Y
1705567,8160,Y
1698509,2988,Y
1694862,7641,N
1743803,4523,N
1715414,1968,N
1748510,1738,Y
1717230,8695,N
1718946,6294,Y
1686693,6926,N
1670576,1877,N
1675266,3026,Y
1689826,2241,N
1672852,9808,Y
1651947,9304,N
1680660,5434,N
1664284,2568,Y
1702721,4032,Y
1716806,1197,N
1667764,6586,N
1724087,6431,N
1659113,8339,Y
1733410,8028,Y
1738558,4474,N
1669822,9692,N
1725528,6140,Y
1652701,5270,N
1663823,8170,Y
1704169,7079,N
1684949,1409,Y
1742739,8965,N
1710667,4725,Y
1701549,4886,N
1702291,7981,Y
1746546,1077,N
1700706,2352,Y
1655314,2744,Y
1720848,5101,Y
1697355,9029,Y
1654290,9307,Y
1701507,1090,Y
1710929,4969,N
1724794,3989,Y
1744889,7809,Y
1684526,8636,N
1739868,2680,N
1734656,8160,N
1665921,5278,Y
1740249,3275,N
1708637,4547,N
1738634,3374,Y
1695757,1723,Y
1688792,7139,Y
1731709,8695,Y
1666108,5253,N
1746168,4003,N
1673229,2965,Y
1712250,7037,N
1711474,8619,N
1748958,9915,N
1689271,5343,N
1728879,4521,N
1693853,2707,N
1693938,2795,N
1661559,9408,Y
1718050,4138,N
1699014,5658,N
1654267,3134,Y
1726136,2656,Y
1654390,7678,N
1706107,8821,N
1651258,1634,N
1708036,4156,Y
1669373,1784,Y
1684899,7174,Y
1674900,3307,Y
1706895,1476,Y
1681497,8234,N
1682499,1802,N
1666700,1997,Y
1692153,9415,Y
1653587,6132,Y
1650326,7678,N
1695098,4174,N
1748362,3451,N
1707835,7615,Y
1694279,2679,N
1659064,7281,Y
1672914,9691,Y
1744269,1915,N
1682210,2114,Y
1661919,2281,Y
1679728,1064,Y
1685347,4725,Y
1707006,2334,N
1659488,1968,N
1706427,3127,Y
1690491,9791,Y
1662614,5143,Y
1684387,5571,Y
1730162,9807,N
1731233,2117,N
1728186,4786,Y
1747337,4138,N
1668047,6140,N
1660889,7538,Y
1678992,1472,N
1664349,9058,N
1663823,8841,Y
1736535,1097,Y
1716385,2535,N
1691577,5599,Y
1732368,5984,Y
1680212,8730,N
1656933,6431,N
1734817,1586,Y
1709387,7893,N
1708890,7011,N
1666555,1887,Y
1656998,2534,Y
1665005,3417,N
1709789,3762,Y
1655640,9304,N
1675423,2715,N
1728793,1790,N
1719887,6873,Y
1710372,4693,Y
1731316,4507,N
1654150,1785,Y
1716119,6400,N
1719589,8524,Y
1653462,7516,Y
1729526,8170,N
1711886,3874,Y
1653099,9565,N
1736870,5266,Y
1732885,9125,Y
1742648,3766,N
1702050,7236,N
1684734,3362,N
1668564,1797,Y
1688103,7748,Y
1734439,5600,Y
1692904,2744,N
1691249,5246,Y
1702296,4717,Y
1673622,4619,N
1719223,1864,N
1672358,8168,N
1726567,9253,Y
1717198,4474,N
1729797,6770,N
1734374,7281,Y
1650892,8483,Y
1676887,7034,Y
1736523,3450,Y
1670314,9131,N
1725482,4733,Y
1701744,9524,Y
1674567,3662,N
1675937,1097,Y
1662315,4732,Y
1673555,6163,N
1734468,5580,Y
1693734,5090,Y
1728859,9825,N
1699077,5284,Y
1665911,7004,N
1686685,7902,Y
1716955,7186,Y
1682503,6888,Y
1654976,2219,Y
1678386,2765,N
1683069,5580,Y
1706914,8037,Y
1731790,9100,Y
1662759,1497,N
1715503,1883,N
1739034,5066,N
1693052,4752,Y
1714182,9415,N
1672779,6926,N
1739597,6853,N
1742021,2224,Y
1710194,2685,N
1669451,6775,Y
1712588,2917,Y
1690224,2224,N
1713680,5529,Y
1725340,8644,Y
1731442,5132,N
1682291,6774,Y
1740728,7062,N
1668685,1324,Y
1711338,5346,N
1694044,4614,Y
1711954,7461,Y
1724427,8965,Y
1678159,3779,N
1686836,1294,Y
1722775,3704,Y
1722494,2680,N
1654893,4619,Y
1656734,5128,N
1678714,2030,Y
1685170,9408,N
1747170,8212,N
1677939,3713,N
1740927,8159,N
1691491,1648,N
1665040,1806,Y
1727276,6697,N
1661034,5672,N
1729800,4347,N
1668226,7281,Y
1677764,3671,Y
1726385,1321,N
1743309,1609,Y
1746658,2547,Y
1740462,5984,Y
1712782,7507,N
1696336,1171,Y
1736853,1094,Y
1694678,2836,Y
1731077,9680,N
1724400,7753,Y
1747555,5553,N
1721147,3280,Y
1654974,8676,Y
1676363,6920,Y
1723302,6917,N
1691811,4278,Y
1720116,4288,Y
1668125,3512,N
1676489,1883,Y
1741313,5143,Y
1737752,2035,Y
1676916,1523,Y
1679723,6832,N
1664466,5065,Y
1699335,5131,N
1739072,7593,Y
1652070,1731,Y
1659249,2044,N
1715825,9503,N
1658934,5152,Y
1673082,8679,Y
1693221,7254,N
1674141,9253,N
1744958,2033,N
1674498,3654,Y
1671209,7471,Y
1696334,4886,Y
1672267,7161,Y
1675493,6333,Y
1666220,1790,Y
1703702,6671,N
1708231,7127,N
1721055,3287,Y
1732926,3202,N
1711656,7161,Y
1674083,7270,Y
1717338,6125,N
1686355,4956,Y
1661616,7186,Y
1657939,3575,N
1661497,8473,Y
1726641,3606,N
1653479,3257,Y
1740570,7411,N
1685437,8457,N
1664231,9478,N
1741337,7566,N
1736822,6384,N
1704765,3779,N
1723979,9727,N
1714315,3280,N
1683098,9787,N
1719402,5609,Y
1712532,4619,Y
1695357,1863,N
1743157,7109,N
1668775,9411,Y
1674641,6971,N
1714576,3494,Y
1655446,4521,N
1701942,9332,N
1665319,9649,Y
1708363,8430,N
1687140,8003,N
1744163,8809,Y
1699660,4325,N
1706958,8245,Y
1656147,3765,Y
1680297,2494,N
1685735,3723,N
1701674,7817,N
1714315,7139,N
1724892,1788,N
1729935,1385,N
1691280,6820,Y
1705538,3956,N
1659534,3320,N
1676794,3631,Y
1672495,1523,N
1700937,9425,N
1741280,3202,Y
1729824,2497,Y
1676223,5658,N
1697355,4222,N
1706707,1877,Y
1716654,6908,N
1703206,9425,N
1660295,4695,Y
1743177,9004,Y
1741207,1738,Y
1688274,3677,N
1718855,1839,Y
1700471,4486,Y
1711054,3778,N
1672057,9060,N
1658363,3581,N
1701665,5862,N
1679548,5097,N
1659488,2836,Y
1661474,2715,N
1744037,8868,Y
1654967,8003,N
1702736,7346,Y
