meetingID,assignmentName,className
131664,Andrew Long,ENGLI262
399819,Andrew Long,ENGLI262
519986,Andrew Long,ENGLI262
884044,Andrew Long,ENGLI262
687453,Andrew Long,ENGLI262
916409,Andrew Long,ENGLI262
90251,Andrew Long,ENGLI262
425942,Andrew Long,ENGLI262
328577,Patricia Peters,TOEDR189
101975,Patricia Peters,TOEDR189
625311,Patricia Peters,TOEDR189
23247,Patricia Peters,TOEDR189
455275,Michelle Williams,PSYCH466
577938,Michelle Williams,PSYCH466
645258,Michelle Williams,PSYCH466
947429,Michelle Williams,PSYCH466
971289,Michelle Williams,PSYCH466
194487,Michelle Williams,PSYCH466
502892,Christian Holloway,EVSOC282
253020,Laura Byrd,EVSOC282
726926,Christina Jacobson,EVSOC282
862376,Christian Holloway,EVSOC282
164749,Laura Byrd,EVSOC282
926282,Christina Jacobson,EVSOC282
57548,Christian Holloway,EVSOC282
522628,Laura Byrd,EVSOC282
137776,Christina Jacobson,EVSOC282
529473,Christian Holloway,EVSOC282
395336,Laura Byrd,EVSOC282
278595,Christina Jacobson,EVSOC282
955400,Christian Holloway,EVSOC282
369036,Laura Byrd,EVSOC282
976894,Christina Jacobson,EVSOC282
487801,Christian Holloway,EVSOC282
255023,Laura Byrd,EVSOC282
417530,Christina Jacobson,EVSOC282
909780,Christian Holloway,EVSOC282
518257,Laura Byrd,EVSOC282
730118,Christina Jacobson,EVSOC282
469356,Christian Holloway,EVSOC282
760619,Laura Byrd,EVSOC282
814924,Christina Jacobson,EVSOC282
471364,Christian Holloway,EVSOC282
807632,Laura Byrd,EVSOC282
427121,Christina Jacobson,EVSOC282
424910,Christian Holloway,EVSOC282
468027,Laura Byrd,EVSOC282
358527,Christina Jacobson,EVSOC282
10033,William Hamilton,LABST690
273693,William Hamilton,LABST690
218469,William Hamilton,LABST690
790351,William Hamilton,LABST690
80008,William Hamilton,LABST690
699011,William Hamilton,LABST690
422020,William Hamilton,LABST690
455234,William Hamilton,LABST690
35898,Mary Sanders,ENGEV271
864511,Justin Smith,ENGEV271
963473,John Harrison,ENGEV271
102000,Mary Sanders,ENGEV271
472869,Justin Smith,ENGEV271
961885,John Harrison,ENGEV271
426091,Mary Sanders,ENGEV271
63561,Justin Smith,ENGEV271
718954,John Harrison,ENGEV271
71518,Mary Sanders,ENGEV271
729992,Justin Smith,ENGEV271
177084,John Harrison,ENGEV271
314128,Mary Sanders,ENGEV271
35017,Justin Smith,ENGEV271
992742,John Harrison,ENGEV271
274709,Taylor Rivera,DATAA682
263908,Christopher Stevens,DATAA682
355656,Taylor Rivera,DATAA682
674670,Christopher Stevens,DATAA682
160677,Taylor Rivera,DATAA682
818097,Christopher Stevens,DATAA682
884998,Taylor Rivera,DATAA682
412004,Christopher Stevens,DATAA682
752837,Taylor Rivera,DATAA682
994681,Christopher Stevens,DATAA682
241719,Taylor Rivera,DATAA682
325231,Christopher Stevens,DATAA682
684700,Richard Deleon,PSYCH282
48304,Richard Deleon,PSYCH282
471484,Richard Deleon,PSYCH282
253377,Richard Deleon,PSYCH282
335217,Richard Deleon,PSYCH282
873281,Richard Deleon,PSYCH282
961589,Richard Deleon,PSYCH282
671801,Brooke Clements,NURSE806
969529,Brooke Clements,NURSE806
380830,Brooke Clements,NURSE806
572793,Brooke Clements,NURSE806
858393,Brooke Clements,NURSE806
934847,Brooke Clements,NURSE806
586255,Kathleen Smith,BUSAN690
202697,Kathleen Smith,BUSAN690
302691,Kathleen Smith,BUSAN690
49502,Kathleen Smith,BUSAN690
384504,Kathleen Smith,BUSAN690
435072,Kathleen Smith,BUSAN690
91423,Kathleen Smith,BUSAN690
195444,Kathleen Smith,BUSAN690
497829,Kathleen Smith,BUSAN690
563541,Kathleen Smith,BUSAN690
113891,Amber Hill MD,PRMGT966
606979,Amber Hill MD,PRMGT966
357648,Amber Hill MD,PRMGT966
295158,Amber Hill MD,PRMGT966
492125,Amber Hill MD,PRMGT966
997072,Amber Hill MD,PRMGT966
681196,Amber Hill MD,PRMGT966
607543,Krystal Mercer,ARTSW208
21001,Erika Contreras,ARTSW208
722317,Morgan Reyes,ARTSW208
19741,Krystal Mercer,ARTSW208
947411,Erika Contreras,ARTSW208
921684,Morgan Reyes,ARTSW208
955999,Krystal Mercer,ARTSW208
393838,Erika Contreras,ARTSW208
931823,Morgan Reyes,ARTSW208
311749,Krystal Mercer,ARTSW208
359008,Erika Contreras,ARTSW208
16739,Morgan Reyes,ARTSW208
524430,Krystal Mercer,ARTSW208
629944,Erika Contreras,ARTSW208
700833,Morgan Reyes,ARTSW208
367476,Krystal Mercer,ARTSW208
97859,Erika Contreras,ARTSW208
651010,Morgan Reyes,ARTSW208
643580,Eddie Yu,POLSC282
791221,Eddie Yu,POLSC282
639230,Eddie Yu,POLSC282
582934,Eddie Yu,POLSC282
895060,Eddie Yu,POLSC282
450806,Eddie Yu,POLSC282
192272,Eddie Yu,POLSC282
988712,Eddie Yu,POLSC282
348967,Eddie Yu,POLSC282
458048,Andrew Taylor,DLRNG925
573149,Andrew Taylor,DLRNG925
845375,Andrew Taylor,DLRNG925
840491,Andrew Taylor,DLRNG925
159568,Andrew Taylor,DLRNG925
956336,Andrew Taylor,DLRNG925
949801,Andrew Taylor,DLRNG925
270616,Andrew Taylor,DLRNG925
160893,Andrew Taylor,DLRNG925
873719,Emily Graham,EARTH614
980710,Emily Graham,EARTH614
938584,Emily Graham,EARTH614
288046,Emily Graham,EARTH614
558137,Emily Graham,EARTH614
384671,Cody Barker,SCIEN208
572779,Jacqueline Austin,SCIEN208
326347,Gail Dean,SCIEN208
546213,Cody Barker,SCIEN208
985755,Jacqueline Austin,SCIEN208
169533,Gail Dean,SCIEN208
64334,Cody Barker,SCIEN208
782677,Jacqueline Austin,SCIEN208
158554,Gail Dean,SCIEN208
619045,Cody Barker,SCIEN208
299254,Jacqueline Austin,SCIEN208
75519,Gail Dean,SCIEN208
609414,Cody Barker,SCIEN208
652670,Jacqueline Austin,SCIEN208
207692,Gail Dean,SCIEN208
700168,Cody Barker,SCIEN208
551575,Jacqueline Austin,SCIEN208
26029,Gail Dean,SCIEN208
545321,Cody Barker,SCIEN208
744348,Jacqueline Austin,SCIEN208
885556,Gail Dean,SCIEN208
567594,Cody Barker,SCIEN208
204818,Jacqueline Austin,SCIEN208
662787,Gail Dean,SCIEN208
693646,Cody Barker,SCIEN208
515335,Jacqueline Austin,SCIEN208
43132,Gail Dean,SCIEN208
891404,Christine Nguyen,ACCTN925
575966,Erik Kelly,ACCTN925
430902,Eric Ramirez,ACCTN925
704193,Christine Nguyen,ACCTN925
311910,Erik Kelly,ACCTN925
304758,Eric Ramirez,ACCTN925
122370,Christine Nguyen,ACCTN925
897775,Erik Kelly,ACCTN925
920941,Eric Ramirez,ACCTN925
764884,Christine Nguyen,ACCTN925
786807,Erik Kelly,ACCTN925
483509,Eric Ramirez,ACCTN925
26066,Christine Nguyen,ACCTN925
211565,Erik Kelly,ACCTN925
570764,Eric Ramirez,ACCTN925
579914,Christine Nguyen,ACCTN925
58448,Erik Kelly,ACCTN925
848319,Eric Ramirez,ACCTN925
197648,Christine Nguyen,ACCTN925
454920,Erik Kelly,ACCTN925
851426,Eric Ramirez,ACCTN925
445308,Christine Nguyen,ACCTN925
925991,Erik Kelly,ACCTN925
772982,Eric Ramirez,ACCTN925
880289,Julie Bailey,POLCY690
801489,Sandra Clark,POLCY690
217411,Danielle Garcia,POLCY690
123964,Julie Bailey,POLCY690
886505,Sandra Clark,POLCY690
789110,Danielle Garcia,POLCY690
727437,Julie Bailey,POLCY690
829420,Sandra Clark,POLCY690
720310,Danielle Garcia,POLCY690
374107,Julie Bailey,POLCY690
510571,Sandra Clark,POLCY690
920342,Danielle Garcia,POLCY690
483156,Julie Bailey,POLCY690
883256,Sandra Clark,POLCY690
315675,Danielle Garcia,POLCY690
180509,Julie Bailey,POLCY690
774076,Sandra Clark,POLCY690
493501,Danielle Garcia,POLCY690
798959,Julie Bailey,POLCY690
149443,Sandra Clark,POLCY690
110542,Danielle Garcia,POLCY690
74138,Andrew Ayala,DIGIB806
588009,Andrew Ayala,DIGIB806
692782,Andrew Ayala,DIGIB806
328335,Andrew Ayala,DIGIB806
841173,Andrew Ayala,DIGIB806
59350,Nicole Rodriguez,WRITE925
904276,Nicole Rodriguez,WRITE925
747441,Nicole Rodriguez,WRITE925
12616,Nicole Rodriguez,WRITE925
419362,Nicole Rodriguez,WRITE925
249096,Nicole Rodriguez,WRITE925
684451,Nicole Rodriguez,WRITE925
947454,Nicole Rodriguez,WRITE925
921057,Nicole Rodriguez,WRITE925
744221,Nicole Rodriguez,WRITE925
731973,Aaron Hunt,TECED903
894198,Jennifer Moody,TECED903
453716,Aaron Hunt,TECED903
929327,Jennifer Moody,TECED903
674582,Aaron Hunt,TECED903
829095,Jennifer Moody,TECED903
440384,Aaron Hunt,TECED903
612853,Jennifer Moody,TECED903
678391,Stephanie Gonzalez,ENSLA951
257638,Brian Le,ENSLA951
528500,Stephanie Gonzalez,ENSLA951
512411,Brian Le,ENSLA951
582489,Stephanie Gonzalez,ENSLA951
322011,Brian Le,ENSLA951
104020,Stephanie Gonzalez,ENSLA951
31981,Brian Le,ENSLA951
700894,Stephanie Gonzalez,ENSLA951
325259,Brian Le,ENSLA951
190461,Stephanie Gonzalez,ENSLA951
400636,Brian Le,ENSLA951
362345,Stephanie Gonzalez,ENSLA951
208231,Brian Le,ENSLA951
753026,Stephanie Gonzalez,ENSLA951
716337,Brian Le,ENSLA951
752205,David Stewart,EXMBM611
554637,Micheal Jones,EXMBM611
994414,David Stewart,EXMBM611
74270,Micheal Jones,EXMBM611
822337,David Stewart,EXMBM611
770685,Micheal Jones,EXMBM611
32787,David Stewart,EXMBM611
562919,Micheal Jones,EXMBM611
121197,David Stewart,EXMBM611
239944,Micheal Jones,EXMBM611
445979,David Stewart,EXMBM611
640189,Micheal Jones,EXMBM611
527864,David Stewart,EXMBM611
477465,Micheal Jones,EXMBM611
81531,David Stewart,EXMBM611
364154,Micheal Jones,EXMBM611
405039,David Stewart,EXMBM611
335050,Micheal Jones,EXMBM611
662155,Deborah Shaw,CAAEN611
688125,Matthew Miller,CAAEN611
355850,Deborah Shaw,CAAEN611
213737,Matthew Miller,CAAEN611
680523,Deborah Shaw,CAAEN611
552316,Matthew Miller,CAAEN611
604278,Deborah Shaw,CAAEN611
779599,Matthew Miller,CAAEN611
347134,Deborah Shaw,CAAEN611
61904,Matthew Miller,CAAEN611
362617,Michelle Ingram,DATAA925
759695,Michelle Ingram,DATAA925
172021,Michelle Ingram,DATAA925
552839,Michelle Ingram,DATAA925
612622,Michelle Ingram,DATAA925
742418,Michelle Ingram,DATAA925
682782,Michelle Ingram,DATAA925
205200,Rebecca Compton,MGSUS614
541198,Christina Austin,MGSUS614
353009,Robert Hinton,MGSUS614
604925,Rebecca Compton,MGSUS614
173380,Christina Austin,MGSUS614
992691,Robert Hinton,MGSUS614
191141,Rebecca Compton,MGSUS614
215081,Christina Austin,MGSUS614
913428,Robert Hinton,MGSUS614
458796,Rebecca Compton,MGSUS614
328268,Christina Austin,MGSUS614
482554,Robert Hinton,MGSUS614
488535,Rebecca Compton,MGSUS614
742207,Christina Austin,MGSUS614
260363,Robert Hinton,MGSUS614
806584,Rebecca Compton,MGSUS614
372679,Christina Austin,MGSUS614
660516,Robert Hinton,MGSUS614
77811,David Thompson,INMGT903
942800,Patricia Newton,INMGT903
144554,Kyle Hunter,INMGT903
96966,David Thompson,INMGT903
104903,Patricia Newton,INMGT903
36044,Kyle Hunter,INMGT903
353391,David Thompson,INMGT903
84918,Patricia Newton,INMGT903
881860,Kyle Hunter,INMGT903
780330,David Thompson,INMGT903
93415,Patricia Newton,INMGT903
865823,Kyle Hunter,INMGT903
377026,David Thompson,INMGT903
475227,Patricia Newton,INMGT903
120362,Kyle Hunter,INMGT903
277897,David Thompson,INMGT903
156255,Patricia Newton,INMGT903
582124,Kyle Hunter,INMGT903
286348,David Thompson,INMGT903
613156,Patricia Newton,INMGT903
649675,Kyle Hunter,INMGT903
412689,David Thompson,INMGT903
520949,Patricia Newton,INMGT903
490357,Kyle Hunter,INMGT903
424117,David Thompson,INMGT903
17344,Patricia Newton,INMGT903
253248,Kyle Hunter,INMGT903
139480,David Thompson,INMGT903
502616,Patricia Newton,INMGT903
265955,Kyle Hunter,INMGT903
90834,Erin Wright,ENGLI812
316049,Terri Ross,ENGLI812
637665,Erin Wright,ENGLI812
847991,Terri Ross,ENGLI812
983587,Erin Wright,ENGLI812
520712,Terri Ross,ENGLI812
918636,Erin Wright,ENGLI812
854518,Terri Ross,ENGLI812
294295,Erin Wright,ENGLI812
197872,Terri Ross,ENGLI812
704566,Erin Wright,ENGLI812
75312,Terri Ross,ENGLI812
53077,Alexis Ortiz,PACIS820
240992,Alexis Ortiz,PACIS820
659123,Alexis Ortiz,PACIS820
315285,Alexis Ortiz,PACIS820
405724,Alexis Ortiz,PACIS820
165385,Alexis Ortiz,PACIS820
249466,Alexis Ortiz,PACIS820
592994,Anne Beasley,HISTY179
879021,Jasmin Chapman,HISTY179
209343,Kelly Alvarado,HISTY179
292899,Anne Beasley,HISTY179
439334,Jasmin Chapman,HISTY179
475533,Kelly Alvarado,HISTY179
640338,Anne Beasley,HISTY179
614377,Jasmin Chapman,HISTY179
362127,Kelly Alvarado,HISTY179
538813,Anne Beasley,HISTY179
627631,Jasmin Chapman,HISTY179
382765,Kelly Alvarado,HISTY179
713522,Anne Beasley,HISTY179
961898,Jasmin Chapman,HISTY179
496624,Kelly Alvarado,HISTY179
143946,Anne Beasley,HISTY179
42591,Jasmin Chapman,HISTY179
679168,Kelly Alvarado,HISTY179
427903,Anne Beasley,HISTY179
898773,Jasmin Chapman,HISTY179
525565,Kelly Alvarado,HISTY179
598543,Anne Beasley,HISTY179
618335,Jasmin Chapman,HISTY179
656478,Kelly Alvarado,HISTY179
573681,Rebekah Alexander,GEOGY282
481489,Daniel Reed,GEOGY282
909024,Jamie Webster,GEOGY282
401070,Rebekah Alexander,GEOGY282
419530,Daniel Reed,GEOGY282
321250,Jamie Webster,GEOGY282
468720,Rebekah Alexander,GEOGY282
473104,Daniel Reed,GEOGY282
995977,Jamie Webster,GEOGY282
266552,Rebekah Alexander,GEOGY282
135143,Daniel Reed,GEOGY282
676943,Jamie Webster,GEOGY282
481226,Rebekah Alexander,GEOGY282
719707,Daniel Reed,GEOGY282
585980,Jamie Webster,GEOGY282
696483,Rebekah Alexander,GEOGY282
643954,Daniel Reed,GEOGY282
330849,Jamie Webster,GEOGY282
811589,Clifford Hurst,COUNS690
26266,David Phillips,COUNS690
309182,Nicholas Carter,COUNS690
807574,Clifford Hurst,COUNS690
374192,David Phillips,COUNS690
974440,Nicholas Carter,COUNS690
530343,Clifford Hurst,COUNS690
979291,David Phillips,COUNS690
640771,Nicholas Carter,COUNS690
440854,Clifford Hurst,COUNS690
154162,David Phillips,COUNS690
232569,Nicholas Carter,COUNS690
31188,Clifford Hurst,COUNS690
468707,David Phillips,COUNS690
634426,Nicholas Carter,COUNS690
708119,Clifford Hurst,COUNS690
926330,David Phillips,COUNS690
298405,Nicholas Carter,COUNS690
713974,Kimberly Horne,AQCUL680
383445,Tanner Brown,AQCUL680
119780,Kimberly Horne,AQCUL680
832188,Tanner Brown,AQCUL680
655408,Kimberly Horne,AQCUL680
38382,Tanner Brown,AQCUL680
268037,Kimberly Horne,AQCUL680
103143,Tanner Brown,AQCUL680
756040,Kimberly Horne,AQCUL680
140787,Tanner Brown,AQCUL680
44063,Kimberly Horne,AQCUL680
352703,Tanner Brown,AQCUL680
104149,Kimberly Horne,AQCUL680
788107,Tanner Brown,AQCUL680
390956,Christine Harrell,LLTED262
772709,Rachel Hayes,LLTED262
32114,Christine Harrell,LLTED262
740928,Rachel Hayes,LLTED262
802001,Christine Harrell,LLTED262
275866,Rachel Hayes,LLTED262
259928,Christine Harrell,LLTED262
428256,Rachel Hayes,LLTED262
801208,Christine Harrell,LLTED262
989919,Rachel Hayes,LLTED262
834033,Christine Harrell,LLTED262
118600,Rachel Hayes,LLTED262
234108,Christine Harrell,LLTED262
627829,Rachel Hayes,LLTED262
669648,Ana Gray,ENGLI282
124899,Ashley Carroll,ENGLI282
245739,Robert Graham,ENGLI282
104481,Ana Gray,ENGLI282
394148,Ashley Carroll,ENGLI282
570923,Robert Graham,ENGLI282
749239,Ana Gray,ENGLI282
903411,Ashley Carroll,ENGLI282
544058,Robert Graham,ENGLI282
336813,Ana Gray,ENGLI282
83973,Ashley Carroll,ENGLI282
605532,Robert Graham,ENGLI282
967986,Ana Gray,ENGLI282
463618,Ashley Carroll,ENGLI282
22482,Robert Graham,ENGLI282
893527,Lisa Mckenzie,WRITE378
71189,Julie Sanchez,WRITE378
951616,Lisa Mckenzie,WRITE378
10420,Julie Sanchez,WRITE378
414163,Lisa Mckenzie,WRITE378
989327,Julie Sanchez,WRITE378
158951,Lisa Mckenzie,WRITE378
944237,Julie Sanchez,WRITE378
254084,Lisa Mckenzie,WRITE378
308180,Julie Sanchez,WRITE378
322321,Lisa Mckenzie,WRITE378
589473,Julie Sanchez,WRITE378
344459,Jerry Alvarado,SOCPY867
999602,Juan Roach,SOCPY867
128413,Melanie James,SOCPY867
569704,Jerry Alvarado,SOCPY867
512059,Juan Roach,SOCPY867
362246,Melanie James,SOCPY867
654485,Jerry Alvarado,SOCPY867
209400,Juan Roach,SOCPY867
100558,Melanie James,SOCPY867
726325,Jerry Alvarado,SOCPY867
152715,Juan Roach,SOCPY867
569522,Melanie James,SOCPY867
187353,Jerry Alvarado,SOCPY867
447748,Juan Roach,SOCPY867
746100,Melanie James,SOCPY867
134802,Jaime Thomas,BIOEB611
376415,Joseph Floyd,BIOEB611
471864,Laura Silva,BIOEB611
616161,Jaime Thomas,BIOEB611
425277,Joseph Floyd,BIOEB611
157659,Laura Silva,BIOEB611
115243,Jaime Thomas,BIOEB611
293014,Joseph Floyd,BIOEB611
299573,Laura Silva,BIOEB611
851508,Jaime Thomas,BIOEB611
199969,Joseph Floyd,BIOEB611
118556,Laura Silva,BIOEB611
403189,Jaime Thomas,BIOEB611
519245,Joseph Floyd,BIOEB611
456362,Laura Silva,BIOEB611
177051,Jaime Thomas,BIOEB611
186871,Joseph Floyd,BIOEB611
299776,Laura Silva,BIOEB611
95979,Jaime Thomas,BIOEB611
91077,Joseph Floyd,BIOEB611
824568,Laura Silva,BIOEB611
405719,Jaime Thomas,BIOEB611
319768,Joseph Floyd,BIOEB611
803940,Laura Silva,BIOEB611
343301,Sara Green,LEGAL820
974950,Sara Green,LEGAL820
429519,Sara Green,LEGAL820
299174,Sara Green,LEGAL820
72266,Sara Green,LEGAL820
789498,Sara Green,LEGAL820
948994,Sara Green,LEGAL820
214952,Sara Green,LEGAL820
166545,Sara Green,LEGAL820
233820,Sara Green,LEGAL820
965488,Dana Harris,APHYS614
796992,Dr. Heidi Cardenas,APHYS614
384135,Maurice Boone,APHYS614
410140,Dana Harris,APHYS614
325186,Dr. Heidi Cardenas,APHYS614
983191,Maurice Boone,APHYS614
141280,Dana Harris,APHYS614
809779,Dr. Heidi Cardenas,APHYS614
698754,Maurice Boone,APHYS614
19020,Dana Harris,APHYS614
656249,Dr. Heidi Cardenas,APHYS614
701287,Maurice Boone,APHYS614
358684,Dana Harris,APHYS614
799718,Dr. Heidi Cardenas,APHYS614
330937,Maurice Boone,APHYS614
465137,Dana Harris,APHYS614
388158,Dr. Heidi Cardenas,APHYS614
612449,Maurice Boone,APHYS614
600647,Dana Harris,APHYS614
337125,Dr. Heidi Cardenas,APHYS614
945745,Maurice Boone,APHYS614
425391,Thomas Payne,SCIED179
292122,Thomas Payne,SCIED179
109068,Thomas Payne,SCIED179
99772,Thomas Payne,SCIED179
239525,Thomas Payne,SCIED179
567820,Thomas Payne,SCIED179
703304,Angela Gray,HTHPR537
449661,Shane Murphy,HTHPR537
490801,Sean Scott,HTHPR537
396668,Angela Gray,HTHPR537
828577,Shane Murphy,HTHPR537
126971,Sean Scott,HTHPR537
987845,Angela Gray,HTHPR537
540392,Shane Murphy,HTHPR537
576834,Sean Scott,HTHPR537
330725,Angela Gray,HTHPR537
644773,Shane Murphy,HTHPR537
289429,Sean Scott,HTHPR537
634280,Angela Gray,HTHPR537
894533,Shane Murphy,HTHPR537
704437,Sean Scott,HTHPR537
845903,Angela Gray,HTHPR537
402757,Shane Murphy,HTHPR537
487597,Sean Scott,HTHPR537
918306,Angela Gray,HTHPR537
360837,Shane Murphy,HTHPR537
556438,Sean Scott,HTHPR537
293891,Angela Gray,HTHPR537
175042,Shane Murphy,HTHPR537
918931,Sean Scott,HTHPR537
826418,Angela Gray,HTHPR537
571799,Shane Murphy,HTHPR537
259970,Sean Scott,HTHPR537
726426,Angela Gray,HTHPR537
553379,Shane Murphy,HTHPR537
645396,Sean Scott,HTHPR537
610990,Stacey Berry,AGBUS951
374183,Devin Malone,AGBUS951
208132,Stacey Berry,AGBUS951
100651,Devin Malone,AGBUS951
312613,Stacey Berry,AGBUS951
562973,Devin Malone,AGBUS951
465500,Stacey Berry,AGBUS951
741268,Devin Malone,AGBUS951
18943,Stacey Berry,AGBUS951
409645,Devin Malone,AGBUS951
365242,David Andrews,ENGLI951
644996,Benjamin Bates,ENGLI951
684989,Richard Gomez,ENGLI951
216826,David Andrews,ENGLI951
284053,Benjamin Bates,ENGLI951
903956,Richard Gomez,ENGLI951
286334,David Andrews,ENGLI951
536794,Benjamin Bates,ENGLI951
154046,Richard Gomez,ENGLI951
142619,David Andrews,ENGLI951
896718,Benjamin Bates,ENGLI951
499221,Richard Gomez,ENGLI951
580480,Robert Goodwin,KOREA397
245471,Robert Goodwin,KOREA397
422015,Robert Goodwin,KOREA397
962874,Robert Goodwin,KOREA397
431758,Robert Goodwin,KOREA397
42089,Robert Goodwin,KOREA397
111783,Robert Goodwin,KOREA397
707420,Robert Goodwin,KOREA397
279089,Robert Goodwin,KOREA397
494755,Sandra Edwards,EDSOC669
185344,John Wise,EDSOC669
701005,Jennifer Espinoza,EDSOC669
188273,Sandra Edwards,EDSOC669
631089,John Wise,EDSOC669
30914,Jennifer Espinoza,EDSOC669
963880,Sandra Edwards,EDSOC669
82764,John Wise,EDSOC669
947276,Jennifer Espinoza,EDSOC669
939655,Sandra Edwards,EDSOC669
308020,John Wise,EDSOC669
206054,Jennifer Espinoza,EDSOC669
48271,Sandra Edwards,EDSOC669
731023,John Wise,EDSOC669
361434,Jennifer Espinoza,EDSOC669
405530,Sandra Edwards,EDSOC669
449761,John Wise,EDSOC669
920894,Jennifer Espinoza,EDSOC669
583246,Sandra Edwards,EDSOC669
646678,John Wise,EDSOC669
859439,Jennifer Espinoza,EDSOC669
652041,Sandra Edwards,EDSOC669
214061,John Wise,EDSOC669
674014,Jennifer Espinoza,EDSOC669
351006,Russell Rosario,HLTSC262
129484,Jeremy Alvarez,HLTSC262
643033,Russell Rosario,HLTSC262
231599,Jeremy Alvarez,HLTSC262
372559,Russell Rosario,HLTSC262
917876,Jeremy Alvarez,HLTSC262
740178,Russell Rosario,HLTSC262
981365,Jeremy Alvarez,HLTSC262
962064,Russell Rosario,HLTSC262
563146,Jeremy Alvarez,HLTSC262
740232,Russell Rosario,HLTSC262
845919,Jeremy Alvarez,HLTSC262
661330,Joseph Brooks,HTHAL680
730144,Stephanie Sanchez,HTHAL680
763869,Joseph Brooks,HTHAL680
959165,Stephanie Sanchez,HTHAL680
92628,Joseph Brooks,HTHAL680
329242,Stephanie Sanchez,HTHAL680
507735,Joseph Brooks,HTHAL680
433985,Stephanie Sanchez,HTHAL680
390974,Joseph Brooks,HTHAL680
644322,Stephanie Sanchez,HTHAL680
814258,Joseph Brooks,HTHAL680
606383,Stephanie Sanchez,HTHAL680
817120,Joseph Brooks,HTHAL680
307976,Stephanie Sanchez,HTHAL680
452838,Joseph Brooks,HTHAL680
563498,Stephanie Sanchez,HTHAL680
753079,Joseph Brooks,HTHAL680
547523,Stephanie Sanchez,HTHAL680
632143,Glenn Grant,CRSCI867
827487,Amanda Carey DDS,CRSCI867
357227,Glenn Grant,CRSCI867
107975,Amanda Carey DDS,CRSCI867
639413,Glenn Grant,CRSCI867
292498,Amanda Carey DDS,CRSCI867
258085,Glenn Grant,CRSCI867
154285,Amanda Carey DDS,CRSCI867
708275,Glenn Grant,CRSCI867
301825,Amanda Carey DDS,CRSCI867
425238,Glenn Grant,CRSCI867
285551,Amanda Carey DDS,CRSCI867
558972,Christine Smith,HMDEV378
349500,Thomas Black,HMDEV378
364488,Christine Smith,HMDEV378
629271,Thomas Black,HMDEV378
125878,Christine Smith,HMDEV378
671865,Thomas Black,HMDEV378
781598,Christine Smith,HMDEV378
63116,Thomas Black,HMDEV378
570831,Christine Smith,HMDEV378
126364,Thomas Black,HMDEV378
483455,Christine Smith,HMDEV378
202718,Thomas Black,HMDEV378
467265,Christine Smith,HMDEV378
110376,Thomas Black,HMDEV378
197411,Christine Smith,HMDEV378
732945,Thomas Black,HMDEV378
349000,Scott Sanchez,INMGT254
380051,Theresa Chung,INMGT254
754988,Michelle Taylor,INMGT254
667390,Scott Sanchez,INMGT254
446185,Theresa Chung,INMGT254
537634,Michelle Taylor,INMGT254
228967,Scott Sanchez,INMGT254
22414,Theresa Chung,INMGT254
947938,Michelle Taylor,INMGT254
157126,Scott Sanchez,INMGT254
630748,Theresa Chung,INMGT254
159360,Michelle Taylor,INMGT254
39277,Scott Sanchez,INMGT254
105940,Theresa Chung,INMGT254
576800,Michelle Taylor,INMGT254
89358,Scott Sanchez,INMGT254
35221,Theresa Chung,INMGT254
791532,Michelle Taylor,INMGT254
101980,Scott Sanchez,INMGT254
608167,Theresa Chung,INMGT254
326740,Michelle Taylor,INMGT254
201160,Scott Sanchez,INMGT254
812998,Theresa Chung,INMGT254
952730,Michelle Taylor,INMGT254
10205,Scott Sanchez,INMGT254
260223,Theresa Chung,INMGT254
382649,Michelle Taylor,INMGT254
232974,Rachael Navarro,POLCY611
677018,Melissa Burke,POLCY611
225309,Rachael Navarro,POLCY611
72183,Melissa Burke,POLCY611
680570,Rachael Navarro,POLCY611
689762,Melissa Burke,POLCY611
969098,Rachael Navarro,POLCY611
24460,Melissa Burke,POLCY611
379550,Rachael Navarro,POLCY611
642651,Melissa Burke,POLCY611
657585,Rachael Navarro,POLCY611
817285,Melissa Burke,POLCY611
814732,Rachael Navarro,POLCY611
284561,Melissa Burke,POLCY611
57906,Rachael Navarro,POLCY611
716047,Melissa Burke,POLCY611
193994,Joseph Ellis,POLSC669
147619,Joseph Ellis,POLSC669
450621,Joseph Ellis,POLSC669
154815,Joseph Ellis,POLSC669
666444,Joseph Ellis,POLSC669
589065,Joseph Ellis,POLSC669
135545,Matthew Rice,MUSIC966
710155,Matthew Rice,MUSIC966
201998,Matthew Rice,MUSIC966
215240,Matthew Rice,MUSIC966
341219,Matthew Rice,MUSIC966
724858,Matthew Rice,MUSIC966
988402,Matthew Rice,MUSIC966
404099,Matthew Rice,MUSIC966
36298,Matthew Rice,MUSIC966
299495,Matthew Rice,MUSIC966
496929,Michele Hammond,POPST867
786820,Michele Hammond,POPST867
292293,Michele Hammond,POPST867
455362,Michele Hammond,POPST867
516160,Michele Hammond,POPST867
855742,Michele Hammond,POPST867
567419,Michele Hammond,POPST867
826151,Michele Hammond,POPST867
495129,Shelly Little,INDIP179
693676,Steven Johnston,INDIP179
363007,Gloria Freeman,INDIP179
510910,Shelly Little,INDIP179
698994,Steven Johnston,INDIP179
328138,Gloria Freeman,INDIP179
472940,Shelly Little,INDIP179
523832,Steven Johnston,INDIP179
680787,Gloria Freeman,INDIP179
635720,Shelly Little,INDIP179
633963,Steven Johnston,INDIP179
799692,Gloria Freeman,INDIP179
