meetingID,assignmentName,className
9147,Richard Smith,ENGEE422
6183,Adam Watson,ENGEE422
5818,Hannah Gomez,ENGEE422
1319,Richard Smith,ENGEE422
8853,Adam Watson,ENGEE422
9474,Hannah Gomez,ENGEE422
5088,Richard Smith,ENGEE422
8030,Adam Watson,ENGEE422
5882,Hannah Gomez,ENGEE422
3026,Richard Smith,ENGEE422
4218,Adam Watson,ENGEE422
7755,Hannah Gomez,ENGEE422
5718,Richard Smith,ENGEE422
9529,Adam Watson,ENGEE422
4194,Hannah Gomez,ENGEE422
2109,Richard Smith,ENGEE422
2095,Adam Watson,ENGEE422
5197,Hannah Gomez,ENGEE422
1418,Richard Smith,ENGEE422
7492,Adam Watson,ENGEE422
5015,Hannah Gomez,ENGEE422
8974,Richard Smith,ENGEE422
5050,Adam Watson,ENGEE422
5336,Hannah Gomez,ENGEE422
8386,Melanie Wells,JAPAN388
8964,Melanie Wells,JAPAN388
8526,Melanie Wells,JAPAN388
4933,Melanie Wells,JAPAN388
7278,Melanie Wells,JAPAN388
5961,Melanie Wells,JAPAN388
1843,Melanie Wells,JAPAN388
1499,Melanie Wells,JAPAN388
9881,Andrea Kelly,ENVPL481
7553,Elizabeth Lopez,ENVPL481
8687,Travis Fischer,ENVPL481
9811,Andrea Kelly,ENVPL481
8909,Elizabeth Lopez,ENVPL481
4446,Travis Fischer,ENVPL481
6150,Andrea Kelly,ENVPL481
6326,Elizabeth Lopez,ENVPL481
4435,Travis Fischer,ENVPL481
7824,Andrea Kelly,ENVPL481
6713,Elizabeth Lopez,ENVPL481
4605,Travis Fischer,ENVPL481
9189,Andrea Kelly,ENVPL481
4501,Elizabeth Lopez,ENVPL481
7482,Travis Fischer,ENVPL481
1961,Andrea Kelly,ENVPL481
8584,Elizabeth Lopez,ENVPL481
7831,Travis Fischer,ENVPL481
9636,Andrea Schultz,ADLNG225
6021,Christine Nelson,ADLNG225
3408,David Gutierrez,ADLNG225
1807,Andrea Schultz,ADLNG225
4257,Christine Nelson,ADLNG225
4947,David Gutierrez,ADLNG225
1472,Andrea Schultz,ADLNG225
2883,Christine Nelson,ADLNG225
1201,David Gutierrez,ADLNG225
4293,Andrea Schultz,ADLNG225
3894,Christine Nelson,ADLNG225
1296,David Gutierrez,ADLNG225
4584,Andrea Schultz,ADLNG225
2893,Christine Nelson,ADLNG225
8001,David Gutierrez,ADLNG225
9082,Andrea Schultz,ADLNG225
2377,Christine Nelson,ADLNG225
2382,David Gutierrez,ADLNG225
8546,Andrea Schultz,ADLNG225
2341,Christine Nelson,ADLNG225
7928,David Gutierrez,ADLNG225
2212,Andrea Schultz,ADLNG225
4235,Christine Nelson,ADLNG225
3491,David Gutierrez,ADLNG225
6417,Andrea Schultz,ADLNG225
9091,Christine Nelson,ADLNG225
6127,David Gutierrez,ADLNG225
1370,Rebecca Jones,ENSLA235
5532,Carrie Santos,ENSLA235
9176,Dana Reed,ENSLA235
8428,Rebecca Jones,ENSLA235
7090,Carrie Santos,ENSLA235
2556,Dana Reed,ENSLA235
2623,Rebecca Jones,ENSLA235
9958,Carrie Santos,ENSLA235
5723,Dana Reed,ENSLA235
6815,Rebecca Jones,ENSLA235
2788,Carrie Santos,ENSLA235
7786,Dana Reed,ENSLA235
3590,Rebecca Jones,ENSLA235
6130,Carrie Santos,ENSLA235
2912,Dana Reed,ENSLA235
8272,Rebecca Jones,ENSLA235
2719,Carrie Santos,ENSLA235
6294,Dana Reed,ENSLA235
6070,Stephanie Ramirez,ENGLI964
2901,Cynthia Brown,ENGLI964
8770,Cody Brewer,ENGLI964
2707,Stephanie Ramirez,ENGLI964
1100,Cynthia Brown,ENGLI964
1483,Cody Brewer,ENGLI964
4211,Stephanie Ramirez,ENGLI964
5186,Cynthia Brown,ENGLI964
8871,Cody Brewer,ENGLI964
8010,Stephanie Ramirez,ENGLI964
4350,Cynthia Brown,ENGLI964
7448,Cody Brewer,ENGLI964
6276,Stephanie Ramirez,ENGLI964
3773,Cynthia Brown,ENGLI964
1546,Cody Brewer,ENGLI964
2676,Stephanie Ramirez,ENGLI964
4840,Cynthia Brown,ENGLI964
6729,Cody Brewer,ENGLI964
4247,Luis Lucas,TOEDR884
1430,Luis Lucas,TOEDR884
8920,Luis Lucas,TOEDR884
2266,Luis Lucas,TOEDR884
6518,Luis Lucas,TOEDR884
3236,Luis Lucas,TOEDR884
3821,Luis Lucas,TOEDR884
5811,Luis Lucas,TOEDR884
8395,Luis Lucas,TOEDR884
6456,Luis Lucas,TOEDR884
7563,Laura Austin,INMGT173
2984,Gary Garza,INMGT173
3623,Laura Austin,INMGT173
5238,Gary Garza,INMGT173
3032,Laura Austin,INMGT173
4880,Gary Garza,INMGT173
3466,Laura Austin,INMGT173
2202,Gary Garza,INMGT173
8318,Laura Austin,INMGT173
1458,Gary Garza,INMGT173
7954,Laura Austin,INMGT173
2326,Gary Garza,INMGT173
2293,Laura Austin,INMGT173
8945,Gary Garza,INMGT173
6936,Laura Austin,INMGT173
8051,Gary Garza,INMGT173
3018,Laura Austin,INMGT173
7408,Gary Garza,INMGT173
5278,Christine Sullivan,SOCWK422
1885,Christine Sullivan,SOCWK422
4739,Christine Sullivan,SOCWK422
6137,Christine Sullivan,SOCWK422
7449,Christine Sullivan,SOCWK422
8142,Christine Sullivan,SOCWK422
5378,Christine Sullivan,SOCWK422
4647,Amanda Bailey,ARTSW884
1585,Ryan Ball,ARTSW884
4985,Amanda Bailey,ARTSW884
7480,Ryan Ball,ARTSW884
7863,Amanda Bailey,ARTSW884
1914,Ryan Ball,ARTSW884
7497,Amanda Bailey,ARTSW884
5495,Ryan Ball,ARTSW884
9172,Amanda Bailey,ARTSW884
2431,Ryan Ball,ARTSW884
6931,Amanda Bailey,ARTSW884
4088,Ryan Ball,ARTSW884
9066,Amanda Bailey,ARTSW884
2938,Ryan Ball,ARTSW884
1052,Dr. Felicia Kelley MD,IRSST748
9778,Christian Horne,IRSST748
3424,Diana Anderson,IRSST748
8534,Dr. Felicia Kelley MD,IRSST748
4220,Christian Horne,IRSST748
6085,Diana Anderson,IRSST748
2840,Dr. Felicia Kelley MD,IRSST748
3299,Christian Horne,IRSST748
1926,Diana Anderson,IRSST748
8379,Dr. Felicia Kelley MD,IRSST748
1988,Christian Horne,IRSST748
6044,Diana Anderson,IRSST748
9647,Dr. Felicia Kelley MD,IRSST748
8083,Christian Horne,IRSST748
6676,Diana Anderson,IRSST748
6496,Dr. Felicia Kelley MD,IRSST748
5869,Christian Horne,IRSST748
4749,Diana Anderson,IRSST748
6962,Adam Burgess,FOUND115
3455,Carmen Gonzalez,FOUND115
1525,Adam Burgess,FOUND115
5891,Carmen Gonzalez,FOUND115
7989,Adam Burgess,FOUND115
8542,Carmen Gonzalez,FOUND115
8911,Adam Burgess,FOUND115
8894,Carmen Gonzalez,FOUND115
1728,Adam Burgess,FOUND115
5118,Carmen Gonzalez,FOUND115
9246,Adam Burgess,FOUND115
3143,Carmen Gonzalez,FOUND115
1388,Adam Burgess,FOUND115
2732,Carmen Gonzalez,FOUND115
1507,Sonya Pierce,ARTSC591
6845,Debra Jackson,ARTSC591
3525,Sonya Pierce,ARTSC591
1877,Debra Jackson,ARTSC591
5675,Sonya Pierce,ARTSC591
2794,Debra Jackson,ARTSC591
1606,Sonya Pierce,ARTSC591
4073,Debra Jackson,ARTSC591
3334,Sonya Pierce,ARTSC591
7669,Debra Jackson,ARTSC591
5976,Sonya Pierce,ARTSC591
9349,Debra Jackson,ARTSC591
1015,Sonya Pierce,ARTSC591
6061,Debra Jackson,ARTSC591
6810,Mark Pennington,POPST481
5247,Brian Stewart,POPST481
6254,Mark Pennington,POPST481
3060,Brian Stewart,POPST481
2880,Mark Pennington,POPST481
5287,Brian Stewart,POPST481
1916,Mark Pennington,POPST481
7962,Brian Stewart,POPST481
5592,Mark Pennington,POPST481
7011,Brian Stewart,POPST481
5715,Daniel Anthony,DANCE115
2194,Oscar Grant,DANCE115
7653,Reginald Rowe,DANCE115
7748,Daniel Anthony,DANCE115
6385,Oscar Grant,DANCE115
9543,Reginald Rowe,DANCE115
2509,Daniel Anthony,DANCE115
4352,Oscar Grant,DANCE115
9991,Reginald Rowe,DANCE115
9553,Daniel Anthony,DANCE115
9567,Oscar Grant,DANCE115
7549,Reginald Rowe,DANCE115
5552,Daniel Anthony,DANCE115
1673,Oscar Grant,DANCE115
6563,Reginald Rowe,DANCE115
1315,Daniel Anthony,DANCE115
4821,Oscar Grant,DANCE115
7771,Reginald Rowe,DANCE115
7893,Kathleen Day,WRITE805
8425,Kathleen Day,WRITE805
5298,Kathleen Day,WRITE805
7001,Kathleen Day,WRITE805
6360,Kathleen Day,WRITE805
6428,Debra Lawson,MRKTG115
4135,Vincent Clark,MRKTG115
2738,Debra Lawson,MRKTG115
8278,Vincent Clark,MRKTG115
7600,Debra Lawson,MRKTG115
9288,Vincent Clark,MRKTG115
9157,Debra Lawson,MRKTG115
2996,Vincent Clark,MRKTG115
3820,Debra Lawson,MRKTG115
5349,Vincent Clark,MRKTG115
3669,Debra Lawson,MRKTG115
4168,Vincent Clark,MRKTG115
9695,Debra Lawson,MRKTG115
7884,Vincent Clark,MRKTG115
7236,Debra Lawson,MRKTG115
1255,Vincent Clark,MRKTG115
9332,Debra Lawson,MRKTG115
1928,Vincent Clark,MRKTG115
7724,Ernest Harper,SCTED225
2755,James Key,SCTED225
3083,Ernest Harper,SCTED225
5170,James Key,SCTED225
3363,Ernest Harper,SCTED225
4007,James Key,SCTED225
6895,Ernest Harper,SCTED225
2207,James Key,SCTED225
7959,Ernest Harper,SCTED225
6946,James Key,SCTED225
1221,Ernest Harper,SCTED225
6138,James Key,SCTED225
3830,Virginia Little,LINGS422
6939,Karen Grimes,LINGS422
7217,Jacqueline Nash,LINGS422
4469,Virginia Little,LINGS422
9705,Karen Grimes,LINGS422
3903,Jacqueline Nash,LINGS422
8796,Virginia Little,LINGS422
6994,Karen Grimes,LINGS422
6614,Jacqueline Nash,LINGS422
6800,Virginia Little,LINGS422
2461,Karen Grimes,LINGS422
1705,Jacqueline Nash,LINGS422
8377,Virginia Little,LINGS422
3154,Karen Grimes,LINGS422
2927,Jacqueline Nash,LINGS422
4329,Virginia Little,LINGS422
2223,Karen Grimes,LINGS422
5679,Jacqueline Nash,LINGS422
8591,Virginia Little,LINGS422
3655,Karen Grimes,LINGS422
8491,Jacqueline Nash,LINGS422
6791,Miss Angela Lopez,FPSYC149
1088,Miss Angela Lopez,FPSYC149
8997,Miss Angela Lopez,FPSYC149
5488,Miss Angela Lopez,FPSYC149
7332,Miss Angela Lopez,FPSYC149
3085,Miss Angela Lopez,FPSYC149
8312,Miss Angela Lopez,FPSYC149
3025,Benjamin Colon,TEEDU879
1073,Traci Jones,TEEDU879
2878,Benjamin Colon,TEEDU879
1816,Traci Jones,TEEDU879
7328,Benjamin Colon,TEEDU879
2318,Traci Jones,TEEDU879
3119,Benjamin Colon,TEEDU879
9871,Traci Jones,TEEDU879
6811,Benjamin Colon,TEEDU879
3240,Traci Jones,TEEDU879
5169,Toni Padilla,SOCPY879
9462,Willie Bailey,SOCPY879
1996,Toni Padilla,SOCPY879
7573,Willie Bailey,SOCPY879
8691,Toni Padilla,SOCPY879
1602,Willie Bailey,SOCPY879
4823,Toni Padilla,SOCPY879
3667,Willie Bailey,SOCPY879
8705,Toni Padilla,SOCPY879
7195,Willie Bailey,SOCPY879
5448,Toni Padilla,SOCPY879
5174,Willie Bailey,SOCPY879
6862,Toni Padilla,SOCPY879
7153,Willie Bailey,SOCPY879
2453,Toni Padilla,SOCPY879
1017,Willie Bailey,SOCPY879
1440,Christopher Macdonald,MEDIA929
7141,Kayla Steele,MEDIA929
3934,Heidi Brown,MEDIA929
2394,Christopher Macdonald,MEDIA929
9396,Kayla Steele,MEDIA929
9239,Heidi Brown,MEDIA929
5508,Christopher Macdonald,MEDIA929
3823,Kayla Steele,MEDIA929
4918,Heidi Brown,MEDIA929
1339,Christopher Macdonald,MEDIA929
6523,Kayla Steele,MEDIA929
6672,Heidi Brown,MEDIA929
3640,Christopher Macdonald,MEDIA929
2705,Kayla Steele,MEDIA929
7065,Heidi Brown,MEDIA929
3030,Christopher Macdonald,MEDIA929
4698,Kayla Steele,MEDIA929
4839,Heidi Brown,MEDIA929
6742,Christopher Macdonald,MEDIA929
7780,Kayla Steele,MEDIA929
6780,Heidi Brown,MEDIA929
5119,Christopher Macdonald,MEDIA929
2697,Kayla Steele,MEDIA929
3234,Heidi Brown,MEDIA929
1061,Christopher Macdonald,MEDIA929
6409,Kayla Steele,MEDIA929
2990,Heidi Brown,MEDIA929
5433,David Smith,EXMBA149
1036,David Smith,EXMBA149
6969,David Smith,EXMBA149
7877,David Smith,EXMBA149
2274,William Yoder,LINGS805
4981,Rachael Gomez,LINGS805
9909,William Yoder,LINGS805
9200,Rachael Gomez,LINGS805
7223,William Yoder,LINGS805
5893,Rachael Gomez,LINGS805
1668,William Yoder,LINGS805
1468,Rachael Gomez,LINGS805
5455,William Yoder,LINGS805
1301,Rachael Gomez,LINGS805
6399,William Yoder,LINGS805
8522,Rachael Gomez,LINGS805
2552,William Yoder,LINGS805
2532,Rachael Gomez,LINGS805
7071,William Yoder,LINGS805
5474,Rachael Gomez,LINGS805
9844,Lawrence Nelson,MNMGT159
3636,Wayne Pena,MNMGT159
3358,Lauren Scott,MNMGT159
5596,Lawrence Nelson,MNMGT159
2632,Wayne Pena,MNMGT159
6728,Lauren Scott,MNMGT159
1862,Lawrence Nelson,MNMGT159
4951,Wayne Pena,MNMGT159
6079,Lauren Scott,MNMGT159
9012,Lawrence Nelson,MNMGT159
1519,Wayne Pena,MNMGT159
1930,Lauren Scott,MNMGT159
2177,Lawrence Nelson,MNMGT159
7557,Wayne Pena,MNMGT159
1117,Lauren Scott,MNMGT159
1857,Lawrence Nelson,MNMGT159
5668,Wayne Pena,MNMGT159
7283,Lauren Scott,MNMGT159
6836,Lawrence Nelson,MNMGT159
1304,Wayne Pena,MNMGT159
1341,Lauren Scott,MNMGT159
6142,Erica Lawson,PACIS805
3500,Kyle Snyder,PACIS805
1066,Erica Lawson,PACIS805
5812,Kyle Snyder,PACIS805
8439,Erica Lawson,PACIS805
3327,Kyle Snyder,PACIS805
2865,Erica Lawson,PACIS805
8119,Kyle Snyder,PACIS805
7732,Erica Lawson,PACIS805
4576,Kyle Snyder,PACIS805
2136,Erica Lawson,PACIS805
5838,Kyle Snyder,PACIS805
4227,Erica Lawson,PACIS805
3024,Kyle Snyder,PACIS805
7734,Erica Lawson,PACIS805
9993,Kyle Snyder,PACIS805
3099,Sylvia Obrien,MGSUS879
2934,Jessica Le,MGSUS879
4673,Michael Thompson,MGSUS879
5152,Sylvia Obrien,MGSUS879
9671,Jessica Le,MGSUS879
2499,Michael Thompson,MGSUS879
5947,Sylvia Obrien,MGSUS879
3565,Jessica Le,MGSUS879
1385,Michael Thompson,MGSUS879
9414,Sylvia Obrien,MGSUS879
6697,Jessica Le,MGSUS879
9670,Michael Thompson,MGSUS879
5773,Sylvia Obrien,MGSUS879
5525,Jessica Le,MGSUS879
7067,Michael Thompson,MGSUS879
2724,Beth Jones,GLOBE884
9989,Angela Turner,GLOBE884
7275,Donna Martin,GLOBE884
3843,Beth Jones,GLOBE884
8572,Angela Turner,GLOBE884
7622,Donna Martin,GLOBE884
4925,Beth Jones,GLOBE884
5703,Angela Turner,GLOBE884
9296,Donna Martin,GLOBE884
1163,Beth Jones,GLOBE884
6831,Angela Turner,GLOBE884
8154,Donna Martin,GLOBE884
6416,Beth Jones,GLOBE884
7887,Angela Turner,GLOBE884
8198,Donna Martin,GLOBE884
3284,Karen Miller,HUMRI479
3010,Gary Mcdowell,HUMRI479
7776,Karen Miller,HUMRI479
1401,Gary Mcdowell,HUMRI479
1491,Karen Miller,HUMRI479
3809,Gary Mcdowell,HUMRI479
8815,Karen Miller,HUMRI479
5741,Gary Mcdowell,HUMRI479
9730,Karen Miller,HUMRI479
9504,Gary Mcdowell,HUMRI479
3580,Karen Miller,HUMRI479
4777,Gary Mcdowell,HUMRI479
4083,Ariel Davis,SOCPY352
8469,Crystal Williams,SOCPY352
5216,Ariel Davis,SOCPY352
8061,Crystal Williams,SOCPY352
7813,Ariel Davis,SOCPY352
2861,Crystal Williams,SOCPY352
2546,Ariel Davis,SOCPY352
1880,Crystal Williams,SOCPY352
5305,Ariel Davis,SOCPY352
9004,Crystal Williams,SOCPY352
1980,Ariel Davis,SOCPY352
1761,Crystal Williams,SOCPY352
9444,Ariel Davis,SOCPY352
3874,Crystal Williams,SOCPY352
7474,Heather Bell,DATAA929
2369,Stephen Mosley,DATAA929
3652,William Hinton,DATAA929
1929,Heather Bell,DATAA929
9648,Stephen Mosley,DATAA929
5211,William Hinton,DATAA929
5864,Heather Bell,DATAA929
8942,Stephen Mosley,DATAA929
9596,William Hinton,DATAA929
3343,Heather Bell,DATAA929
7025,Stephen Mosley,DATAA929
7159,William Hinton,DATAA929
5856,Heather Bell,DATAA929
4348,Stephen Mosley,DATAA929
8422,William Hinton,DATAA929
1718,Valerie Carroll,ENGEN149
9668,Cynthia Brown,ENGEN149
3724,Valerie Carroll,ENGEN149
7511,Cynthia Brown,ENGEN149
7456,Valerie Carroll,ENGEN149
6744,Cynthia Brown,ENGEN149
2631,Valerie Carroll,ENGEN149
4805,Cynthia Brown,ENGEN149
5056,Valerie Carroll,ENGEN149
6964,Cynthia Brown,ENGEN149
2467,Valerie Carroll,ENGEN149
2877,Cynthia Brown,ENGEN149
5751,Valerie Carroll,ENGEN149
3289,Cynthia Brown,ENGEN149
3892,Jeremy Herman,EARTH545
5825,Melissa Rodgers,EARTH545
5257,Nicole Lopez,EARTH545
9145,Jeremy Herman,EARTH545
1616,Melissa Rodgers,EARTH545
2389,Nicole Lopez,EARTH545
2959,Jeremy Herman,EARTH545
8072,Melissa Rodgers,EARTH545
4964,Nicole Lopez,EARTH545
3226,Jeremy Herman,EARTH545
9858,Melissa Rodgers,EARTH545
6884,Nicole Lopez,EARTH545
1533,Jeremy Herman,EARTH545
4609,Melissa Rodgers,EARTH545
3388,Nicole Lopez,EARTH545
7822,Jeremy Herman,EARTH545
5617,Melissa Rodgers,EARTH545
6527,Nicole Lopez,EARTH545
7234,Lisa Boyd,EVSOC534
8174,Jennifer Mitchell,EVSOC534
7908,Lisa Boyd,EVSOC534
9114,Jennifer Mitchell,EVSOC534
1146,Lisa Boyd,EVSOC534
3961,Jennifer Mitchell,EVSOC534
9264,Lisa Boyd,EVSOC534
2256,Jennifer Mitchell,EVSOC534
1281,Lisa Boyd,EVSOC534
7406,Jennifer Mitchell,EVSOC534
4053,Lisa Boyd,EVSOC534
4043,Jennifer Mitchell,EVSOC534
1016,Lisa Boyd,EVSOC534
4728,Jennifer Mitchell,EVSOC534
5602,Lisa Boyd,EVSOC534
8989,Jennifer Mitchell,EVSOC534
3602,James Martinez,MEDIA879
1752,Matthew Robinson,MEDIA879
7019,Anna Thomas,MEDIA879
3499,James Martinez,MEDIA879
1999,Matthew Robinson,MEDIA879
6412,Anna Thomas,MEDIA879
4779,James Martinez,MEDIA879
3940,Matthew Robinson,MEDIA879
6302,Anna Thomas,MEDIA879
9360,James Martinez,MEDIA879
3197,Matthew Robinson,MEDIA879
3150,Anna Thomas,MEDIA879
9912,James Martinez,MEDIA879
4216,Matthew Robinson,MEDIA879
8643,Anna Thomas,MEDIA879
4187,James Martinez,MEDIA879
5678,Matthew Robinson,MEDIA879
9253,Anna Thomas,MEDIA879
5646,James Martinez,MEDIA879
3049,Matthew Robinson,MEDIA879
3075,Anna Thomas,MEDIA879
6636,James Martinez,MEDIA879
3997,Matthew Robinson,MEDIA879
9615,Anna Thomas,MEDIA879
1317,James Martinez,MEDIA879
9708,Matthew Robinson,MEDIA879
8112,Anna Thomas,MEDIA879
5043,Christine Bush,HDEVP481
9130,Christine Bush,HDEVP481
6216,Christine Bush,HDEVP481
9290,Christine Bush,HDEVP481
9702,Christine Bush,HDEVP481
2247,Shelly Gonzalez,ENGMP670
1141,Mark Young,ENGMP670
3776,Shelly Gonzalez,ENGMP670
5885,Mark Young,ENGMP670
9245,Shelly Gonzalez,ENGMP670
7490,Mark Young,ENGMP670
7427,Shelly Gonzalez,ENGMP670
8236,Mark Young,ENGMP670
8882,Shelly Gonzalez,ENGMP670
6374,Mark Young,ENGMP670
4491,Shelly Gonzalez,ENGMP670
4120,Mark Young,ENGMP670
4990,Shelly Gonzalez,ENGMP670
7300,Mark Young,ENGMP670
5925,Shelly Gonzalez,ENGMP670
7958,Mark Young,ENGMP670
2684,Shelly Gonzalez,ENGMP670
7961,Mark Young,ENGMP670
2538,Shelly Gonzalez,ENGMP670
7316,Mark Young,ENGMP670
1087,Dominique Turner,HISTY929
1422,Kevin Foster,HISTY929
5281,Christine Adams,HISTY929
7698,Dominique Turner,HISTY929
9580,Kevin Foster,HISTY929
8874,Christine Adams,HISTY929
6778,Dominique Turner,HISTY929
5470,Kevin Foster,HISTY929
4812,Christine Adams,HISTY929
1174,Dominique Turner,HISTY929
2704,Kevin Foster,HISTY929
2260,Christine Adams,HISTY929
1800,Dominique Turner,HISTY929
4001,Kevin Foster,HISTY929
9682,Christine Adams,HISTY929
3084,Dominique Turner,HISTY929
2466,Kevin Foster,HISTY929
8014,Christine Adams,HISTY929
9613,Dominique Turner,HISTY929
2038,Kevin Foster,HISTY929
1336,Christine Adams,HISTY929
9826,Jaime Duffy,INTLC929
3354,Jaime Duffy,INTLC929
9822,Jaime Duffy,INTLC929
4558,Jaime Duffy,INTLC929
5354,Jaime Duffy,INTLC929
2024,Jaime Duffy,INTLC929
2216,Jaime Duffy,INTLC929
5644,Jaime Duffy,INTLC929
8451,Jaime Duffy,INTLC929
3496,Jason Smith,BIOEB388
1941,Leslie Lambert,BIOEB388
2423,Michele Fuentes,BIOEB388
1571,Jason Smith,BIOEB388
8943,Leslie Lambert,BIOEB388
1441,Michele Fuentes,BIOEB388
9107,Jason Smith,BIOEB388
6169,Leslie Lambert,BIOEB388
9949,Michele Fuentes,BIOEB388
5457,Jason Smith,BIOEB388
9506,Leslie Lambert,BIOEB388
6988,Michele Fuentes,BIOEB388
3507,Jason Smith,BIOEB388
5993,Leslie Lambert,BIOEB388
7261,Michele Fuentes,BIOEB388
2765,Jason Smith,BIOEB388
1516,Leslie Lambert,BIOEB388
1552,Michele Fuentes,BIOEB388
5372,Jason Smith,BIOEB388
7818,Leslie Lambert,BIOEB388
1545,Michele Fuentes,BIOEB388
4606,Jason Smith,BIOEB388
6403,Leslie Lambert,BIOEB388
8811,Michele Fuentes,BIOEB388
9404,Vanessa Collins,ENGLI805
4029,Billy Dillon,ENGLI805
4179,Vanessa Collins,ENGLI805
9685,Billy Dillon,ENGLI805
7478,Vanessa Collins,ENGLI805
6792,Billy Dillon,ENGLI805
4901,Vanessa Collins,ENGLI805
5921,Billy Dillon,ENGLI805
4912,Vanessa Collins,ENGLI805
7700,Billy Dillon,ENGLI805
6618,Vanessa Collins,ENGLI805
3612,Billy Dillon,ENGLI805
2373,Vanessa Collins,ENGLI805
3107,Billy Dillon,ENGLI805
1371,Vanessa Collins,ENGLI805
3489,Billy Dillon,ENGLI805
4602,Vanessa Collins,ENGLI805
3105,Billy Dillon,ENGLI805
1407,Patricia Conner,ENGEN981
5987,Christopher Snyder,ENGEN981
2807,Patricia Conner,ENGEN981
2065,Christopher Snyder,ENGEN981
1383,Patricia Conner,ENGEN981
7389,Christopher Snyder,ENGEN981
3123,Patricia Conner,ENGEN981
7726,Christopher Snyder,ENGEN981
5601,Patricia Conner,ENGEN981
9094,Christopher Snyder,ENGEN981
8179,Patricia Conner,ENGEN981
9425,Christopher Snyder,ENGEN981
