studentID,className
1651999,THSTS288
1716053,THSTS288
1654344,THSTS288
1737948,THSTS288
1712792,THSTS288
1726712,THSTS288
1719832,THSTS288
1717516,WGSTS286
1698771,WGSTS286
1715491,WGSTS286
1699486,WGSTS286
1681753,WGSTS286
1729961,WGSTS286
1691443,WGSTS286
1680493,WGSTS286
1725460,WGSTS286
1679852,WGSTS286
1651261,WGSTS286
1727378,WGSTS286
1677696,WGSTS286
1672974,WGSTS286
1707418,WGSTS286
1664693,WGSTS286
1683377,WGSTS286
1680351,WGSTS286
1698786,KOREA408
1707961,KOREA408
1735827,KOREA408
1657416,KOREA408
1666066,KOREA408
1693141,KOREA408
1736336,KOREA408
1653795,KOREA408
1671674,KOREA408
1656501,KOREA408
1676809,KOREA408
1723862,KOREA408
1711392,KOREA408
1666752,KOREA408
1698130,KOREA408
1737031,KOREA408
1685413,KOREA408
1690426,KOREA408
1721437,KOREA408
1716564,KOREA408
1733370,KOREA408
1689502,DANCE313
1659575,DANCE313
1743524,DANCE313
1706892,DANCE313
1717005,DANCE313
1667827,DANCE313
1676415,DANCE313
1681581,DANCE313
1657397,DANCE313
1724248,DANCE313
1708455,DANCE313
1687921,DANCE313
1706162,DANCE313
1749454,DANCE313
1684236,DANCE313
1652385,DANCE313
1724457,DANCE313
1679077,DANCE313
1697319,DANCE313
1684056,DANCE313
1675507,HUMRI858
1651883,HUMRI858
1703453,HUMRI858
1701043,HUMRI858
1739476,HUMRI858
1662726,HUMRI858
1684239,HUMRI858
1747496,HUMRI858
1655231,HUMRI858
1734295,HUMRI858
1652431,HUMRI858
1725932,HUMRI858
1683523,HUMRI858
1717521,HUMRI858
1662705,HUMRI858
1744962,HUMRI858
1675120,HUMRI858
1705471,HUMRI858
1738341,HUMRI858
1688584,HUMRI858
1729671,PRMGT629
1684775,PRMGT629
1669923,PRMGT629
1717346,PRMGT629
1673708,PRMGT629
1663883,PRMGT629
1689479,PRMGT629
1687115,PRMGT629
1679499,PRMGT629
1666841,PRMGT629
1669899,PRMGT629
1670724,PRMGT629
1716685,PRMGT629
1677066,PRMGT629
1659452,PRMGT629
1730401,PRMGT629
1707625,PRMGT629
1682332,PRMGT629
1733951,PRMGT629
1748431,PRMGT629
1672644,PRMGT629
1676595,PRMGT629
1735550,PRMGT629
1748175,ENGCV560
1717593,ENGCV560
1702041,ENGCV560
1653305,ENGCV560
1663209,ENGCV560
1715208,ENGCV560
1722988,ENGCV560
1726539,ENGCV560
1739394,ENGCV560
1713398,ENGCV560
1735843,ENGCV560
1744335,ENGCV560
1704564,ENGCV560
1729587,ENGCV560
1691065,ENGCV560
1650949,ENGCV560
1714506,ENGCV560
1682005,ENGCV560
1709562,ENGCV560
1660509,ENGCV560
1704051,ENGCV560
1664832,ENGCV560
1716701,ENGCV560
1719607,ENGCV560
1698040,ENGCV560
1668731,ENGCV560
1694483,ENGCV560
1658111,ENGEN288
1697573,ENGEN288
1696344,ENGEN288
1694512,ENGEN288
1742005,ENGEN288
1650967,ENGEN288
1698734,ENGEN288
1673861,ENGEN288
1656368,ENGEN288
1660623,ENGEN288
1652540,ENGEN288
1724369,ENGEN288
1686980,ENGEV560
1717885,ENGEV560
1726222,ENGEV560
1726954,ENGEV560
1683927,ENGEV560
1666498,ENGEV560
1677373,ENGEV560
1713019,ENGEV560
1720467,ENGEV560
1699925,ENGEV560
1714461,ENGEV560
1672784,ENGEV560
1715431,ENGEV560
1652885,ENGEV560
1713782,ENGEV560
1678963,HSHUP108
1724368,HSHUP108
1727768,HSHUP108
1666498,HSHUP108
1716018,HSHUP108
1713051,HSHUP108
1728738,HSHUP108
1714690,HSHUP108
1745800,HSHUP108
1744598,HSHUP108
1669365,HSHUP108
1706519,HSHUP108
1736285,HSHUP108
1681398,HSHUP108
1739491,HSHUP108
1656576,HSHUP108
1715887,HSHUP108
1653776,HSHUP108
1711838,HSHUP108
1682559,INDIP660
1713312,INDIP660
1746850,INDIP660
1668426,INDIP660
1680399,INDIP660
1710044,INDIP660
1675276,INDIP660
1731322,INDIP660
1741156,INDIP660
1676675,INDIP660
1696280,INDIP660
1678359,INDIP660
1682282,CHINE313
1650630,CHINE313
1721659,CHINE313
1700223,CHINE313
1702390,CHINE313
1748922,CHINE313
1691446,CHINE313
1740959,CHINE313
1652160,CHINE313
1748266,CHINE313
1708210,CHINE313
1731449,CHINE313
1718644,CHINE313
1718099,CHINE313
1703140,CHINE313
1707430,CHINE313
1708258,CHINE313
1717480,CHINE313
1710834,CHINE313
1686092,CHINE313
1731325,PHILO404
1704457,PHILO404
1679294,PHILO404
1664484,PHILO404
1677708,PHILO404
1699711,PHILO404
1699376,PHILO404
1708455,PHILO404
1732720,PHILO404
1703295,PHILO404
1658740,PHILO404
1689246,PHILO404
1722996,PHILO404
1698991,PHILO404
1651207,PHILO404
1743112,PHILO404
1711977,PHILO404
1725859,PHILO404
1691391,PHILO404
1662019,PHILO404
1735145,PHILO404
1719923,PHILO404
1741800,POPST858
1674865,POPST858
1712953,POPST858
1741153,POPST858
1706186,POPST858
1702825,POPST858
1672228,POPST858
1690484,POPST858
1709241,POPST858
1662747,POPST858
1740455,POPST858
1681616,POPST858
1660941,POPST858
1716420,POPST858
1699094,POPST858
1731826,POPST858
1704882,POPST858
1665862,POPST858
1712567,POPST858
1666451,POPST858
1671870,POPST858
1653319,POPST858
1723310,POPST858
1731619,POPST858
1678207,POPST858
1709863,CAAEN404
1674907,CAAEN404
1702818,CAAEN404
1659500,CAAEN404
1689325,CAAEN404
1665695,CAAEN404
1671480,CAAEN404
1708341,CAAEN404
1695096,CAAEN404
1669852,CAAEN404
1725679,CAAEN404
1734727,CAAEN404
1651186,CAAEN404
1681751,CAAEN404
1720699,CAAEN404
1726636,CAAEN404
1724827,CAAEN404
1711213,CAAEN404
1667542,CAAEN404
1690412,CAAEN404
1711468,CAAEN404
1712098,CAAEN404
1676273,CAAEN404
1673109,CAAEN404
1698767,CAAEN404
1727819,CAAEN404
1726504,CRIMN621
1748772,CRIMN621
1691231,CRIMN621
1676120,CRIMN621
1669612,CRIMN621
1709712,CRIMN621
1693445,CRIMN621
1739455,CRIMN621
1693180,CRIMN621
1688796,CRIMN621
1749217,CRIMN621
1699949,CRIMN621
1722549,CRIMN621
1660190,CRIMN621
1670975,CRIMN621
1741059,CRIMN621
1657883,CRIMN621
1701401,CRIMN621
1726368,CRIMN621
1659544,TEEDU474
1695889,TEEDU474
1745209,TEEDU474
1709025,TEEDU474
1659764,TEEDU474
1669200,TEEDU474
1700525,TEEDU474
1670698,TEEDU474
1731665,TEEDU474
1739215,TEEDU474
1674515,TEEDU474
1686809,TEEDU474
1749281,TEEDU474
1694898,TEEDU474
1727846,TEEDU474
1654345,TEEDU474
1664832,TEEDU474
1678471,TEEDU474
1662176,TEEDU474
1748276,TEEDU474
1683913,PSYCH385
1651400,PSYCH385
1681591,PSYCH385
1679443,PSYCH385
1695042,PSYCH385
1698982,PSYCH385
1748071,PSYCH385
1709635,PSYCH385
1681456,PSYCH385
1680457,PSYCH385
1671908,PSYCH385
1740666,PSYCH385
1728416,PSYCH385
1669966,PSYCH385
1731667,PSYCH385
1678794,PSYCH385
1654558,PSYCH385
1661138,PSYCH385
1704580,PSYCH385
1674868,PSYCH385
1678559,PSYCH385
1675198,PSYCH385
1660072,PSYCH385
1709638,PSYCH385
1719665,PSYCH385
1748119,PSYCH385
1663121,PSYCH385
1697683,HDEVP108
1674515,HDEVP108
1737987,HDEVP108
1746107,HDEVP108
1686287,HDEVP108
1741060,HDEVP108
1662658,HDEVP108
1749177,HDEVP108
1749218,HDEVP108
1687580,HDEVP108
1745529,HDEVP108
1741248,HDEVP108
1677598,HDEVP108
1695829,HDEVP108
1662537,HDEVP108
1675367,HDEVP108
1724600,HDEVP108
1679499,HDEVP108
1726918,HDEVP108
1708258,HDEVP108
1728565,HLTSC231
1712487,HLTSC231
1675121,HLTSC231
1670457,HLTSC231
1666608,HLTSC231
1731149,HLTSC231
1707580,HLTSC231
1692427,HLTSC231
1718647,HLTSC231
1704090,HLTSC231
1736370,HLTSC231
1653055,HLTSC231
1698358,HLTSC231
1743347,HLTSC231
1677667,HLTSC231
1713268,HLTSC231
1744692,HLTSC231
1722533,HLTSC231
1693234,HLTSC231
1705371,HLTSC231
1746413,HLTSC231
1668752,HLTSC231
1712067,HLTSC231
1729917,HLTSC231
1654456,HLTSC231
1724865,HLTSC231
1724490,HLTSC231
1658135,HLTSC231
1740946,HLTSC231
1729598,MARIN490
1715662,MARIN490
1715682,MARIN490
1714224,MARIN490
1713316,MARIN490
1706860,MARIN490
1684775,MARIN490
1734985,MARIN490
1700066,MARIN490
1716547,MARIN490
1660769,MARIN490
1704088,MARIN490
1655652,MARIN490
1706583,MARIN490
1696559,MARIN490
1720782,MARIN490
1712329,MARIN490
1683186,MARIN490
1741820,WRITE834
1743672,WRITE834
1704109,WRITE834
1719394,WRITE834
1653464,WRITE834
1667161,WRITE834
1675612,WRITE834
1700588,WRITE834
1676179,WRITE834
1719616,WRITE834
1685191,WRITE834
1683590,WRITE834
1741504,WRITE834
1729490,WRITE834
1719524,WRITE834
1704344,WRITE834
1708060,WRITE834
1684762,WRITE834
1675450,WRITE834
1672982,MEDIA231
1672911,MEDIA231
1683054,MEDIA231
1721093,MEDIA231
1676296,MEDIA231
1714047,MEDIA231
1714222,MEDIA231
1742816,MEDIA231
1722650,MEDIA231
1660187,MEDIA231
1748451,MEDIA231
1701273,MEDIA231
1683688,MEDIA231
1651976,MEDIA231
1705706,MEDIA231
1668755,MEDIA231
1659111,MEDIA231
1746408,MEDIA231
1660169,MEDIA231
1683857,MEDIA231
1666592,MEDIA231
1687127,MEDIA231
1704531,MEDIA231
1655791,INTLC560
1702448,INTLC560
1749177,INTLC560
1729780,INTLC560
1695108,INTLC560
1714269,INTLC560
1668472,INTLC560
1672294,INTLC560
1687391,INTLC560
1692367,INTLC560
1689981,INTLC560
1749318,INTLC560
1698734,INTLC560
1677891,INTLC560
1695747,INTLC560
1709698,INTLC560
1706302,INTLC560
1730332,INTLC560
1696220,INTLC560
1679953,INTLC560
1731599,INTLC560
1712260,INTLC560
1665098,INTLC560
1664545,ANTHY404
1698810,ANTHY404
1701766,ANTHY404
1711428,ANTHY404
1728519,ANTHY404
1729753,ANTHY404
1685883,ANTHY404
1695611,ANTHY404
1695684,ANTHY404
1696078,ANTHY404
1657723,ANTHY404
1712814,ANTHY404
1743406,ANTHY404
1692348,ANTHY404
1739729,ANTHY404
1740039,ANTHY404
1712375,TOEDR621
1670870,TOEDR621
1689729,TOEDR621
1672300,TOEDR621
1716493,TOEDR621
1653307,TOEDR621
1666270,TOEDR621
1710507,TOEDR621
1673356,TOEDR621
1652738,TOEDR621
1736741,TOEDR621
1673530,TOEDR621
1744672,TOEDR621
1706623,TOEDR621
1744667,TOEDR621
1717337,TOEDR621
1745359,TOEDR621
1660215,TOEDR621
1677514,TOEDR621
1699259,TOEDR621
1699517,TOEDR621
1685895,TOEDR621
1694855,TOEDR621
1692683,TOEDR621
1701143,CAAEN341
1657119,CAAEN341
1703389,CAAEN341
1665918,CAAEN341
1686757,CAAEN341
1728666,CAAEN341
1661444,CAAEN341
1699934,CAAEN341
1724505,CAAEN341
1650531,CAAEN341
1654393,CAAEN341
1657736,CAAEN341
1720687,CAAEN341
1650148,CAAEN341
1683703,CAAEN341
1706423,CAAEN341
1714771,CAAEN341
1683486,CAAEN341
1668995,CAAEN341
1668424,CAAEN341
1664182,CAAEN341
1749930,CAAEN341
1735596,ENVED294
1709569,ENVED294
1685544,ENVED294
1744362,ENVED294
1697561,ENVED294
1736485,ENVED294
1718582,ENVED294
1736945,ENVED294
1723123,ENVED294
1715525,ENVED294
1709767,ENVED294
1719876,ENVED294
1748971,GEOGY629
1727041,GEOGY629
1713056,GEOGY629
1748150,GEOGY629
1686833,GEOGY629
1726698,GEOGY629
1658650,GEOGY629
1697683,GEOGY629
1729857,GEOGY629
1712919,GEOGY629
1722533,GEOGY629
1685778,GEOGY629
1714538,GEOGY629
1665951,GEOGY629
1692481,GEOGY629
1725010,GEOGY629
1676672,GEOGY629
1686670,GEOGY629
1717814,GEOGY629
1736408,GEOGY629
1705917,GEOGY629
1669162,GEOGY629
1705616,THSTS834
1721910,THSTS834
1732911,THSTS834
1660337,THSTS834
1660271,THSTS834
1737360,THSTS834
1692904,THSTS834
1683362,THSTS834
1713124,THSTS834
1697098,THSTS834
1725221,THSTS834
1728091,THSTS834
1744173,THSTS834
1724357,THSTS834
1669526,THSTS834
1700314,THSTS834
1667112,THSTS834
1671914,THSTS834
1733344,THSTS834
1718945,THSTS834
1719924,THSTS834
1717534,THSTS834
1673396,THSTS834
1657807,THSTS834
1720338,THSTS834
1680227,THSTS834
1749232,THSTS834
1717312,NURSE286
1731283,NURSE286
1741884,NURSE286
1706860,NURSE286
1687404,NURSE286
1722094,NURSE286
1655738,NURSE286
1746280,NURSE286
1671311,NURSE286
1720885,NURSE286
1695082,NURSE286
1710763,NURSE286
1661161,NURSE286
1689923,NURSE286
1745426,NURSE286
1725232,NURSE286
1721236,NURSE286
1745083,NURSE286
1743529,NURSE286
1662728,NURSE286
1732638,NURSE286
1684236,NURSE286
1727460,HMDEV916
1733307,HMDEV916
1736510,HMDEV916
1651920,HMDEV916
1741825,HMDEV916
1734122,HMDEV916
1669492,HMDEV916
1654384,HMDEV916
1712778,HMDEV916
1688898,HMDEV916
1728368,HMDEV916
1652738,HMDEV916
1679079,HMDEV916
1700935,HMDEV916
1733232,HMDEV916
1728738,HMDEV916
1652367,HMDEV916
1737626,HMDEV916
1701990,HMDEV916
1671550,HMDEV916
1734121,HMDEV916
1721803,SCIED834
1658328,SCIED834
1721544,SCIED834
1703140,SCIED834
1695217,SCIED834
1726954,SCIED834
1728128,SCIED834
1712276,SCIED834
1720786,SCIED834
1691299,SCIED834
1740525,SCIED834
1690523,SCIED834
1723288,SCIED834
1650675,SCIED834
1700662,DIGIB773
1711801,DIGIB773
1730628,DIGIB773
1676547,DIGIB773
1661213,DIGIB773
1683334,DIGIB773
1699835,DIGIB773
1654614,DIGIB773
1714690,DIGIB773
1726635,DIGIB773
1671935,DIGIB773
1670184,DIGIB773
1687097,DIGIB773
1707894,DIGIB773
1736127,DIGIB773
1678200,DIGIB773
1740439,DIGIB773
1715321,DIGIB773
1687772,DIGIB773
1652965,DIGIB773
1684236,DIGIB773
1685650,DIGIB773
1714720,TEPRO231
1708016,TEPRO231
1652439,TEPRO231
1703047,TEPRO231
1669888,TEPRO231
1693786,TEPRO231
1743555,TEPRO231
1661692,TEPRO231
1684602,TEPRO231
1659294,TEPRO231
1701873,TEPRO231
1736226,TEPRO231
1716689,TEPRO231
1698991,TEPRO231
1743058,TEPRO231
1729130,TEPRO231
1710775,LABST560
1677126,LABST560
1697198,LABST560
1727123,LABST560
1745847,LABST560
1663352,LABST560
1650144,LABST560
1741060,LABST560
1707580,LABST560
1682362,LABST560
1679977,LABST560
1676004,LABST560
1675390,LABST560
1726717,LABST560
1727577,LABST560
1658711,LABST560
1742114,LABST560
1689651,LABST560
1677103,LABST560
1657329,LABST560
1686287,LABST560
1702423,LABST560
1678022,LABST560
1669080,LABST560
1724922,LCOMM530
1689078,LCOMM530
1664222,LCOMM530
1707680,LCOMM530
1733370,LCOMM530
1717095,LCOMM530
1703140,LCOMM530
1702055,LCOMM530
1683548,LCOMM530
1691566,LCOMM530
1716650,LCOMM530
1686939,LCOMM530
1682310,LCOMM530
1700272,LCOMM530
1727870,LCOMM530
1669291,LCOMM530
1739491,LCOMM530
1691602,LCOMM168
1717512,LCOMM168
1667695,LCOMM168
1721966,LCOMM168
1734145,LCOMM168
1700066,LCOMM168
1670816,LCOMM168
1667459,LCOMM168
1691279,LCOMM168
1742087,LCOMM168
1738891,LCOMM168
1726383,LCOMM168
1741820,LCOMM168
1741475,LCOMM168
1703429,LCOMM168
1748881,LCOMM168
1712648,LCOMM168
1742099,LCOMM168
1704090,LCOMM168
1698524,LCOMM168
1669996,LCOMM168
1714232,LCOMM168
1696993,LCOMM168
1748150,LCOMM168
1716911,HPSCI668
1714723,HPSCI668
1721805,HPSCI668
1692723,HPSCI668
1676115,HPSCI668
1655806,HPSCI668
1672688,HPSCI668
1724010,HPSCI668
1701537,HPSCI668
1742410,HPSCI668
1705686,HPSCI668
1665218,HPSCI668
1672905,HPSCI668
1709863,PRMGT530
1716645,PRMGT530
1745368,PRMGT530
1722649,PRMGT530
1746946,PRMGT530
1694237,PRMGT530
1716840,PRMGT530
1712733,PRMGT530
1676027,PRMGT530
1690758,PRMGT530
1705280,PRMGT530
1653055,PRMGT530
1668094,PRMGT530
1734228,PRMGT530
1749702,PRMGT530
1651207,MGSYS101
1711554,MGSYS101
1668378,MGSYS101
1727846,MGSYS101
1745593,MGSYS101
1749706,MGSYS101
1723768,MGSYS101
1669086,MGSYS101
1654971,MGSYS101
1725360,MGSYS101
1693028,MGSYS101
1693308,MGSYS101
1728473,MGSYS101
1718640,MGSYS101
1711934,MGSYS101
1697035,MGSYS101
1738611,MGSYS101
1710042,MGSYS101
1733205,MGSYS101
1694077,MGSYS101
1670040,MGSYS101
1697544,MGSYS101
1697218,MGSYS101
1729529,MGSYS101
1718715,MGSYS101
1722805,MGSYS101
1717393,MGSYS101
1727273,MGSYS101
1726509,MGSYS101
1716343,EXCOR560
1670342,EXCOR560
1699914,EXCOR560
1693108,EXCOR560
1698600,EXCOR560
1705485,EXCOR560
1695339,EXCOR560
1687951,EXCOR560
1659557,EXCOR560
1687113,EXCOR560
1692350,EXCOR560
1717701,EXCOR560
1700994,EXCOR560
1737210,EXCOR560
1732202,EXCOR560
1748618,EXCOR560
1738536,EXCOR560
1652556,EXCOR560
1665057,EXCOR560
1673862,EXCOR560
1704104,EXCOR560
1678927,EXCOR560
1747600,EXCOR560
1665621,EXCOR560
1740159,EXCOR560
1734451,EXCOR560
1701273,EXCOR560
1728025,MARIN834
1656226,MARIN834
1653319,MARIN834
1682837,MARIN834
1726716,MARIN834
1667052,MARIN834
1704034,MARIN834
1652074,MARIN834
1748652,MARIN834
1675911,MARIN834
1672943,MARIN834
1680838,MARIN834
1702913,MARIN834
1705907,MARIN834
1652815,MARIN834
1715318,MARIN834
1681183,KOREA621
1682268,KOREA621
1749651,KOREA621
1701760,KOREA621
1734241,KOREA621
1670845,KOREA621
1740080,KOREA621
1659397,KOREA621
1740262,KOREA621
1738375,KOREA621
1693725,KOREA621
1696362,KOREA621
1725408,KOREA621
1713963,KOREA621
1664755,KOREA621
1708387,KOREA621
1732329,KOREA621
1674714,KOREA621
1658328,KOREA621
1740455,IRSST916
1689138,IRSST916
1710458,IRSST916
1748781,IRSST916
1674848,IRSST916
1651375,IRSST916
1713298,IRSST916
1653944,IRSST916
1709003,IRSST916
1722330,IRSST916
1728723,IRSST916
1699449,IRSST916
1703822,IRSST916
1738491,IRSST916
1669152,IRSST916
1715174,ENGMP573
1692427,ENGMP573
1702825,ENGMP573
1713316,ENGMP573
1687729,ENGMP573
1693630,ENGMP573
1701748,ENGMP573
1742469,ENGMP573
1745316,ENGMP573
1729443,ENGMP573
1670751,ENGMP573
1712771,ENGMP573
1701275,ENGMP573
1721122,ENGMP573
1713965,ENGMP573
1724420,ENGMP573
1665344,ENGMP573
1693427,ENGMP573
1703741,ENGMP573
1686976,ENGMP573
1725859,ENGMP573
1678927,ENGMP573
1722017,ENGMP573
1720815,ENGMP573
1699439,ENGMP573
1734251,ENGMP573
1668973,COUNS168
1657416,COUNS168
1735452,COUNS168
1660379,COUNS168
1746840,COUNS168
1656559,COUNS168
1688500,COUNS168
1723408,COUNS168
1676837,COUNS168
1744715,COUNS168
1731777,COUNS168
1681280,COUNS168
1672510,COUNS168
1666484,COUNS168
1703825,COUNS168
1740817,COUNS168
1705465,COUNS168
1723476,COUNS168
1654026,COUNS168
1664735,COUNS168
1716954,COUNS168
1671590,ECONS773
1692176,ECONS773
1727893,ECONS773
1686717,ECONS773
1743309,ECONS773
1682765,ECONS773
1743456,ECONS773
1712417,ECONS773
1688630,ECONS773
1685787,ECONS773
1694212,ECONS773
1736654,ECONS773
1652608,ECONS773
1692748,ECONS773
1743904,ECONS773
1735915,ECONS773
1748396,ECONS773
1654181,ECONS773
1721131,ECONS773
1738359,ECONS773
1698982,ECONS773
1659739,ECONS773
1747802,ECONS773
1737358,ECONS773
1710801,ECONS773
1686788,ECONS773
1666096,ECONS773
1744548,SPNSH474
1749365,SPNSH474
1703620,SPNSH474
1711392,SPNSH474
1655772,SPNSH474
1729671,SPNSH474
1658594,SPNSH474
1706089,SPNSH474
1710125,SPNSH474
1722795,SPNSH474
1680395,SPNSH474
1719202,SPNSH474
1668261,SPNSH474
1710834,SPNSH474
1701916,SPNSH474
1696587,THSTS387
1685286,THSTS387
1745951,THSTS387
1729630,THSTS387
1713124,THSTS387
1741264,THSTS387
1711005,THSTS387
1655351,THSTS387
1742002,THSTS387
1700162,THSTS387
1701544,THSTS387
1659558,THSTS387
1669890,THSTS387
1654023,THSTS387
1739576,TEEDU621
1716217,TEEDU621
1734490,TEEDU621
1701537,TEEDU621
1728299,TEEDU621
1672612,TEEDU621
1663911,TEEDU621
1720931,TEEDU621
1718643,TEEDU621
1710233,TEEDU621
1708620,TEEDU621
1729490,TEEDU621
1706853,TEEDU621
1712418,TEEDU621
1739028,TEEDU621
1721965,TEEDU621
1700255,TEEDU621
1712919,TEEDU621
1706407,TEEDU621
1659493,TEEDU621
1743796,TEEDU621
1690927,TEEDU621
1709016,TEEDU621
1707871,TEEDU621
1714487,TEEDU621
1747483,TEEDU621
1659500,TEEDU621
1743862,TEEDU621
1712299,TEEDU621
1749128,PSYCH474
1687517,PSYCH474
1691436,PSYCH474
1670211,PSYCH474
1737143,PSYCH474
1740866,PSYCH474
1696143,PSYCH474
1678972,PSYCH474
1736664,PSYCH474
1719826,PSYCH474
1729214,PSYCH474
1730183,PSYCH474
1672843,PSYCH474
1714103,PSYCH474
1737733,PSYCH474
1693440,PSYCH474
1733829,PSYCH474
1747394,PSYCH474
1650241,PSYCH474
1692363,PSYCH474
1677113,PSYCH474
1747153,PSYCH474
1741555,PSYCH474
1661177,PSYCH474
1728674,PSYCH474
1697432,PSYCH474
1711402,PSYCH474
1694614,WRITE404
1705800,WRITE404
1739394,WRITE404
1680423,WRITE404
1680275,WRITE404
1663850,WRITE404
1692421,WRITE404
1726716,WRITE404
1658157,WRITE404
1711765,WRITE404
1684693,WRITE404
1714202,WRITE404
1706860,WRITE404
1694623,WRITE404
1683457,WRITE404
1729753,WRITE404
1699949,WRITE404
1704457,CAAEN530
1740829,CAAEN530
1692411,CAAEN530
1734174,CAAEN530
1692061,CAAEN530
1685280,CAAEN530
1733637,CAAEN530
1675605,CAAEN530
1683857,CAAEN530
1692386,CAAEN530
1714997,CAAEN530
1749258,CAAEN530
1666832,CAAEN530
1747483,CAAEN530
1746519,CAAEN530
1741742,CAAEN530
1682147,CAAEN530
1709096,CAAEN530
1747802,CAAEN530
1707311,CAAEN530
1691910,CAAEN530
1662328,CAAEN530
1660981,CAAEN530
1675024,CAAEN530
1693027,CAAEN530
1709883,CAAEN530
1680554,CAAEN530
1742410,CLIMT474
1662058,CLIMT474
1706942,CLIMT474
1703723,CLIMT474
1684171,CLIMT474
1666345,CLIMT474
1658567,CLIMT474
1736334,CLIMT474
1748150,CLIMT474
1728088,CLIMT474
1652502,CLIMT474
1702927,CLIMT474
1700935,CLIMT474
1681673,CLIMT474
1694508,CLIMT474
1678404,CLIMT474
1677667,CLIMT474
1680438,CLIMT474
1667716,CLIMT474
1662535,CLIMT474
1730686,CLIMT474
1725185,CLIMT474
1663208,CLIMT474
1723451,CLIMT474
1736251,CLIMT474
1706449,DATAA234
1665651,DATAA234
1746259,DATAA234
1667923,DATAA234
1677112,DATAA234
1719551,DATAA234
1720896,DATAA234
1668280,DATAA234
1650052,DATAA234
1749246,DATAA234
1722291,DATAA234
1675623,DATAA234
1695317,DATAA234
1733123,DATAA234
1723468,DATAA234
1718784,INTLC288
1668154,INTLC288
1723223,INTLC288
1669287,INTLC288
1716303,INTLC288
1724844,INTLC288
1706457,INTLC288
1685379,INTLC288
1733216,INTLC288
1697543,INTLC288
1681418,INTLC288
1720165,INTLC288
1681995,INTLC288
1739610,INTLC288
1675376,INTLC288
1730604,INTLC288
1678578,INTLC288
1712866,INTLC286
1686810,INTLC286
1677991,INTLC286
1695042,INTLC286
1671634,INTLC286
1708100,INTLC286
1724844,INTLC286
1659887,INTLC286
1656018,INTLC286
1670280,INTLC286
1681848,INTLC286
1727456,INTLC286
1720555,INTLC286
1669775,INTLC286
1683383,INTLC286
1703749,INTLC286
1695611,INTLC286
1655187,INTLC286
1691910,INTLC286
1716210,INTLC286
1674120,INTLC286
1668059,INTLC286
1739543,INTLC286
1712693,INTLC286
1704461,INTLC286
1658679,INTLC286
1686874,CLIMT660
1686649,CLIMT660
1665648,CLIMT660
1669112,CLIMT660
1719359,CLIMT660
1744554,CLIMT660
1745093,CLIMT660
1711350,CLIMT660
1710098,CLIMT660
1667923,CLIMT660
1711065,CLIMT660
1668027,CLIMT660
1720798,CLIMT660
1677423,CLIMT660
1718209,CLIMT660
1710730,TEACH773
1691546,TEACH773
1730339,TEACH773
1726636,TEACH773
1695247,TEACH773
1686993,TEACH773
1704142,TEACH773
1714112,TEACH773
1671147,TEACH773
1735146,TEACH773
1679443,TEACH773
1722721,TEACH773
1728249,TEACH773
1688976,ANTHY234
1690250,ANTHY234
1652036,ANTHY234
1679273,ANTHY234
1724291,ANTHY234
1662726,ANTHY234
1664670,ANTHY234
1705280,ANTHY234
1685967,ANTHY234
1661276,ANTHY234
1699058,ANTHY234
1711013,ANTHY234
1674921,ANTHY234
1745373,ANTHY234
1699265,ANTHY234
1692190,ANTHY234
1650618,ANTHY234
1652431,ANTHY234
1689728,ANTHY234
1710108,ANTHY234
1716210,ANTHY234
1743353,ANTHY234
1747597,ANTHY234
1734161,ANTHY234
1700525,ANTHY234
1669647,ACCTN108
1668272,ACCTN108
1737083,ACCTN108
1704138,ACCTN108
1693807,ACCTN108
1660663,ACCTN108
1704238,ACCTN108
1714352,ACCTN108
1678718,ACCTN108
1710775,ACCTN108
1701948,ACCTN108
1706860,ACCTN108
1664629,ACCTN108
1670098,ACCTN108
1742081,ACCTN108
1668056,ACCTN108
1663009,ACCTN108
1677835,ACCTN108
1706892,ACCTN108
1745566,ACCTN108
1715952,ACCTN108
1715405,ACCTN108
1702055,ACCTN108
1697561,ACCTN108
1731692,ACCTN108
1691324,ACCTN108
1659265,ACCTN108
1715174,ACCTN108
1725515,ACCTN108
1654424,POPST101
1729598,POPST101
1675814,POPST101
1696821,POPST101
1687220,POPST101
1670478,POPST101
1694516,POPST101
1682566,POPST101
1650165,POPST101
1651724,POPST101
1700052,POPST101
1737452,POPST101
1682172,POPST101
1679670,POPST101
1660003,POPST101
1655400,POPST101
1746811,POPST101
1699017,POPST101
1661560,POPST101
1746573,POPST101
1724696,POPST101
1721851,POPST101
1724722,POPST101
1658953,KOREA234
1681271,KOREA234
1711555,KOREA234
1730013,KOREA234
1719461,KOREA234
1710229,KOREA234
1723654,KOREA234
1729697,KOREA234
1675528,KOREA234
1732050,KOREA234
1650650,KOREA234
1701845,KOREA234
1658305,KOREA234
1749938,KOREA234
1662408,KOREA234
1715651,KOREA234
1728775,KOREA234
1704619,KOREA234
1726965,KOREA234
1694760,KOREA234
1742519,KOREA234
1737226,KOREA234
1744549,KOREA234
1657259,KOREA234
1685650,KOREA234
1748690,KOREA234
1658336,KOREA234
1688987,KOREA234
1701747,HSHUP660
1744701,HSHUP660
1686387,HSHUP660
1652391,HSHUP660
1694307,HSHUP660
1732860,HSHUP660
