studentID,className
1499074,MGSYS966
1413559,TEPRO262
1194114,TEPRO262
1567243,TEPRO262
1692640,TEPRO262
1389174,TEPRO262
1279437,TEPRO262
1401625,TEPRO262
1632243,TEPRO262
1187550,TEPRO262
1621328,TEPRO262
1627434,TEPRO262
1460061,TEPRO262
1400658,TEPRO262
1423995,TEPRO262
1223690,TEPRO262
1738941,TEPRO262
1567220,TEPRO262
1421391,NURSE690
1672997,NURSE690
1733650,NURSE690
1391831,NURSE690
1472640,NURSE690
1637599,NURSE690
1474707,NURSE690
1049995,NURSE690
1683877,NURSE690
1472692,NURSE690
1568903,NURSE690
1448286,NURSE690
1667167,NURSE690
1225365,FPSYC262
1493583,FPSYC262
1552055,FPSYC262
1675677,FPSYC262
1534669,FPSYC262
1541127,FPSYC262
1698973,FPSYC262
1507503,FPSYC262
1697040,FPSYC262
1697114,FPSYC262
1448696,FPSYC262
1628273,FPSYC262
1648949,FPSYC262
1217391,FPSYC262
1672569,FPSYC262
1743934,FPSYC262
1689100,FPSYC262
1109003,FPSYC262
1568725,CHINE903
1352316,CHINE903
1718967,CHINE903
1601127,CHINE903
1692215,CHINE903
1388117,CHINE903
1376953,CHINE903
1615402,CHINE903
1284145,CHINE903
1708901,CHINE903
1419496,CHINE903
1124488,CHINE903
1283568,CHINE903
1274131,CHINE903
1735828,CHINE903
1563227,CHINE903
1401329,CHINE903
1573749,CHINE903
1486708,CHINE903
1522263,CHINE903
1488876,CHINE903
1667688,CHINE903
1461203,CHINE903
1239407,CHINE903
1725570,CHINE903
1049622,CHINE903
1435145,CHINE903
1457508,CHINE903
1246230,CHINE903
1373348,SPNSH680
1532601,SPNSH680
1200621,SPNSH680
1064630,SPNSH680
1497767,SPNSH680
1171505,SPNSH680
1474037,SPNSH680
1474860,SPNSH680
1556089,SPNSH680
1462304,SPNSH680
1436708,SPNSH680
1098177,SPNSH680
1564231,SPNSH680
1538936,SPNSH680
1567436,SPNSH680
1618409,SPNSH680
1731426,SPNSH680
1039122,SPNSH680
1228684,SPNSH680
1009012,SPNSH680
1344986,SPNSH680
1271329,SPNSH680
1122326,SPNSH680
1686549,LABST179
1491802,LABST179
1388068,LABST179
1004566,LABST179
1265658,LABST179
1365189,LABST179
1724697,LABST179
1116238,LABST179
1502181,LABST179
1681855,LABST179
1362448,LABST179
1365372,LABST179
1265341,LABST179
1437081,LABST179
1165766,LABST179
1635252,LABST179
1112728,LABST179
1644161,LABST179
1107146,LABST179
1574372,LABST179
1506480,LABST179
1184778,LABST179
1178562,LABST179
1135025,LABST179
1523259,LABST179
1229460,LABST179
1258420,LABST179
1493662,EXMBA537
1285684,EXMBA537
1467431,EXMBA537
1614459,EXMBA537
1324770,EXMBA537
1380644,EXMBA537
1457900,EXMBA537
1351164,EXMBA537
1744809,EXMBA537
1198384,EXMBA537
1407810,EXMBA537
1459863,EXMBA537
1373254,EXMBA537
1400460,EXMBA537
1284285,EXMBA537
1523526,EXMBA537
1360341,EXMBA537
1284926,EXMBA537
1041881,EXMBA537
1268276,EXMBA537
1469892,EXMBA537
1375288,EXMBA537
1275141,EXMBA537
1646525,EXMBA537
1349607,EXMBA537
1304350,EXMBA537
1485622,EXMBA537
1642733,EXMBA537
1441564,HMDEV707
1529107,HMDEV707
1441500,HMDEV707
1228322,HMDEV707
1055271,HMDEV707
1480919,HMDEV707
1176982,HMDEV707
1257490,HMDEV707
1446081,HMDEV707
1470407,HMDEV707
1655881,HMDEV707
1377926,HMDEV707
1367836,HMDEV707
1016771,HMDEV707
1337305,HMDEV707
1621137,HMDEV707
1558937,LEGAL179
1107007,LEGAL179
1616423,LEGAL179
1614886,LEGAL179
1379687,LEGAL179
1242242,LEGAL179
1233255,LEGAL179
1351317,LEGAL179
1011584,LEGAL179
1339580,LEGAL179
1253908,LEGAL179
1715704,LEGAL179
1141970,LEGAL179
1493237,LEGAL179
1014946,LEGAL179
1076616,LEGAL179
1577095,LEGAL179
1498376,LEGAL179
1506518,LEGAL179
1600636,LEGAL179
1192464,LEGAL179
1593754,LEGAL179
1092827,LEGAL179
1615659,LEGAL179
1104732,LEGAL179
1333640,LEGAL179
1008950,LEGAL179
1516143,LEGAL179
1295551,LEGAL179
1632652,AQCUL806
1568366,AQCUL806
1133192,AQCUL806
1020313,AQCUL806
1697320,AQCUL806
1254829,AQCUL806
1228525,AQCUL806
1497785,AQCUL806
1719011,AQCUL806
1724444,AQCUL806
1385460,AQCUL806
1696957,AQCUL806
1629278,DSIGN812
1345233,DSIGN812
1100457,DSIGN812
1634935,DSIGN812
1675098,DSIGN812
1094095,DSIGN812
1153778,DSIGN812
1018171,DSIGN812
1570126,DSIGN812
1364399,DSIGN812
1109166,DSIGN812
1503261,DSIGN812
1661970,DSIGN812
1455200,DSIGN812
1055387,DSIGN812
1426750,DSIGN812
1014928,DSIGN812
1646350,DSIGN812
1580518,DSIGN812
1138438,DSIGN812
1551668,DSIGN812
1730826,DSIGN812
1077537,DSIGN812
1086833,DSIGN812
1730724,DSIGN812
1361113,DSIGN812
1085735,DSIGN812
1374011,DSIGN812
1374057,DSIGN812
1645190,DSIGN812
1013186,JAPAN179
1082264,JAPAN179
1412812,JAPAN179
1515766,JAPAN179
1691136,JAPAN179
1075594,JAPAN179
1608320,JAPAN179
1376175,JAPAN179
1515751,JAPAN179
1073379,JAPAN179
1256306,JAPAN179
1551357,JAPAN179
1155640,JAPAN179
1129470,JAPAN179
1178492,JAPAN179
1276609,JAPAN179
1507447,JAPAN179
1055329,JAPAN179
1244882,JAPAN179
1433891,JAPAN179
1070710,JAPAN179
1600837,JAPAN179
1440254,JAPAN179
1648058,JAPAN179
1051177,EDART179
1478641,EDART179
1161757,EDART179
1524505,EDART179
1582735,EDART179
1367185,EDART179
1693624,EDART179
1555195,EDART179
1281167,EDART179
1313396,EDART179
1447519,EDART179
1439297,EDART179
1381837,EDART179
1605934,EDART179
1512004,EDART179
1381859,EDART179
1655415,EDART179
1142125,MTHED282
1397188,MTHED282
1339066,MTHED282
1014810,MTHED282
1714391,MTHED282
1432852,MTHED282
1500471,MTHED282
1341328,MTHED282
1090089,MTHED282
1038439,MTHED282
1411186,MTHED282
1629991,MTHED282
1036157,MTHED282
1596838,MTHED282
1300624,MTHED282
1338260,MTHED282
1335742,MTHED282
1644705,MTHED282
1560714,MTHED282
1067373,MTHED282
1358006,MTHED282
1513710,MTHED282
1483341,MTHED282
1029486,MTHED282
1496080,MTHED282
1150729,MTHED282
1488698,LLTED682
1261724,LLTED682
1549861,LLTED682
1706026,LLTED682
1519509,LLTED682
1250589,LLTED682
1359296,LLTED682
1461938,LLTED682
1509250,LLTED682
1040458,LLTED682
1197024,LLTED682
1605275,LLTED682
1106200,LLTED682
1498332,LLTED682
1402419,LLTED682
1083229,LLTED682
1148951,LLTED682
1045639,LLTED682
1533394,LLTED682
1453502,LLTED682
1199083,LLTED682
1482508,LLTED682
1015420,EVSOC812
1113747,EVSOC812
1089355,EVSOC812
1097780,EVSOC812
1206146,EVSOC812
1361410,EVSOC812
1236365,EVSOC812
1078612,EVSOC812
1491991,EVSOC812
1404099,EVSOC812
1159030,EVSOC812
1371594,EVSOC812
1270746,EVSOC812
1310571,EVSOC812
1031896,EVSOC812
1018448,EVSOC812
1379266,EVSOC812
1411994,EVSOC812
1367087,EVSOC812
1742343,EVSOC812
1161624,PSYCH179
1437134,PSYCH179
1290027,PSYCH179
1178462,PSYCH179
1593961,PSYCH179
1373113,PSYCH179
1703362,PSYCH179
1330602,PSYCH179
1647386,PSYCH179
1485498,PSYCH179
1619461,PSYCH179
1335905,PSYCH179
1566542,PSYCH179
1310422,PSYCH179
1396948,PSYCH179
1307823,PSYCH179
1482845,PSYCH179
1178084,PSYCH179
1279061,PSYCH179
1608294,PSYCH179
1343305,DSIGN198
1566016,DSIGN198
1726729,DSIGN198
1496211,DSIGN198
1315244,DSIGN198
1611630,DSIGN198
1068798,DSIGN198
1223238,DSIGN198
1742906,DSIGN198
1187635,DSIGN198
1400390,DSIGN198
1625248,DSIGN198
1236393,DSIGN198
1428788,DSIGN198
1578611,DSIGN198
1321573,DSIGN198
1103123,DSIGN198
1557416,DSIGN198
1666337,DSIGN198
1120024,DSIGN198
1160886,DSIGN198
1550529,DSIGN198
1677380,DSIGN198
1219389,DSIGN198
1714255,DSIGN198
1680889,DSIGN198
1492358,DSIGN198
1666811,DSIGN198
1147368,ENGMP752
1701287,ENGMP752
1651536,ENGMP752
1098572,ENGMP752
1167670,ENGMP752
1076769,ENGMP752
1440932,ENGMP752
1313628,ENGMP752
1039414,ENGMP752
1175921,ENGMP752
1353677,ENGMP752
1526977,ENGMP752
1209851,ENGMP752
1590271,ENGMP752
1504173,ENGMP752
1463687,ENGMP752
1139816,ENGMP752
1170002,ENGMP752
1192777,ENGMP752
1375743,ENGMP752
1239307,ENGMP752
1664700,ENGMP752
1499344,ENGMP752
1522412,ENGMP752
1423912,ENGMP752
1513651,APHYS208
1317241,APHYS208
1218130,APHYS208
1110422,APHYS208
1605555,APHYS208
1364591,APHYS208
1311625,APHYS208
1596579,APHYS208
1587103,APHYS208
1414299,APHYS208
1585856,APHYS208
1357501,APHYS208
1231873,APHYS208
1326649,APHYS208
1657213,APHYS208
1318451,ENGEN537
1693416,ENGEN537
1295247,ENGEN537
1138073,ENGEN537
1532540,ENGEN537
1576002,ENGEN537
1142618,ENGEN537
1205180,ENGEN537
1182233,ENGEN537
1554728,ENGEN537
1026619,ENGEN537
1611941,ENGEN537
1441294,BIOMD614
1470852,BIOMD614
1051899,BIOMD614
1169021,BIOMD614
1184093,BIOMD614
1107784,BIOMD614
1104193,BIOMD614
1097676,BIOMD614
1095421,BIOMD614
1422400,BIOMD614
1453544,BIOMD614
1715478,BIOMD614
1506886,BIOMD614
1316055,BIOMD614
1416412,BIOMD614
1580102,BIOMD614
1614036,BIOMD614
1053060,BIOMD614
1244945,BIOMD614
1545935,BIOMD614
1612141,BIOMD614
1168693,BIOMD614
1470974,BIOMD614
1003058,BIOMD614
1663351,BIOMD614
1711150,BIOMD614
1365061,BIOMD614
1055439,BIOMD614
1624507,BIOMD614
1610779,BIOMD614
1643562,TEACH867
1288924,TEACH867
1673691,TEACH867
1224428,TEACH867
1085735,TEACH867
1538486,TEACH867
1269378,TEACH867
1197951,TEACH867
1346612,TEACH867
1559338,TEACH867
1405460,TEACH867
1557481,TEACH867
1686570,TEACH867
1138099,TEACH867
1177603,TEACH867
1631182,TEACH867
1182338,LLTED243
1396299,LLTED243
1449336,LLTED243
1045279,LLTED243
1204639,LLTED243
1441389,LLTED243
1049267,LLTED243
1443895,LLTED243
1656071,LLTED243
1729093,LLTED243
1713709,LLTED243
1357922,LLTED243
1071730,LLTED243
1745299,LLTED243
1240571,LLTED243
1544436,LLTED243
1660293,THEDR378
1646937,THEDR378
1003746,THEDR378
1105173,THEDR378
1077461,THEDR378
1586624,THEDR378
1188226,THEDR378
1183628,THEDR378
1193892,THEDR378
1517416,THEDR378
1125961,THEDR378
1562250,THEDR378
1566487,THEDR378
1295434,THEDR378
1602921,THEDR378
1291804,THEDR378
1371566,THEDR378
1230442,THEDR378
1238741,THEDR378
1749312,THEDR378
1158885,THEDR378
1254775,THEDR378
1581574,THEDR378
1605013,THEDR378
1233827,THEDR378
1181701,THEDR378
1381709,THEDR378
1698036,CLIMT254
1479219,CLIMT254
1669993,CLIMT254
1331960,CLIMT254
1403527,CLIMT254
1353775,CLIMT254
1588895,CLIMT254
1356613,CLIMT254
1369225,CLIMT254
1112024,CLIMT254
1515596,CLIMT254
1085762,CLIMT254
1419869,CLIMT254
1180165,CLIMT254
1562823,CLIMT254
1643556,CLIMT254
1134610,CLIMT254
1588223,CLIMT254
1025649,CLIMT254
1308951,CLIMT254
1032449,CLIMT254
1202352,CLIMT254
1469339,CLIMT254
1741744,CLIMT254
1617847,CLIMT254
1115243,CLIMT254
1297353,CLIMT254
1495527,CLIMT254
1324007,CLIMT254
1483146,CLIMT254
1558813,ANTHY254
1441037,ANTHY254
1336739,ANTHY254
1581485,ANTHY254
1564848,ANTHY254
1570720,ANTHY254
1036449,ANTHY254
1400395,ANTHY254
1491630,ANTHY254
1162357,ANTHY254
1614396,ANTHY254
1504902,ANTHY254
1429510,ANTHY254
1480686,NURSE262
1663572,NURSE262
1250302,NURSE262
1521537,NURSE262
1561378,NURSE262
1406204,NURSE262
1071868,NURSE262
1733689,NURSE262
1470007,NURSE262
1131036,NURSE262
1119583,NURSE262
1551164,NURSE262
1067155,NURSE262
1384710,NURSE262
1710590,NURSE262
1441387,NURSE262
1102936,NURSE262
1382349,ENVSC680
1491234,ENVSC680
1444641,ENVSC680
1392030,ENVSC680
1349392,ENVSC680
1363918,ENVSC680
1535889,ENVSC680
1366576,ENVSC680
1545475,ENVSC680
1352835,ENVSC680
1630117,ENVSC680
1368601,ENVSC680
1383147,ENVSC680
1033387,ENVSC680
1116422,ENVSC680
1080211,ENVSC680
1180525,ENVSC680
1082435,ENVSC680
1365840,ENVSC680
1136990,ENVSC680
1403497,ENVSC680
1132886,ENVSC680
1379506,LCOMM537
1017934,LCOMM537
1283124,LCOMM537
1608588,LCOMM537
1394568,LCOMM537
1019903,LCOMM537
1683051,LCOMM537
1169003,LCOMM537
1392463,LCOMM537
1707397,LCOMM537
1135394,LCOMM537
1326418,LCOMM537
1121833,LCOMM537
1219273,LCOMM537
1433276,LCOMM537
1396212,LCOMM537
1386128,LCOMM537
1399815,LCOMM537
1662322,LCOMM537
1125053,LCOMM537
1298800,LCOMM537
1064408,LCOMM537
1111207,LCOMM537
1430793,LCOMM537
1709331,LCOMM537
1456442,LCOMM537
1277041,WGSTS752
1146106,WGSTS752
1067295,WGSTS752
1158626,WGSTS752
1108877,WGSTS752
1437957,WGSTS752
1150973,WGSTS752
1521144,WGSTS752
1039469,WGSTS752
1008583,WGSTS752
1275833,WGSTS752
1642560,WGSTS752
1554545,WGSTS752
1541841,WGSTS752
1278671,WGSTS752
1262654,WGSTS752
1737274,WGSTS752
1483915,WGSTS752
1105906,WGSTS752
1344389,WGSTS752
1491822,WGSTS752
1101828,WGSTS752
1571722,WGSTS752
1074428,WGSTS752
1483539,WGSTS752
1496815,WGSTS752
1430909,AIMLX208
1429747,AIMLX208
1323692,AIMLX208
1302594,AIMLX208
1084204,AIMLX208
1041211,AIMLX208
1062184,AIMLX208
1692831,AIMLX208
1302121,AIMLX208
1712713,AIMLX208
1707091,AIMLX208
1250536,AIMLX208
1488574,AIMLX208
1113217,AIMLX208
1058630,AIMLX208
1154824,AIMLX208
1466732,AIMLX208
1321439,AIMLX208
1541047,AIMLX208
1092165,AIMLX208
1698638,AIMLX208
1562633,AIMLX208
1478571,AIMLX208
1739458,AIMLX208
1277992,AIMLX208
1537837,AIMLX208
1731801,EDSOC707
1232371,EDSOC707
1386820,EDSOC707
1667823,EDSOC707
1362936,EDSOC707
1081839,EDSOC707
1191242,EDSOC707
1262277,EDSOC707
1692300,EDSOC707
1272132,EDSOC707
1102148,EDSOC707
1312218,EDSOC707
1009146,EDSOC707
1506886,EDSOC707
1331816,EDSOC707
1602318,EDSOC707
1222610,EDSOC707
1133373,CMYHE189
1092899,CMYHE189
1357957,CMYHE189
1435555,CMYHE189
1680996,CMYHE189
1248215,CMYHE189
1173155,CMYHE189
1256486,CMYHE189
1319296,CMYHE189
1178534,CMYHE189
1665011,CMYHE189
1606383,CMYHE189
1661502,CMYHE189
1031364,CMYHE189
1014254,CMYHE189
1051756,CMYHE189
1146527,APHYS378
1605625,APHYS378
1562937,APHYS378
1346954,APHYS378
1534072,APHYS378
1481286,APHYS378
1668383,APHYS378
1569111,APHYS378
1492666,APHYS378
1150942,APHYS378
1215483,APHYS378
1462367,APHYS378
1224945,APHYS378
1270120,APHYS378
1519412,APHYS378
1460935,APHYS378
1554628,APHYS378
1267758,WRITE966
1170725,WRITE966
1587003,WRITE966
1085313,WRITE966
1170363,WRITE966
1630217,WRITE966
1544402,WRITE966
1677310,WRITE966
1417799,WRITE966
1170009,WRITE966
1232443,WRITE966
1474945,WRITE966
1340374,WRITE966
1254458,MEDIA812
1105677,MEDIA812
1663157,MEDIA812
1205328,MEDIA812
1592529,MEDIA812
1477090,MEDIA812
1304998,MEDIA812
1307790,MEDIA812
1415076,MEDIA812
1519845,MEDIA812
1748034,MEDIA812
1199896,MEDIA812
1020592,MEDIA812
1456410,MEDIA812
1277342,MEDIA812
1696662,MEDIA812
1059096,MEDIA812
1364738,MEDIA812
1085064,MEDIA812
1486322,MEDIA812
1496801,COMMS208
1585415,COMMS208
1684262,COMMS208
1283975,COMMS208
1132190,COMMS208
1556904,COMMS208
1285133,COMMS208
1443935,COMMS208
1625301,COMMS208
1692805,COMMS208
1615372,COMMS208
1551438,COMMS208
1451173,COMMS208
1030412,COMMS208
1125086,COMMS208
1643415,COMMS208
1446971,COMMS208
1747647,COMMS208
1718098,COMMS208
1224094,COMMS208
1094575,COMMS208
1126727,HTHPR925
1027328,HTHPR925
1484511,HTHPR925
1270746,HTHPR925
1212025,HTHPR925
1461493,HTHPR925
1466415,HTHPR925
1389048,HTHPR925
1489204,HTHPR925
1023857,HTHPR925
1218777,HTHPR925
1466934,HTHPR925
1081224,HTHPR925
1019395,HTHPR925
1167790,HTHPR925
1559869,HTHPR925
1610276,HTHPR925
1443634,HTHPR925
1379206,HTHPR925
1465086,HTHPR925
1515950,HTHPR925
1445615,HTHPR925
1446453,HTHPR925
1669582,HTHPR925
1299555,HTHPR925
1708082,HTHPR925
1716556,HTHPR925
1217851,KOREA517
1602694,KOREA517
1272155,KOREA517
1431738,KOREA517
1342026,KOREA517
1586293,KOREA517
1357408,KOREA517
1611756,KOREA517
1465369,KOREA517
1028480,KOREA517
1699509,KOREA517
1003777,KOREA517
1473522,KOREA517
1278870,KOREA517
1499094,KOREA517
1226195,KOREA517
1155613,KOREA517
1331643,KOREA517
1309266,KOREA517
1241600,KOREA517
1425149,KOREA517
1625587,KOREA517
1732380,KOREA517
1690838,MNMGT189
1738541,MNMGT189
1312357,MNMGT189
1709215,MNMGT189
1433822,MNMGT189
1503104,MNMGT189
1736584,MNMGT189
1096898,MNMGT189
1686861,MNMGT189
1413015,MNMGT189
1452012,MNMGT189
1682745,MNMGT189
1678376,MNMGT189
1037370,MNMGT189
1676723,MNMGT189
1322318,MNMGT189
1425295,MNMGT189
1386998,MNMGT189
1592490,MNMGT189
1078468,MNMGT189
1702049,MNMGT189
1111752,MNMGT189
1622488,MNMGT189
1572629,MNMGT189
1626409,MNMGT189
1633852,MNMGT189
1358931,MNMGT189
1594510,MUSIC198
1511870,MUSIC198
1656911,MUSIC198
1025545,MUSIC198
1339626,MUSIC198
1589692,MUSIC198
1306209,MUSIC198
1625099,MUSIC198
1231040,MUSIC198
1291289,MUSIC198
1535684,MUSIC198
1412962,MUSIC198
1603304,MUSIC198
1008257,MUSIC198
1536661,MUSIC198
1326539,MUSIC198
1392633,MUSIC198
1232788,MUSIC198
1337422,MUSIC198
1653384,MUSIC198
1232111,MUSIC198
1300551,MUSIC198
1231577,MUSIC198
1618286,MUSIC198
1446277,MUSIC198
1192727,MUSIC198
1117969,MUSIC198
1148646,MUSIC198
1337751,MUSIC198
1053946,MUSIC198
1052844,PHYSC243
1219999,PHYSC243
1438638,PHYSC243
1573331,PHYSC243
1018075,PHYSC243
1210926,PHYSC243
1747186,PHYSC243
1391423,PHYSC243
1242663,PHYSC243
1348591,PHYSC243
1303920,PHYSC243
1216256,PHYSC243
1321954,PHYSC243
1035618,PHYSC243
1064305,PHYSC243
1049293,PHYSC243
1571568,PHYSC243
1014068,PHYSC243
1025930,PHYSC243
1631070,PHYSC243
1401085,PHYSC243
1400332,PHYSC243
1377353,PHYSC243
1415652,PHYSC243
1732107,PHYSC243
1431862,PHYSC243
1483539,PHYSC243
1640387,PHYSC243
1364420,PHYSC243
1404531,PHYSC243
1560826,ENGEE262
1067174,ENGEE262
1155388,ENGEE262
1003630,ENGEE262
1248337,ENGEE262
1580311,ENGEE262
1617236,ENGEE262
1741163,ENGEE262
1461086,ENGEE262
1204079,ENGEE262
1378797,ENGEE262
1616507,ENGEE262
1036646,ENGEE262
1748411,ENGEE262
1569850,ENGEE262
1305013,ENGEE262
1248014,ENGEE262
1024002,ENGEE262
1100624,ENGEE262
1016946,ENGEE262
1734563,ENGEE262
1231052,TEACH254
1249294,TEACH254
1171463,TEACH254
1569470,TEACH254
1734647,TEACH254
1197495,TEACH254
1167180,TEACH254
1335317,TEACH254
1571509,TEACH254
1728525,TEACH254
1616634,TEACH254
1713334,TEACH254
1584452,TEACH254
1340836,TEACH254
1070326,TEACH254
1403511,TEACH254
1438336,TEACH254
1338576,TEACH254
1135646,TEACH254
1375260,TEACH254
1274037,TEACH254
1389594,TEACH254
1467591,TEACH254
1446632,TEACH254
1115825,TEACH254
1108089,TEACH254
1051736,TEACH254
1054278,PSYCH966
1564030,PSYCH966
1129977,PSYCH966
1032003,PSYCH966
1705615,PSYCH966
1368448,PSYCH966
1373263,PSYCH966
1087807,PSYCH966
1330646,PSYCH966
1326580,PSYCH966
1246143,PSYCH966
1530880,PSYCH966
1666803,PSYCH966
1665954,PSYCH966
1147422,PSYCH966
1632167,PSYCH966
1627561,PSYCH966
1024656,PSYCH966
1360960,PSYCH966
1320294,PSYCH966
1147313,PSYCH966
1499257,PSYCH966
1091703,PSYCH966
1167094,PSYCH966
1484734,PSYCH966
1650553,PSYCH966
1200752,PSYCH966
1506644,PSYCH966
1719343,FPSYC903
1659847,FPSYC903
1328501,FPSYC903
1062109,FPSYC903
1703142,FPSYC903
1240596,FPSYC903
1281178,FPSYC903
1356726,FPSYC903
1181295,FPSYC903
1299915,FPSYC903
1209824,FPSYC903
1333080,FPSYC903
1736500,FPSYC903
1172306,FPSYC903
1234214,FPSYC903
1233007,FPSYC903
1480546,FPSYC903
1307799,FPSYC903
1478535,FPSYC903
1224833,FPSYC903
1124752,FPSYC903
1207463,FPSYC903
1515766,MARIN951
1600327,MARIN951
1173065,MARIN951
1271414,MARIN951
1718970,MARIN951
1488571,MARIN951
1615091,MARIN951
1503575,MARIN951
1366510,MARIN951
1180681,MARIN951
1301350,MARIN951
1122955,MARIN951
1370177,MARIN951
1584526,MARIN951
1210606,INDIP208
1216070,INDIP208
1466947,INDIP208
1093667,INDIP208
1016614,INDIP208
1675352,INDIP208
1022227,INDIP208
1397789,INDIP208
1506338,INDIP208
1691412,INDIP208
1681770,INDIP208
1218339,INDIP208
1684083,INDIP208
1570390,INDIP208
1251854,INDIP208
1106024,BIOMD951
1604323,BIOMD951
1348200,BIOMD951
1168929,BIOMD951
1174641,BIOMD951
1538773,BIOMD951
1519576,BIOMD951
1500475,BIOMD951
1330769,BIOMD951
1225521,BIOMD951
1027033,BIOMD951
1348563,BIOMD951
1364395,HUMRI611
1647988,HUMRI611
1636931,HUMRI611
1666641,HUMRI611
1005272,HUMRI611
1116410,HUMRI611
1298670,HUMRI611
1194199,HUMRI611
1077304,HUMRI611
1323231,HUMRI611
1696563,HUMRI611
1081625,HUMRI611
1581695,HUMRI611
1549861,HUMRI611
1371187,HUMRI611
1386047,HUMRI611
1677445,HUMRI611
1193889,HUMRI611
1724596,HUMRI611
1359225,HUMRI611
1086724,HUMRI611
1325150,HUMRI611
1491094,CHINE254
1378694,CHINE254
1680438,CHINE254
1654471,CHINE254
1536126,CHINE254
1521404,CHINE254
1366748,CHINE254
1540932,CHINE254
1230793,CHINE254
1147423,CHINE254
1691110,CHINE254
1547861,CHINE254
1050956,CHINE254
1203754,CHINE254
1062410,CHINE254
1094223,CHINE254
1668383,CHINE254
1312643,CHINE254
1258071,CHINE254
1395668,CHINE254
1608397,CHINE254
1124813,CHINE254
1127040,CHINE254
1165692,CHINE254
1473582,CHINE254
1184196,CHINE254
1089305,CHINE254
1189526,CHINE254
1291361,CHINE254
1280017,CHINE254
1108919,ENGCV680
1629998,ENGCV680
1063968,ENGCV680
1138266,ENGCV680
1282988,ENGCV680
1368501,ENGCV680
1615474,ENGCV680
1244557,ENGCV680
1184374,ENGCV680
1585038,ENGCV680
1117720,ENGCV680
1059721,ENGCV680
1353647,ENGCV680
1171551,ENGCV680
1236975,ENGCV680
1269256,ENGCV680
1153533,ENGCV680
1651715,ENGCV680
1554879,ENGCV680
1170261,ENGCV680
1294221,ENGCV680
1455135,ENGCV680
1680164,ENGCV680
1637932,ENGCV680
1616515,ENGCV680
1494241,ENGCV680
1721997,ENGCV680
1481550,ENGCV680
1693288,EXMBM680
1728798,EXMBM680
1739541,EXMBM680
1492543,EXMBM680
1132073,EXMBM680
1266268,EXMBM680
1276165,EXMBM680
1679072,EXMBM680
1163119,EXMBM680
1432112,EXMBM680
1414505,EXMBM680
1617530,EXMBM680
1559919,EXMBM680
1115393,TEEDU397
1166387,TEEDU397
1730086,TEEDU397
1632504,TEEDU397
1492320,TEEDU397
1330767,TEEDU397
1689779,TEEDU397
1401674,TEEDU397
1508457,TEEDU397
1010358,TEEDU397
1605018,TEEDU397
1723125,TEEDU397
1724861,TEEDU397
1677504,TEEDU397
1331437,TEEDU397
1240265,TEEDU397
1350313,TEEDU397
1292516,TEEDU397
1233422,TEEDU397
1279719,TEEDU397
1199310,ARTSW614
1634970,ARTSW614
1667622,ARTSW614
1745839,ARTSW614
1747794,ARTSW614
1147094,ARTSW614
1585260,ARTSW614
1126759,ARTSW614
1088270,ARTSW614
1413686,ARTSW614
1728380,ARTSW614
1554878,ARTSW614
1066727,ARTSW614
1622866,ARTSW614
1416904,ARTSW614
1016351,ARTSW614
1301233,ARTSW614
1153890,ARTSW614
1194850,ARTSW614
1107433,PHILO867
1560053,PHILO867
1458633,PHILO867
1204566,PHILO867
1212858,PHILO867
1033536,PHILO867
1061015,PHILO867
1679828,PHILO867
1361291,PHILO867
1362595,PHILO867
1148586,PHILO867
1263730,PHILO867
1146527,PHILO867
1654749,ADLNG669
1662512,ADLNG669
1475990,ADLNG669
1104527,ADLNG669
1274992,ADLNG669
1590004,ADLNG669
1652072,ADLNG669
1748371,ADLNG669
1716077,ADLNG669
1215096,ADLNG669
1269473,ADLNG669
1561194,ADLNG669
1306524,ADLNG669
1745617,ADLNG669
1420650,ADLNG669
1668463,ADLNG669
1681080,ADLNG669
1368968,ADLNG669
1386200,ADLNG669
1671542,ADLNG669
1352481,ENGCB752
1224428,ENGCB752
1670040,ENGCB752
1174088,ENGCB752
1049377,ENGCB752
1299705,ENGCB752
1699167,ENGCB752
1716604,ENGCB752
1481330,ENGCB752
1156147,ENGCB752
1229763,ENGCB752
1345783,ENGCB752
1725027,ENGCB752
1268119,ENGCB752
1161324,ENGCB752
1373058,ENGCB752
1012314,ENGCB752
1004117,ENGCB752
1427779,POPST179
1699843,POPST179
1224311,POPST179
1538181,POPST179
1081648,POPST179
1146494,POPST179
1277730,POPST179
1578401,POPST179
1217210,POPST179
1476011,POPST179
1314611,POPST179
1521317,POPST179
1210893,POPST179
1479387,POPST179
1414419,POPST179
1145344,POPST179
1668378,POPST179
1597507,POPST179
1092119,POPST179
1632546,POPST179
1202403,POPST179
1540848,POPST179
1134845,TEACH208
1617651,TEACH208
1466036,TEACH208
1490315,TEACH208
1142484,TEACH208
1731364,TEACH208
1110008,TEACH208
1214552,TEACH208
1163157,TEACH208
1122034,TEACH208
1021718,TEACH208
1666092,TEACH208
1554254,TEACH208
1093007,TEACH208
1353624,SOCWK189
1647368,SOCWK189
1132996,SOCWK189
1060631,SOCWK189
1037025,SOCWK189
1544986,SOCWK189
1195264,SOCWK189
1549477,SOCWK189
1740466,SOCWK189
1656540,SOCWK189
1491980,SOCWK189
1002193,SOCWK189
1206686,SOCWK189
1131036,SOCWK189
1347603,SOCWK189
1022748,SOCWK189
1353409,SOCWK189
