studentID,className
1737355,JAPAN805
1710583,JAPAN805
1741760,JAPAN805
1713663,ENGEN173
1708875,ENGEN173
1713105,ENGEN173
1717769,ENGEN173
1658361,ENGEN173
1747119,ENGEN173
1703823,ENGEN173
1668510,ENGEN173
1724354,ENGEN173
1726194,ENGEN173
1717380,ENGEN173
1695827,ENGEN173
1653812,ENGEN173
1668724,ENGEN173
1678199,ENGEN173
1694061,SOCIO987
1727447,SOCIO987
1713239,SOCIO987
1746345,SOCIO987
1712882,SOCIO987
1709032,SOCIO987
1692111,SOCIO987
1662801,SOCIO987
1658934,SOCIO987
1738733,SOCIO987
1708781,SOCIO987
1707962,SOCIO987
1690795,SOCIO987
1662865,SOCIO987
1725018,SOCIO987
1725474,SOCIO987
1717440,MATHS591
1731400,MATHS591
1710031,MATHS591
1682148,MATHS591
1699291,MATHS591
1697927,MATHS591
1740283,MATHS591
1749545,MATHS591
1744338,MATHS591
1685835,MATHS591
1673920,MATHS591
1718214,MATHS591
1709812,MATHS591
1719473,MATHS591
1676950,MATHS591
1744856,WGSTS545
1655932,WGSTS545
1731626,WGSTS545
1666111,WGSTS545
1661772,WGSTS545
1745539,WGSTS545
1662948,WGSTS545
1720896,WGSTS545
1669895,WGSTS545
1669672,WGSTS545
1656480,WGSTS545
1737672,WGSTS545
1708707,WGSTS545
1697772,WGSTS545
1723422,WGSTS545
1653686,WGSTS545
1728038,WGSTS545
1738749,BUSAN748
1733721,BUSAN748
1711022,BUSAN748
1710493,BUSAN748
1722157,BUSAN748
1658670,BUSAN748
1687274,BUSAN748
1666986,BUSAN748
1684852,BUSAN748
1699244,BUSAN748
1724005,BUSAN748
1697096,BUSAN748
1658938,BUSAN748
1699905,BUSAN748
1740440,BUSAN748
1677718,BUSAN748
1723184,BUSAN748
1691436,BUSAN748
1669678,BUSAN748
1693501,BUSAN748
1713250,BUSAN748
1695957,BUSAN748
1722575,BUSAN748
1688596,BUSAN748
1712130,BUSAN748
1672765,BUSAN748
1692784,MAORI352
1703365,MAORI352
1721317,MAORI352
1664200,MAORI352
1667843,MAORI352
1730690,MAORI352
1668823,MAORI352
1713032,MAORI352
1676025,MAORI352
1654293,MAORI352
1694822,MAORI352
1704752,MAORI352
1702230,MAORI352
1725691,DANCE964
1700038,DANCE964
1681267,DANCE964
1666627,DANCE964
1690537,DANCE964
1689956,DANCE964
1744857,DANCE964
1707570,DANCE964
1726629,DANCE964
1736389,DANCE964
1699086,DANCE964
1680138,DANCE964
1744138,DANCE964
1696131,DANCE964
1652283,DANCE964
1730443,DANCE964
1736323,DANCE964
1682639,DANCE964
1664255,DANCE964
1672741,DANCE964
1741309,DANCE964
1681942,DANCE964
1703890,DANCE964
1689164,DANCE964
1696477,ACCTN987
1665846,ACCTN987
1744112,ACCTN987
1650766,ACCTN987
1657764,ACCTN987
1676077,ACCTN987
1720468,ACCTN987
1708599,ACCTN987
1660160,ACCTN987
1700084,ACCTN987
1746035,ACCTN987
1722296,ACCTN987
1699291,ACCTN987
1743038,ACCTN987
1655776,ACCTN987
1718799,ACCTN987
1727647,ACCTN987
1728259,ACCTN987
1747426,ACCTN987
1658112,ACCTN987
1673764,ACCTN987
1697699,ACCTN987
1732486,ACCTN987
1703798,ACCTN987
1698222,ACCTN987
1660085,ACCTN987
1687344,EDSOC748
1685345,EDSOC748
1693467,EDSOC748
1731263,EDSOC748
1671584,EDSOC748
1664019,EDSOC748
1705130,EDSOC748
1670037,EDSOC748
1676786,EDSOC748
1742159,EDSOC748
1736922,EDSOC748
1691960,EDSOC748
1665906,EDSOC748
1713467,EDSOC748
1700885,EDSOC748
1662543,EDSOC748
1676950,EDSOC748
1744272,EDSOC748
1695874,EDSOC748
1700326,EDSOC748
1738857,EDSOC748
1709168,EDSOC748
1657727,EDSOC748
1651705,EDSOC748
1711260,EDSOC748
1680074,EDSOC748
1669669,EDSOC748
1656988,EDSOC748
1672603,EDSOC748
1652122,EDSOC748
1701627,INTLC545
1658931,INTLC545
1738973,INTLC545
1739785,INTLC545
1748791,INTLC545
1699168,INTLC545
1661139,INTLC545
1703765,INTLC545
1707291,INTLC545
1743279,INTLC545
1712999,INTLC545
1715006,INTLC545
1652634,INTLC545
1717993,INTLC545
1726199,INTLC545
1708839,INTLC545
1668402,INTLC545
1726565,INTLC545
1720478,INTLC545
1650202,INTLC545
1670877,INTLC545
1748943,INTLC545
1652209,INTLC545
1674053,INTLC545
1727686,INTLC545
1698644,INTLC545
1667886,INTLC545
1670727,INTLC545
1653910,INTLC545
1691436,ENGMP933
1651594,ENGMP933
1742592,ENGMP933
1720053,ENGMP933
1705236,ENGMP933
1663477,ENGMP933
1676974,ENGMP933
1689291,ENGMP933
1745839,ENGMP933
1671812,ENGMP933
1676494,ENGMP933
1722496,ENGMP933
1709087,ENGMP933
1735250,ENGMP933
1708828,ENGMP933
1729268,ENGMP933
1697558,ENGMP933
1683453,ENGMP933
1704237,ENGMP933
1726599,ENGMP933
1745164,ENGMP933
1735356,ENGMP933
1681468,ENGMP933
1745161,SCMGT481
1654540,SCMGT481
1684451,SCMGT481
1714312,SCMGT481
1686031,SCMGT481
1659901,SCMGT481
1676029,SCMGT481
1697729,SCMGT481
1693258,SCMGT481
1747324,SCMGT481
1709264,SCMGT481
1723171,SCMGT481
1710631,SCMGT481
1685059,SCMGT481
1745761,SCMGT481
1689799,SCMGT481
1703234,SCMGT481
1702582,SCMGT481
1680138,SCMGT481
1710876,SCMGT481
1741450,SCMGT481
1651013,SCMGT481
1668659,SCMGT481
1733003,SCMGT481
1735906,SCMGT481
1727199,SCMGT481
1670820,SCMGT481
1705307,ENVSC115
1712651,ENVSC115
1655236,ENVSC115
1711900,ENVSC115
1707573,ENVSC115
1667446,ENVSC115
1678837,ENVSC115
1701509,ENVSC115
1659012,ENVSC115
1697975,ENVSC115
1671737,ENVSC115
1740619,ENVSC115
1662520,ENVSC115
1717832,ENVSC115
1718521,ENVSC115
1740218,CHEMY981
1682177,CHEMY981
1749349,CHEMY981
1740753,CHEMY981
1716096,CHEMY981
1682756,CHEMY981
1665661,CHEMY981
1740773,CHEMY981
1740073,CHEMY981
1676692,CHEMY981
1700854,CHEMY981
1700513,CHEMY981
1711915,SCIEN964
1715308,SCIEN964
1692031,SCIEN964
1696275,SCIEN964
1682715,SCIEN964
1711475,SCIEN964
1675957,SCIEN964
1738875,SCIEN964
1732443,SCIEN964
1748979,SCIEN964
1694033,SCIEN964
1748347,SCIEN964
1697394,SCIEN964
1719794,SCIEN964
1655838,SCIEN964
1669251,SCIEN964
1662861,CHINE929
1734035,CHINE929
1740210,CHINE929
1665598,CHINE929
1689191,CHINE929
1707596,CHINE929
1685642,CHINE929
1677181,CHINE929
1716566,CHINE929
1724975,CHINE929
1744932,CHINE929
1650624,CHINE929
1692647,CHINE929
1653315,CHINE929
1724586,CHINE929
1716034,CHINE929
1666630,CHINE929
1749705,CHINE929
1652672,CHINE929
1724375,CHINE929
1683870,CHINE929
1689978,CHINE929
1691463,CHINE929
1679576,HUMRI811
1658483,HUMRI811
1700725,HUMRI811
1745947,HUMRI811
1672029,HUMRI811
1742060,HUMRI811
1707343,HUMRI811
1656277,HUMRI811
1686886,HUMRI811
1738933,HUMRI811
1731971,HUMRI811
1739824,HUMRI811
1719804,HUMRI811
1658260,HUMRI811
1656222,HUMRI811
1719013,HUMRI811
1711936,HUMRI811
1718256,HUMRI811
1712878,HUMRI811
1686735,HUMRI811
1741759,HUMRI811
1744856,HUMRI811
1675574,EDART591
1663892,EDART591
1654831,EDART591
1708555,EDART591
1729799,EDART591
1692880,EDART591
1743684,EDART591
1738271,EDART591
1736628,EDART591
1686000,EDART591
1729843,EDART591
1732915,EDART591
1697893,EDART591
1671600,EDART591
1651436,EDART591
1688744,EDART591
1728038,EDART591
1702181,EDART591
1661439,EDART591
1716773,EDART591
1736805,EDART591
1682087,EDART591
1749823,EDART591
1713846,EDART591
1698273,EDART591
1726174,EDART591
1737161,EDART591
1702892,EDART591
1721312,EDART591
1666199,EDART591
1724984,ACCTN981
1661003,ACCTN981
1740773,ACCTN981
1748265,ACCTN981
1652899,ACCTN981
1711909,ACCTN981
1669915,ACCTN981
1683202,ACCTN981
1736249,ACCTN981
1730443,ACCTN981
1718432,ACCTN981
1745429,ACCTN981
1667964,ACCTN981
1687613,ACCTN981
1725384,ACCTN981
1718667,ACCTN981
1749539,ACCTN981
1664329,ACCTN981
1725710,ACCTN981
1693304,ACCTN981
1651871,ACCTN981
1691134,ACCTN981
1741730,ACCTN981
1665972,ACCTN981
1723683,ACCTN981
1716353,ACCTN981
1741759,COMMS884
1665970,COMMS884
1678113,COMMS884
1711402,COMMS884
1657764,COMMS884
1683269,COMMS884
1728596,COMMS884
1744756,COMMS884
1716150,COMMS884
1669155,COMMS884
1682730,COMMS884
1689855,COMMS884
1688881,COMMS884
1674490,COMMS884
1714554,KOREA748
1680572,KOREA748
1722891,KOREA748
1672489,KOREA748
1720727,KOREA748
1665609,KOREA748
1693511,KOREA748
1708739,KOREA748
1743008,KOREA748
1699289,KOREA748
1655226,KOREA748
1744616,KOREA748
1650195,KOREA748
1732671,KOREA748
1708970,KOREA748
1679414,KOREA748
1724975,KOREA748
1668677,KOREA748
1682164,CRSCI253
1730223,CRSCI253
1659976,CRSCI253
1652901,CRSCI253
1675964,CRSCI253
1748262,CRSCI253
1669831,CRSCI253
1678909,CRSCI253
1718133,CRSCI253
1703870,CRSCI253
1717119,CRSCI253
1723432,CRSCI253
1728711,CRSCI253
1729479,CRSCI253
1676108,CRSCI253
1712999,CRSCI253
1707165,CRSCI253
1728013,CRSCI253
1665191,CRSCI253
1738500,CRSCI253
1748888,CRSCI253
1726551,CRSCI253
1667092,CRSCI253
1733568,CRSCI253
1749074,CRSCI253
1685660,CRSCI253
1723280,SDCOA115
1708038,SDCOA115
1723049,SDCOA115
1736469,SDCOA115
1718785,SDCOA115
1667303,SDCOA115
1663340,SDCOA115
1745260,SDCOA115
1658069,SDCOA115
1697619,SDCOA115
1660693,SDCOA115
1707408,SDCOA115
1702981,SDCOA115
1655336,SDCOA115
1740298,BIOMD388
1654694,BIOMD388
1650722,BIOMD388
1743208,BIOMD388
1690156,BIOMD388
1709264,BIOMD388
1678748,BIOMD388
1701286,BIOMD388
1653812,BIOMD388
1742894,BIOMD388
1720872,BIOMD388
1672153,BIOMD388
1712823,BIOMD388
1658774,BIOMD388
1696839,BIOMD388
1718256,BIOMD388
1695452,BIOMD388
1673903,BIOMD388
1729936,BIOMD388
1711860,BIOMD388
1718492,BIOMD388
1732303,BIOMD388
1670744,BIOMD388
1709437,BIOMD388
1706505,BIOMD388
1717653,BIOMD388
1674564,BIOMD388
1696414,BIOMD388
1745886,BIOMD388
1711954,BIOMD388
1654310,CRIMN149
1731489,CRIMN149
1721090,CRIMN149
1700888,CRIMN149
1650666,CRIMN149
1652023,CRIMN149
1690011,CRIMN149
1707388,CRIMN149
1693177,CRIMN149
1712714,CRIMN149
1660784,CRIMN149
1663134,CRIMN149
1692402,CRIMN149
1717212,CRIMN149
1679948,CRIMN149
1661060,CRIMN149
1687626,CRIMN149
1697462,CRIMN149
1729931,CRIMN149
1670553,CRIMN149
1707873,CRIMN149
1677810,CRIMN149
1659986,LABST481
1690533,LABST481
1727574,LABST481
1743937,LABST481
1672157,LABST481
1722476,LABST481
1740006,LABST481
1690241,LABST481
1671279,LABST481
1664393,LABST481
1689956,LABST481
1694420,LABST481
1731158,LABST481
1703816,LABST481
1673904,LABST481
1686231,LABST481
1704483,LABST481
1675481,LABST481
1689842,EARTH235
1715573,EARTH235
1652384,EARTH235
1748485,EARTH235
1666731,EARTH235
1737826,EARTH235
1738526,EARTH235
1659513,EARTH235
1722820,EARTH235
1720461,EARTH235
1659573,EARTH235
1685660,EARTH235
1733061,EARTH235
1687580,EARTH235
1695870,EARTH235
1670238,EARTH235
1662660,EARTH235
1703710,CHINE879
1742425,CHINE879
1749846,CHINE879
1655436,CHINE879
1737270,CHINE879
1721609,CHINE879
1744175,CHINE879
1661738,CHINE879
1669305,CHINE879
1735249,CHINE879
1669048,CHINE879
1736155,CHINE879
1739762,CHINE879
1654562,CHINE879
1715423,CHINE879
1718329,HUMRI480
1671150,HUMRI480
1688646,HUMRI480
1663282,HUMRI480
1722262,HUMRI480
1718020,HUMRI480
1698349,HUMRI480
1704611,HUMRI480
1740128,HUMRI480
1701890,HUMRI480
1688821,HUMRI480
1684931,HUMRI480
1714670,HUMRI480
1665781,HUMRI480
1670975,HUMRI480
1746238,HUMRI480
1650493,HUMRI480
1653803,HUMRI480
1692484,HUMRI480
1659682,HUMRI480
1662485,HUMRI480
1686044,HUMRI480
1700513,HUMRI480
1730450,HUMRI480
1652616,BIOMD479
1681953,BIOMD479
1651748,BIOMD479
1695892,BIOMD479
1740051,BIOMD479
1710614,BIOMD479
1745720,BIOMD479
1658236,BIOMD479
1712130,BIOMD479
1662490,BIOMD479
1723600,BIOMD479
1653296,BIOMD479
1675181,BIOMD479
1737775,BIOMD479
1691763,BIOMD479
1664598,BIOMD479
1683453,BIOMD479
1683364,SOCWK253
1682012,SOCWK253
1748582,SOCWK253
1670158,SOCWK253
1693535,SOCWK253
1747591,SOCWK253
1717898,SOCWK253
1726804,SOCWK253
1734436,SOCWK253
1654831,SOCWK253
1658557,SOCWK253
1724567,SOCWK253
1703345,SOCWK253
1665960,SOCWK253
1724909,SOCWK253
1701674,PACIS173
1685937,PACIS173
1741737,PACIS173
1744510,PACIS173
1689425,PACIS173
1684073,PACIS173
1682594,PACIS173
1660521,PACIS173
1693450,PACIS173
1744476,PACIS173
1741750,PACIS173
1690268,PACIS173
1749626,PACIS173
1744441,PACIS173
1688682,PACIS173
1674341,PACIS173
1710896,PACIS173
1693050,PACIS173
1693321,PACIS173
1691947,PACIS173
1696145,PACIS173
1678909,PACIS173
1746383,PACIS173
1694285,PACIS173
1720554,PACIS173
1743137,PACIS173
1671343,PACIS173
1656475,PACIS173
1703702,PACIS173
1679085,PACIS173
1700141,ENGEN115
1713270,ENGEN115
1684725,ENGEN115
1688387,ENGEN115
1664995,ENGEN115
1661049,ENGEN115
1729466,ENGEN115
1650147,ENGEN115
1710824,ENGEN115
1697283,ENGEN115
1690407,ENGEN115
1663254,ENGEN115
1694999,ENGEN115
1710330,ENGEN115
1673405,ENGEN115
1749720,ENGEN115
1670358,ENGEN115
1690478,ENGEN115
1679914,ENGEN115
1700817,ENGEN115
1652409,ENGEN115
1671191,ENGEN115
1734066,ENGEN115
1701983,ENGEN115
1652854,ENGEN115
1670046,ENGEN115
1682729,LEADR159
1655428,LEADR159
1688013,LEADR159
1684344,LEADR159
1720520,LEADR159
1681101,LEADR159
1692622,LEADR159
1743125,LEADR159
1681740,LEADR159
1717787,LEADR159
1724622,LEADR159
1672575,LEADR159
1715235,LEADR159
1728116,LEADR159
1655107,LEADR159
1739150,LEADR159
1657306,LEADR159
1726789,LEADR159
1707548,MRKTG198
1708923,MRKTG198
1660095,MRKTG198
1728926,MRKTG198
1696546,MRKTG198
1707432,MRKTG198
1747544,MRKTG198
1718866,MRKTG198
1711619,MRKTG198
1655564,MRKTG198
1690679,MRKTG198
1691244,MRKTG198
1659845,MRKTG198
1683700,MRKTG198
1701970,MRKTG198
1692094,MRKTG198
1679033,MRKTG198
1708000,MRKTG198
1725499,MRKTG198
1734189,MRKTG198
1702122,MRKTG198
1713818,MRKTG198
1736696,MRKTG198
1698237,MRKTG198
1722372,MRKTG198
1734603,FOUND879
1675661,FOUND879
1732204,FOUND879
1672854,FOUND879
1669194,FOUND879
1653014,FOUND879
1690465,FOUND879
1731488,FOUND879
1665794,FOUND879
1684451,FOUND879
1665722,FOUND879
1694397,FOUND879
1685438,FOUND879
1746684,FOUND879
1695596,PACIS115
1723581,PACIS115
1663737,PACIS115
1710497,PACIS115
1680749,PACIS115
1692923,PACIS115
1675727,PACIS115
1679154,PACIS115
1654343,PACIS115
1724039,PACIS115
1700079,PACIS115
1720468,PACIS115
1670707,PACIS115
1706077,PACIS115
1689732,PACIS115
1703639,PACIS115
1696084,PACIS115
1727610,PACIS115
1749396,PACIS115
1727068,PACIS115
1703066,PACIS115
1684945,WGSTS884
1654812,WGSTS884
1720083,WGSTS884
1655866,WGSTS884
1682948,WGSTS884
1664641,WGSTS884
1667419,WGSTS884
1670130,WGSTS884
1657223,WGSTS884
1713811,WGSTS884
1735763,WGSTS884
1722304,WGSTS884
1748344,WGSTS884
1719013,WGSTS884
1670861,WGSTS884
1679767,WGSTS884
1749525,WGSTS884
1742701,WGSTS884
1669385,WGSTS884
1663077,WGSTS884
1704857,WGSTS884
1703434,WGSTS884
1748461,MGSUS929
1742630,MGSUS929
1717377,MGSUS929
1653425,MGSUS929
1734651,MGSUS929
1727872,MGSUS929
1727143,MGSUS929
1717456,MGSUS929
1733528,MGSUS929
1712816,MGSUS929
1659311,MGSUS929
1735559,MGSUS929
1743215,MGSUS929
1712130,MGSUS929
1739651,MGSUS929
1678453,MGSUS929
1728947,MGSUS929
1727155,MGSUS929
1715636,MGSUS929
1720303,MGSUS929
1709192,MGSUS929
1703639,MGSUS929
1730644,MGSUS929
1739150,MGSUS929
1744063,MGSUS929
1732263,MGSUS929
1671454,MGSUS929
1653535,MGSUS929
1717770,MGSUS929
1669707,MGSUS929
1674435,ENGLI534
1726541,ENGLI534
1719973,ENGLI534
1659931,ENGLI534
1656910,ENGLI534
1727768,ENGLI534
1737592,ENGLI534
1678662,ENGLI534
1706217,ENGLI534
1721818,ENGLI534
1653122,ENGLI534
1706330,ENGLI534
1727372,ENGLI534
1668864,ENGLI534
1721052,ENGLI534
1689842,ENGLI534
1742899,ENGLI534
1735527,ENGLI534
1722479,ENGLI534
1656545,ENGEE422
1684717,ENGEE422
1746307,ENGEE422
1717106,ENGEE422
1670180,ENGEE422
1690606,ENGEE422
1738960,ENGEE422
1716600,ENGEE422
1665864,ENGEE422
1700612,ENGEE422
1665809,ENGEE422
1714218,ENGEE422
1706174,ENGEE422
1659349,ENGEE422
1718118,ENGEE422
1740298,ENGEE422
1656497,ENGEE422
1706037,ENGEE422
1742791,ENGEE422
1675442,ENGEE422
1687467,ENGEE422
1674164,ENGEE422
1697312,ENGEE422
1696321,ENGEE422
1732263,ENGEE422
1690097,ENGEE422
1698008,ENGEE422
1705273,ENGEE422
1716461,ENGEE422
1706422,JAPAN388
1736348,JAPAN388
1671105,JAPAN388
1676653,JAPAN388
1661003,JAPAN388
1724052,JAPAN388
1666200,JAPAN388
1687363,JAPAN388
1698815,JAPAN388
1660489,JAPAN388
1655001,JAPAN388
1722792,JAPAN388
1663821,JAPAN388
1739898,JAPAN388
1717863,JAPAN388
1665293,JAPAN388
1687110,JAPAN388
1689953,JAPAN388
1728833,JAPAN388
1702181,JAPAN388
1653950,JAPAN388
1662393,JAPAN388
1657216,ENVPL481
1702378,ENVPL481
1650685,ENVPL481
1683103,ENVPL481
1673492,ENVPL481
1655932,ENVPL481
1691708,ENVPL481
1732388,ENVPL481
1670078,ENVPL481
1707058,ENVPL481
1732860,ENVPL481
1678523,ENVPL481
1693870,ENVPL481
1706561,ENVPL481
1673247,ENVPL481
1717032,ENVPL481
1660539,ENVPL481
1746171,ADLNG225
1746367,ADLNG225
1673348,ADLNG225
1738925,ADLNG225
1651778,ADLNG225
1699146,ADLNG225
1690445,ADLNG225
1682017,ADLNG225
1671737,ADLNG225
1709520,ADLNG225
1674656,ADLNG225
1677323,ADLNG225
1654306,ADLNG225
1672937,ADLNG225
1739599,ADLNG225
1693654,ADLNG225
1710623,ADLNG225
1683870,ADLNG225
1669465,ADLNG225
1735764,ADLNG225
1728513,ADLNG225
1730172,ADLNG225
1650127,ADLNG225
1748828,ADLNG225
1737665,ADLNG225
1727824,ADLNG225
1727737,ADLNG811
1718438,ADLNG811
1738589,ADLNG811
1667515,ADLNG811
1712319,ADLNG811
1725186,ADLNG811
1652125,ADLNG811
1679121,ADLNG811
1704215,ADLNG811
1664879,ADLNG811
1731322,ADLNG811
1732056,ADLNG811
1661712,ADLNG811
1715483,ADLNG811
1673917,ADLNG811
1692125,ADLNG811
1702201,ADLNG811
1658474,ADLNG811
1730961,ADLNG811
1715423,ADLNG811
1714681,ADLNG811
1657384,CRIMN481
1691592,CRIMN481
1658260,CRIMN481
1672729,CRIMN481
1680692,CRIMN481
1703257,CRIMN481
1701204,CRIMN481
1670220,CRIMN481
1712823,CRIMN481
1725951,CRIMN481
1746575,CRIMN481
1738887,CRIMN481
1747601,SDCOA225
1746002,SDCOA225
1721632,SDCOA225
1715526,SDCOA225
1696110,SDCOA225
1734995,SDCOA225
1732721,SDCOA225
1707336,SDCOA225
1745397,SDCOA225
1658208,SDCOA225
1682468,SDCOA225
1672298,SDCOA225
1703144,SDCOA225
1660722,SDCOA225
1673573,SDCOA225
1651215,SDCOA225
1688434,SDCOA225
1708869,ENSLA235
1725940,ENSLA235
1655574,ENSLA235
1728788,ENSLA235
1657321,ENSLA235
1668488,ENSLA235
1651500,ENSLA235
1736923,ENSLA235
1734977,ENSLA235
1707058,ENSLA235
1670060,ENSLA235
1684648,ENSLA235
1661094,ENSLA235
1745062,ENSLA235
1682715,ENSLA235
1743490,ENSLA235
1730953,ENGLI964
1672575,ENGLI964
1653919,ENGLI964
1690156,ENGLI964
1699775,ENGLI964
1660696,ENGLI964
1690043,ENGLI964
1665728,ENGLI964
1749396,ENGLI964
1652147,ENGLI964
1710915,ENGLI964
1706058,ENGLI964
1690097,ENGLI964
1707634,ENGLI964
1690881,ENGLI964
1738348,ENGLI964
1684918,ENGLI964
1744245,ENGLI964
1652651,TOEDR884
1679155,TOEDR884
1736079,TOEDR884
1741312,TOEDR884
1728466,TOEDR884
1748142,TOEDR884
1671957,TOEDR884
1681188,TOEDR884
1677868,TOEDR884
1702802,TOEDR884
1665345,TOEDR884
1742324,TOEDR884
1676414,TOEDR884
1720172,TOEDR884
1705570,TOEDR884
1737220,TOEDR884
1681066,TOEDR884
1744972,TOEDR884
1718739,TOEDR884
1658443,TOEDR884
1691592,TOEDR884
1748780,TOEDR884
1687110,TOEDR884
1663368,TOEDR884
1679535,TOEDR884
1712220,TOEDR884
1738271,TOEDR884
1746322,TOEDR884
1652956,BUSAN933
1747527,BUSAN933
1715731,BUSAN933
1664870,BUSAN933
1651109,BUSAN933
1701899,BUSAN933
1734548,BUSAN933
1741321,BUSAN933
1652525,BUSAN933
1715275,BUSAN933
1737899,BUSAN933
1671705,BUSAN933
1680245,BUSAN933
1658577,BUSAN933
1731571,BUSAN933
1668861,BUSAN933
1715730,BUSAN933
1730597,BUSAN933
1698678,BUSAN933
1744729,BUSAN933
1734379,BUSAN933
1711314,BUSAN933
1713115,BUSAN933
1725030,BUSAN933
1681430,BUSAN933
1711631,BUSAN933
1690196,BUSAN933
1717998,INMGT173
1705205,INMGT173
1658036,INMGT173
1726629,INMGT173
1722999,INMGT173
1713206,INMGT173
1651996,INMGT173
1664720,INMGT173
1720958,INMGT173
1682317,INMGT173
1671208,INMGT173
1681165,INMGT173
1726415,INMGT173
1721993,INMGT173
1667634,INMGT173
1728963,INMGT173
1735339,INMGT173
1731291,INMGT173
1723815,INMGT173
1694020,INMGT173
1729107,INMGT173
1652092,INMGT173
1707946,INMGT173
1673869,INMGT173
1668680,INMGT173
1706998,SOCWK422
1692941,SOCWK422
1739396,SOCWK422
1691074,SOCWK422
1720096,SOCWK422
1749227,SOCWK422
1718785,SOCWK422
1731973,SOCWK422
1651871,SOCWK422
1740047,SOCWK422
1705113,SOCWK422
1730882,SOCWK422
1715542,SOCWK422
1663254,SOCWK422
1653853,SOCWK422
1721947,SOCWK422
1665072,SOCWK422
1722404,SOCWK422
1732874,SOCWK422
1655186,SOCWK422
1735735,SOCWK422
1702811,ARTSW884
1729801,ARTSW884
1708271,ARTSW884
1707946,ARTSW884
1662175,ARTSW884
1707620,ARTSW884
1708038,ARTSW884
1721486,ARTSW884
1670063,ARTSW884
1708282,ARTSW884
1696137,ARTSW884
1721365,ARTSW884
1742324,ARTSW884
1686200,ARTSW884
1692922,ARTSW884
1685438,ARTSW884
1749833,ARTSW884
1668677,ARTSW884
1681255,ARTSW884
1726327,ARTSW884
1729368,ARTSW884
1723691,IRSST748
1723688,IRSST748
1676801,IRSST748
1661870,IRSST748
1720888,IRSST748
1688139,IRSST748
1691582,IRSST748
1679158,IRSST748
1737946,IRSST748
1656910,IRSST748
1716145,IRSST748
1715375,IRSST748
1719526,IRSST748
1702047,IRSST748
1747464,IRSST748
1733952,IRSST748
1709123,IRSST748
1687726,IRSST748
1687515,FOUND115
1708404,FOUND115
1688686,FOUND115
1747337,FOUND115
1702949,FOUND115
1687917,FOUND115
1687033,FOUND115
1710545,FOUND115
1652369,FOUND115
1665017,FOUND115
1744451,FOUND115
1726719,FOUND115
1731421,FOUND115
1691168,FOUND115
1674502,FOUND115
1666986,FOUND115
1663122,FOUND115
1747389,FOUND115
1734523,FOUND115
1680602,FOUND115
1672489,FOUND115
1690097,ARTSC591
1651931,ARTSC591
1745259,ARTSC591
1673149,ARTSC591
1655909,ARTSC591
1674366,ARTSC591
1662202,ARTSC591
1676653,ARTSC591
1668512,ARTSC591
1680484,ARTSC591
1711497,ARTSC591
1712290,ARTSC591
1732707,ARTSC591
1702021,ARTSC591
1738589,ARTSC591
1706561,ARTSC591
1730990,ARTSC591
1672009,ARTSC591
1678238,ARTSC591
1661738,ARTSC591
1746705,MNMGT225
1688029,MNMGT225
1703928,MNMGT225
1708364,MNMGT225
1717863,MNMGT225
1737053,MNMGT225
1737363,MNMGT225
1748728,MNMGT225
1744756,MNMGT225
1734594,MNMGT225
1654464,MNMGT225
1669785,MNMGT225
1744610,MNMGT225
1737747,MNMGT225
1665838,MNMGT225
1662649,MNMGT225
1680352,MNMGT225
1679121,MNMGT225
1698503,MNMGT225
1746360,MNMGT225
1729511,MNMGT225
1689028,MNMGT225
1675057,POPST481
1672616,POPST481
1679808,POPST481
1658823,POPST481
1740047,POPST481
1714527,POPST481
1675574,POPST481
1745731,POPST481
1715308,POPST481
1666437,POPST481
1659339,POPST481
1737255,POPST481
1669194,POPST481
1705846,POPST481
1738410,FOUND670
1724098,FOUND670
1651778,FOUND670
1743539,FOUND670
1700019,FOUND670
1684971,FOUND670
1686921,FOUND670
1679382,FOUND670
1727299,FOUND670
1748316,FOUND670
1693888,FOUND670
1732332,FOUND670
1687033,FOUND670
1696584,FOUND670
1721418,FOUND670
1744471,FOUND670
1745604,FOUND670
1707441,FOUND670
1667135,FOUND670
1743215,FOUND670
1746631,FOUND670
1651474,FOUND670
1682475,FOUND670
1668402,FOUND670
1711817,FOUND670
1683999,FOUND670
1729152,FOUND670
1722404,FOUND670
1669192,AGBUS545
1713267,AGBUS545
1651842,AGBUS545
1689561,AGBUS545
1704279,AGBUS545
1704040,AGBUS545
1695475,AGBUS545
1709663,AGBUS545
1683459,AGBUS545
1651985,AGBUS545
1691877,AGBUS545
1681659,AGBUS545
1742906,AGBUS545
1701648,AGBUS545
1677456,AGBUS545
1658982,AGBUS545
1718829,AGBUS545
1680556,AGBUS545
1690881,AGBUS545
1679428,AGBUS545
1700441,AGBUS545
1737836,AGBUS545
1725226,AGBUS545
1701758,AGBUS545
1668052,AGBUS545
1687078,AGBUS545
1695320,AGBUS545
1718655,DANCE115
1715384,DANCE115
1728038,DANCE115
1688040,DANCE115
1699146,DANCE115
1683153,DANCE115
1720516,DANCE115
1681615,DANCE115
1666204,DANCE115
1661894,DANCE115
1725973,DANCE115
1699342,DANCE115
1723786,DANCE115
1666283,DANCE115
1676363,DANCE115
1697533,DANCE115
1702535,DANCE115
1670926,ENGLI670
1673938,ENGLI670
1658868,ENGLI670
1746952,ENGLI670
1669804,ENGLI670
1742300,ENGLI670
