meetingID,assignmentName,className
2968,Jennifer Gutierrez,EXCOR505
2981,Joshua Sanchez DDS,EXCOR505
8726,Lisa Figueroa,EXCOR505
2807,Jennifer Gutierrez,EXCOR505
8892,Joshua Sanchez DDS,EXCOR505
5483,Lisa Figueroa,EXCOR505
7462,Jennifer Gutierrez,EXCOR505
7849,Joshua Sanchez DDS,EXCOR505
2398,Lisa Figueroa,EXCOR505
7464,Jennifer Gutierrez,EXCOR505
9042,Joshua Sanchez DDS,EXCOR505
6153,Lisa Figueroa,EXCOR505
8688,Jennifer Gutierrez,EXCOR505
1966,Joshua Sanchez DDS,EXCOR505
2708,Lisa Figueroa,EXCOR505
6922,Jennifer Gutierrez,EXCOR505
2959,Joshua Sanchez DDS,EXCOR505
7157,Lisa Figueroa,EXCOR505
3733,Jennifer Gutierrez,EXCOR505
3415,Joshua Sanchez DDS,EXCOR505
7768,Lisa Figueroa,EXCOR505
2386,Jennifer Gutierrez,EXCOR505
7978,Mr. William Winters,ENSLA523
9265,Mr. William Winters,ENSLA523
4128,Mr. William Winters,ENSLA523
9054,Mr. William Winters,ENSLA523
8341,Mr. William Winters,ENSLA523
1165,Mr. William Winters,ENSLA523
7049,Mr. William Winters,ENSLA523
1856,Mr. William Winters,ENSLA523
5004,Nicholas Love,COMMS336
9804,Nicholas Love,COMMS336
7711,Nicholas Love,COMMS336
6149,Nicholas Love,COMMS336
8047,Nicholas Love,COMMS336
7950,Nicholas Love,COMMS336
2474,Nicholas Love,COMMS336
2925,Nicholas Love,COMMS336
8586,Nicole Flores,BUSAN818
7477,Nicole Flores,BUSAN818
2091,Nicole Flores,BUSAN818
2560,Nicole Flores,BUSAN818
2445,Nicole Flores,BUSAN818
3199,Nicole Flores,BUSAN818
3559,Jonathan Williams,BIOMD154
7167,Dominique Bishop,BIOMD154
4612,Jonathan Williams,BIOMD154
8255,Dominique Bishop,BIOMD154
8687,Jonathan Williams,BIOMD154
1195,Dominique Bishop,BIOMD154
9440,Jonathan Williams,BIOMD154
9647,Dominique Bishop,BIOMD154
9404,Jonathan Williams,BIOMD154
5681,Dominique Bishop,BIOMD154
7056,Jonathan Williams,BIOMD154
6460,Dominique Bishop,BIOMD154
6336,Jonathan Williams,BIOMD154
8652,Dominique Bishop,BIOMD154
3691,Donald Martin,HLTSC944
1279,Julie Kelley,HLTSC944
2675,Donald Martin,HLTSC944
1937,Julie Kelley,HLTSC944
5092,Donald Martin,HLTSC944
5512,Julie Kelley,HLTSC944
6339,Donald Martin,HLTSC944
9000,Julie Kelley,HLTSC944
5069,Donald Martin,HLTSC944
5388,Julie Kelley,HLTSC944
1627,Donald Martin,HLTSC944
7815,Julie Kelley,HLTSC944
2383,Kathryn Perez,TWEDR459
1847,Tracy Phillips,TWEDR459
6906,Cody Duncan,TWEDR459
9591,Kathryn Perez,TWEDR459
4536,Tracy Phillips,TWEDR459
3290,Cody Duncan,TWEDR459
1854,Kathryn Perez,TWEDR459
6024,Tracy Phillips,TWEDR459
6551,Cody Duncan,TWEDR459
1440,Kathryn Perez,TWEDR459
3870,Tracy Phillips,TWEDR459
2468,Cody Duncan,TWEDR459
3498,Kathryn Perez,TWEDR459
4132,Tracy Phillips,TWEDR459
7340,Cody Duncan,TWEDR459
9683,Kathryn Perez,TWEDR459
5390,Tracy Phillips,TWEDR459
4582,Cody Duncan,TWEDR459
3045,Kathryn Perez,TWEDR459
3655,Tracy Phillips,TWEDR459
2759,Cody Duncan,TWEDR459
9052,Kathryn Perez,TWEDR459
6857,Tracy Phillips,TWEDR459
7265,Cody Duncan,TWEDR459
2898,Kathryn Perez,TWEDR459
2271,Tracy Phillips,TWEDR459
4821,Cody Duncan,TWEDR459
9454,Kathryn Perez,TWEDR459
7808,Tracy Phillips,TWEDR459
2179,Cody Duncan,TWEDR459
2372,Madison Kelly,AGBUS487
5283,Carlos Ramos,AGBUS487
9582,Melissa Romero,AGBUS487
5518,Madison Kelly,AGBUS487
2738,Carlos Ramos,AGBUS487
2466,Melissa Romero,AGBUS487
5700,Madison Kelly,AGBUS487
5524,Carlos Ramos,AGBUS487
4642,Melissa Romero,AGBUS487
9349,Madison Kelly,AGBUS487
5761,Carlos Ramos,AGBUS487
6259,Melissa Romero,AGBUS487
6329,Madison Kelly,AGBUS487
6110,Carlos Ramos,AGBUS487
8363,Melissa Romero,AGBUS487
4517,Madison Kelly,AGBUS487
7745,Carlos Ramos,AGBUS487
4453,Melissa Romero,AGBUS487
4126,Madison Kelly,AGBUS487
6025,Carlos Ramos,AGBUS487
5339,Melissa Romero,AGBUS487
8057,Madison Kelly,AGBUS487
1262,Carlos Ramos,AGBUS487
6072,Melissa Romero,AGBUS487
2013,James Baker,MTHED487
5547,Lee Kennedy,MTHED487
4152,Patrick Melton,MTHED487
1512,James Baker,MTHED487
6035,Lee Kennedy,MTHED487
7112,Patrick Melton,MTHED487
6685,James Baker,MTHED487
8913,Lee Kennedy,MTHED487
8902,Patrick Melton,MTHED487
6030,James Baker,MTHED487
2437,Lee Kennedy,MTHED487
9541,Patrick Melton,MTHED487
1343,James Baker,MTHED487
2204,Lee Kennedy,MTHED487
4864,Patrick Melton,MTHED487
5159,James Baker,MTHED487
4267,Lee Kennedy,MTHED487
9291,Patrick Melton,MTHED487
9669,James Baker,MTHED487
8511,Lee Kennedy,MTHED487
8013,Patrick Melton,MTHED487
7322,Christopher Smith,SCIED856
8742,Christopher Smith,SCIED856
3986,Christopher Smith,SCIED856
1924,Christopher Smith,SCIED856
3447,Christopher Smith,SCIED856
1963,Christopher Smith,SCIED856
2737,Christopher Smith,SCIED856
1858,Christopher Smith,SCIED856
8283,Duane Carter,ENVPL961
5966,Kirsten Moreno,ENVPL961
5122,Mary Payne,ENVPL961
1942,Duane Carter,ENVPL961
9232,Kirsten Moreno,ENVPL961
3697,Mary Payne,ENVPL961
2922,Duane Carter,ENVPL961
5118,Kirsten Moreno,ENVPL961
5728,Mary Payne,ENVPL961
1814,Duane Carter,ENVPL961
3987,Kirsten Moreno,ENVPL961
1337,Mary Payne,ENVPL961
8964,Duane Carter,ENVPL961
8505,Kirsten Moreno,ENVPL961
7928,Mary Payne,ENVPL961
3970,Duane Carter,ENVPL961
7176,Kirsten Moreno,ENVPL961
9690,Mary Payne,ENVPL961
4986,Darrell Miller,ENGCB547
2889,Mary Jones,ENGCB547
5778,Darrell Miller,ENGCB547
3752,Mary Jones,ENGCB547
4465,Darrell Miller,ENGCB547
4754,Mary Jones,ENGCB547
1914,Darrell Miller,ENGCB547
5238,Mary Jones,ENGCB547
8147,Darrell Miller,ENGCB547
5150,Mary Jones,ENGCB547
3813,Robert Henson,SOCPY547
5174,John Chen,SOCPY547
4647,Robert Henson,SOCPY547
5153,John Chen,SOCPY547
4704,Robert Henson,SOCPY547
9470,John Chen,SOCPY547
1680,Robert Henson,SOCPY547
9490,John Chen,SOCPY547
6947,Robert Henson,SOCPY547
7568,John Chen,SOCPY547
7316,Robert Henson,SOCPY547
1792,John Chen,SOCPY547
2936,Robert Henson,SOCPY547
6369,John Chen,SOCPY547
1842,Robert Henson,SOCPY547
3599,John Chen,SOCPY547
8090,Jessica Gibson,ENVSC392
8715,Jessica Gibson,ENVSC392
5098,Jessica Gibson,ENVSC392
9518,Jessica Gibson,ENVSC392
9166,Jessica Gibson,ENVSC392
8252,Jessica Gibson,ENVSC392
8079,Jessica Gibson,ENVSC392
7227,Jessica Gibson,ENVSC392
9262,Jessica Gibson,ENVSC392
7871,Jessica Gibson,ENVSC392
3696,Karen Acosta,KOREA547
1708,Dawn Reyes,KOREA547
3149,Renee Gordon,KOREA547
8950,Karen Acosta,KOREA547
5576,Dawn Reyes,KOREA547
3021,Renee Gordon,KOREA547
2406,Karen Acosta,KOREA547
4711,Dawn Reyes,KOREA547
3749,Renee Gordon,KOREA547
3525,Karen Acosta,KOREA547
1938,Dawn Reyes,KOREA547
3951,Renee Gordon,KOREA547
6980,Karen Acosta,KOREA547
8435,Dawn Reyes,KOREA547
7892,Renee Gordon,KOREA547
7437,Karen Acosta,KOREA547
6962,Dawn Reyes,KOREA547
8991,Renee Gordon,KOREA547
2455,Karen Acosta,KOREA547
9382,Dawn Reyes,KOREA547
6504,Renee Gordon,KOREA547
4596,Karen Acosta,KOREA547
4537,Dawn Reyes,KOREA547
7111,Renee Gordon,KOREA547
2812,Karen Acosta,KOREA547
9781,Dawn Reyes,KOREA547
7780,Renee Gordon,KOREA547
1236,Gail Archer,ENGMP459
3078,Ronnie Estrada,ENGMP459
6312,Aaron Taylor,ENGMP459
2781,Gail Archer,ENGMP459
5252,Ronnie Estrada,ENGMP459
6838,Aaron Taylor,ENGMP459
6835,Gail Archer,ENGMP459
1280,Ronnie Estrada,ENGMP459
7921,Aaron Taylor,ENGMP459
6275,Gail Archer,ENGMP459
4918,Ronnie Estrada,ENGMP459
2401,Aaron Taylor,ENGMP459
2732,Gail Archer,ENGMP459
8117,Ronnie Estrada,ENGMP459
5527,Aaron Taylor,ENGMP459
3239,Edgar Lozano,AIMLX392
9070,Andrew Thomas,AIMLX392
6968,Edgar Lozano,AIMLX392
2292,Andrew Thomas,AIMLX392
5393,Edgar Lozano,AIMLX392
5060,Andrew Thomas,AIMLX392
5673,Edgar Lozano,AIMLX392
1773,Andrew Thomas,AIMLX392
7556,Edgar Lozano,AIMLX392
3865,Andrew Thomas,AIMLX392
4790,Edgar Lozano,AIMLX392
2943,Andrew Thomas,AIMLX392
4450,Edgar Lozano,AIMLX392
3177,Andrew Thomas,AIMLX392
5011,Eric Spencer,HDEVP696
1412,Eric Spencer,HDEVP696
4167,Eric Spencer,HDEVP696
5583,Eric Spencer,HDEVP696
2258,Eric Spencer,HDEVP696
5484,Eric Spencer,HDEVP696
9220,Eric Spencer,HDEVP696
9040,Eric Spencer,HDEVP696
5061,Eric Spencer,HDEVP696
5951,Mary Torres,SPNSH398
3959,Mary Torres,SPNSH398
2890,Mary Torres,SPNSH398
1597,Mary Torres,SPNSH398
7172,Mary Torres,SPNSH398
4511,Mary Torres,SPNSH398
3859,Mary Torres,SPNSH398
6935,Mary Torres,SPNSH398
7098,Mary Torres,SPNSH398
8654,Amy Mcclure,TEEDU776
9231,Mrs. Shannon Williams,TEEDU776
4968,Christina Warren,TEEDU776
1353,Amy Mcclure,TEEDU776
7859,Mrs. Shannon Williams,TEEDU776
5713,Christina Warren,TEEDU776
5204,Amy Mcclure,TEEDU776
1922,Mrs. Shannon Williams,TEEDU776
4691,Christina Warren,TEEDU776
5650,Amy Mcclure,TEEDU776
9718,Mrs. Shannon Williams,TEEDU776
7619,Christina Warren,TEEDU776
3657,Amy Mcclure,TEEDU776
8274,Mrs. Shannon Williams,TEEDU776
4324,Christina Warren,TEEDU776
3031,Amy Mcclure,TEEDU776
9485,Mrs. Shannon Williams,TEEDU776
5653,Christina Warren,TEEDU776
5382,Jack Sanchez,SOCWK581
9784,Jack Sanchez,SOCWK581
4779,Jack Sanchez,SOCWK581
2524,Jack Sanchez,SOCWK581
3276,Jack Sanchez,SOCWK581
3223,Jack Sanchez,SOCWK581
2229,Jack Sanchez,SOCWK581
8520,Jack Sanchez,SOCWK581
3409,Eric Greene,TEACH548
8469,Jimmy Sosa,TEACH548
7979,Cody Bishop,TEACH548
3638,Eric Greene,TEACH548
9892,Jimmy Sosa,TEACH548
4299,Cody Bishop,TEACH548
1642,Eric Greene,TEACH548
5091,Jimmy Sosa,TEACH548
4489,Cody Bishop,TEACH548
7924,Eric Greene,TEACH548
8152,Jimmy Sosa,TEACH548
7465,Cody Bishop,TEACH548
1730,Eric Greene,TEACH548
9065,Jimmy Sosa,TEACH548
3213,Cody Bishop,TEACH548
8765,Eric Greene,TEACH548
6455,Jimmy Sosa,TEACH548
5263,Cody Bishop,TEACH548
8461,Amy Holt,BUSAN398
8835,Jeffrey Zavala,BUSAN398
8804,Amy Holt,BUSAN398
2048,Jeffrey Zavala,BUSAN398
6399,Amy Holt,BUSAN398
8969,Jeffrey Zavala,BUSAN398
4803,Amy Holt,BUSAN398
9005,Jeffrey Zavala,BUSAN398
3921,Amy Holt,BUSAN398
9898,Jeffrey Zavala,BUSAN398
6047,Michael Robbins,CRIMN523
4060,Alyssa Patton,CRIMN523
8510,Melissa Reeves,CRIMN523
1692,Michael Robbins,CRIMN523
7625,Alyssa Patton,CRIMN523
2450,Melissa Reeves,CRIMN523
1619,Michael Robbins,CRIMN523
8262,Alyssa Patton,CRIMN523
5987,Melissa Reeves,CRIMN523
2441,Michael Robbins,CRIMN523
6086,Alyssa Patton,CRIMN523
3295,Melissa Reeves,CRIMN523
6398,Michael Robbins,CRIMN523
4820,Alyssa Patton,CRIMN523
2674,Melissa Reeves,CRIMN523
5905,Michael Robbins,CRIMN523
2604,Alyssa Patton,CRIMN523
7958,Melissa Reeves,CRIMN523
2105,Thomas Hoffman,PSYCH505
7932,Thomas Hoffman,PSYCH505
4270,Thomas Hoffman,PSYCH505
5996,Thomas Hoffman,PSYCH505
9102,Thomas Hoffman,PSYCH505
5057,Thomas Hoffman,PSYCH505
2809,Thomas Hoffman,PSYCH505
2187,Thomas Hoffman,PSYCH505
8552,Thomas Hoffman,PSYCH505
4868,Austin Harrison,LABST211
7864,Austin Harrison,LABST211
1418,Austin Harrison,LABST211
4183,Austin Harrison,LABST211
7421,Austin Harrison,LABST211
7029,Patrick Giles,ACCTN580
5841,Catherine Jones,ACCTN580
9894,Samantha Robinson,ACCTN580
4630,Patrick Giles,ACCTN580
2954,Catherine Jones,ACCTN580
5940,Samantha Robinson,ACCTN580
6561,Patrick Giles,ACCTN580
6581,Catherine Jones,ACCTN580
7252,Samantha Robinson,ACCTN580
3614,Patrick Giles,ACCTN580
3746,Catherine Jones,ACCTN580
3105,Samantha Robinson,ACCTN580
1284,Patrick Giles,ACCTN580
6736,Catherine Jones,ACCTN580
1986,Samantha Robinson,ACCTN580
6992,Patrick Giles,ACCTN580
7991,Catherine Jones,ACCTN580
6689,Samantha Robinson,ACCTN580
2677,Patrick Giles,ACCTN580
5240,Catherine Jones,ACCTN580
5709,Samantha Robinson,ACCTN580
2489,George Greene,SCTED395
2236,Yvonne Young,SCTED395
7743,Rose Fuentes,SCTED395
3050,George Greene,SCTED395
1866,Yvonne Young,SCTED395
4668,Rose Fuentes,SCTED395
3114,George Greene,SCTED395
7276,Yvonne Young,SCTED395
6433,Rose Fuentes,SCTED395
5423,George Greene,SCTED395
3966,Yvonne Young,SCTED395
1453,Rose Fuentes,SCTED395
7237,George Greene,SCTED395
3339,Yvonne Young,SCTED395
4193,Rose Fuentes,SCTED395
3502,Tiffany Goodwin,LABST776
6413,Andrea Smith,LABST776
4759,Kara West,LABST776
3692,Tiffany Goodwin,LABST776
9390,Andrea Smith,LABST776
9635,Kara West,LABST776
1054,Tiffany Goodwin,LABST776
9855,Andrea Smith,LABST776
6424,Kara West,LABST776
4981,Tiffany Goodwin,LABST776
2718,Andrea Smith,LABST776
3478,Kara West,LABST776
1962,Tiffany Goodwin,LABST776
1805,Andrea Smith,LABST776
1463,Kara West,LABST776
1774,Tiffany Goodwin,LABST776
8754,Andrea Smith,LABST776
1183,Kara West,LABST776
3740,Tiffany Goodwin,LABST776
7818,Andrea Smith,LABST776
4915,Kara West,LABST776
5370,Tiffany Goodwin,LABST776
9798,Andrea Smith,LABST776
9459,Kara West,LABST776
5693,Karen Adams,ENSLA696
7585,Karen Adams,ENSLA696
9309,Karen Adams,ENSLA696
3163,Karen Adams,ENSLA696
2337,Karen Adams,ENSLA696
7726,Karen Adams,ENSLA696
6281,Karen Adams,ENSLA696
8906,Karen Adams,ENSLA696
4217,Karen Adams,ENSLA696
8678,Elizabeth Haas,PHILO994
7725,Brian Young,PHILO994
5311,Elizabeth Haas,PHILO994
5024,Brian Young,PHILO994
9369,Elizabeth Haas,PHILO994
8132,Brian Young,PHILO994
3194,Elizabeth Haas,PHILO994
4118,Brian Young,PHILO994
4594,Elizabeth Haas,PHILO994
8846,Brian Young,PHILO994
3193,Elizabeth Haas,PHILO994
5239,Brian Young,PHILO994
3455,Elizabeth Haas,PHILO994
7705,Brian Young,PHILO994
3393,Elizabeth Haas,PHILO994
5645,Brian Young,PHILO994
6498,Elizabeth Haas,PHILO994
1131,Brian Young,PHILO994
7854,Elizabeth Haas,PHILO994
4897,Brian Young,PHILO994
3810,Thomas Gonzalez,EDLED626
8243,Joshua Flores,EDLED626
4570,Thomas Gonzalez,EDLED626
2130,Joshua Flores,EDLED626
8281,Thomas Gonzalez,EDLED626
1366,Joshua Flores,EDLED626
4997,Thomas Gonzalez,EDLED626
5589,Joshua Flores,EDLED626
8995,Thomas Gonzalez,EDLED626
9622,Joshua Flores,EDLED626
4106,Thomas Gonzalez,EDLED626
6340,Joshua Flores,EDLED626
2632,Thomas Gonzalez,EDLED626
4567,Joshua Flores,EDLED626
3832,Dawn Cooper,LINGS494
6878,Kimberly Burgess,LINGS494
7250,Cassie Fitzgerald,LINGS494
5459,Dawn Cooper,LINGS494
1616,Kimberly Burgess,LINGS494
6502,Cassie Fitzgerald,LINGS494
3248,Dawn Cooper,LINGS494
6632,Kimberly Burgess,LINGS494
6538,Cassie Fitzgerald,LINGS494
6503,Dawn Cooper,LINGS494
5799,Kimberly Burgess,LINGS494
6268,Cassie Fitzgerald,LINGS494
9155,Dawn Cooper,LINGS494
4355,Kimberly Burgess,LINGS494
7594,Cassie Fitzgerald,LINGS494
7144,Dawn Cooper,LINGS494
6406,Kimberly Burgess,LINGS494
7786,Cassie Fitzgerald,LINGS494
4455,Dawn Cooper,LINGS494
7967,Kimberly Burgess,LINGS494
8393,Cassie Fitzgerald,LINGS494
5776,Dawn Cooper,LINGS494
5394,Kimberly Burgess,LINGS494
7983,Cassie Fitzgerald,LINGS494
2362,Dawn Cooper,LINGS494
1881,Kimberly Burgess,LINGS494
9548,Cassie Fitzgerald,LINGS494
3175,Mark Clarke,COMMS523
8279,Mark Weber,COMMS523
3035,Mark Clarke,COMMS523
1202,Mark Weber,COMMS523
4344,Mark Clarke,COMMS523
5310,Mark Weber,COMMS523
5164,Mark Clarke,COMMS523
9014,Mark Weber,COMMS523
2599,Mark Clarke,COMMS523
5559,Mark Weber,COMMS523
7602,Mark Clarke,COMMS523
5438,Mark Weber,COMMS523
4009,Melanie Santos,SOCIO392
1024,Melanie Santos,SOCIO392
6984,Melanie Santos,SOCIO392
3471,Melanie Santos,SOCIO392
6028,Melanie Santos,SOCIO392
1456,Chad Jennings,COMMS316
5824,Chad Mcmillan,COMMS316
4470,Samantha Williams,COMMS316
9974,Chad Jennings,COMMS316
2521,Chad Mcmillan,COMMS316
7632,Samantha Williams,COMMS316
4159,Chad Jennings,COMMS316
3538,Chad Mcmillan,COMMS316
9931,Samantha Williams,COMMS316
8287,Chad Jennings,COMMS316
1413,Chad Mcmillan,COMMS316
5811,Samantha Williams,COMMS316
5395,Chad Jennings,COMMS316
6033,Chad Mcmillan,COMMS316
8639,Samantha Williams,COMMS316
5303,Chad Jennings,COMMS316
4154,Chad Mcmillan,COMMS316
1709,Samantha Williams,COMMS316
7645,Chad Jennings,COMMS316
2994,Chad Mcmillan,COMMS316
4628,Samantha Williams,COMMS316
3578,Chad Jennings,COMMS316
2086,Chad Mcmillan,COMMS316
4524,Samantha Williams,COMMS316
6889,Chad Jennings,COMMS316
3919,Chad Mcmillan,COMMS316
9792,Samantha Williams,COMMS316
8166,Robert Todd,COUNS818
3357,Nicole Meyer,COUNS818
9352,Robert Todd,COUNS818
5023,Nicole Meyer,COUNS818
6509,Robert Todd,COUNS818
7684,Nicole Meyer,COUNS818
5642,Robert Todd,COUNS818
6344,Nicole Meyer,COUNS818
4671,Robert Todd,COUNS818
9507,Nicole Meyer,COUNS818
3388,Robert Todd,COUNS818
4526,Nicole Meyer,COUNS818
7014,Robert Todd,COUNS818
5075,Nicole Meyer,COUNS818
8626,Dana Shaw,INDIP696
6700,Dana Shaw,INDIP696
4195,Dana Shaw,INDIP696
8898,Dana Shaw,INDIP696
9673,Dana Shaw,INDIP696
1882,John Anderson,LABST336
1298,Joyce Kennedy,LABST336
8611,Brian Branch,LABST336
3303,John Anderson,LABST336
4463,Joyce Kennedy,LABST336
4646,Brian Branch,LABST336
9746,John Anderson,LABST336
4985,Joyce Kennedy,LABST336
4016,Brian Branch,LABST336
8293,John Anderson,LABST336
2802,Joyce Kennedy,LABST336
2480,Brian Branch,LABST336
4953,John Anderson,LABST336
8193,Joyce Kennedy,LABST336
7642,Brian Branch,LABST336
8870,John Anderson,LABST336
6357,Joyce Kennedy,LABST336
8709,Brian Branch,LABST336
2202,John Anderson,LABST336
8150,Joyce Kennedy,LABST336
1051,Brian Branch,LABST336
3588,John Anderson,LABST336
3189,Joyce Kennedy,LABST336
8876,Brian Branch,LABST336
8553,John Anderson,LABST336
1044,Joyce Kennedy,LABST336
5455,Brian Branch,LABST336
5546,Danny Stevens,MRKTG547
6876,Timothy Livingston,MRKTG547
2651,Danny Stevens,MRKTG547
1081,Timothy Livingston,MRKTG547
3896,Danny Stevens,MRKTG547
7610,Timothy Livingston,MRKTG547
7003,Danny Stevens,MRKTG547
4993,Timothy Livingston,MRKTG547
5664,Danny Stevens,MRKTG547
7292,Timothy Livingston,MRKTG547
7382,Danny Stevens,MRKTG547
3174,Timothy Livingston,MRKTG547
8453,Ashley Alexander,ENGEE316
2579,Jillian Jackson,ENGEE316
5947,Ashley Alexander,ENGEE316
7844,Jillian Jackson,ENGEE316
7500,Ashley Alexander,ENGEE316
6848,Jillian Jackson,ENGEE316
6527,Ashley Alexander,ENGEE316
9628,Jillian Jackson,ENGEE316
8671,Ashley Alexander,ENGEE316
2972,Jillian Jackson,ENGEE316
6067,Ashley Alexander,ENGEE316
9213,Jillian Jackson,ENGEE316
6097,Ashley Alexander,ENGEE316
6983,Jillian Jackson,ENGEE316
2682,Ashley Alexander,ENGEE316
4742,Jillian Jackson,ENGEE316
9499,Ashley Alexander,ENGEE316
5753,Jillian Jackson,ENGEE316
1272,Ashley Alexander,ENGEE316
4037,Jillian Jackson,ENGEE316
8673,Michael Edwards,DIGIB738
5189,Victoria Valencia,DIGIB738
2517,Barbara Wolf,DIGIB738
8566,Michael Edwards,DIGIB738
1365,Victoria Valencia,DIGIB738
5614,Barbara Wolf,DIGIB738
8691,Michael Edwards,DIGIB738
6793,Victoria Valencia,DIGIB738
8100,Barbara Wolf,DIGIB738
3128,Michael Edwards,DIGIB738
1929,Victoria Valencia,DIGIB738
5378,Barbara Wolf,DIGIB738
2510,Michael Edwards,DIGIB738
7674,Victoria Valencia,DIGIB738
3018,Barbara Wolf,DIGIB738
3649,Stacey Green,ENGLI944
3380,Stacey Green,ENGLI944
7218,Stacey Green,ENGLI944
5302,Stacey Green,ENGLI944
4676,Stacey Green,ENGLI944
3933,Stacey Green,ENGLI944
9533,Phyllis Lopez,MAOED580
4388,Mr. Jonathan Mitchell,MAOED580
3844,Phyllis Lopez,MAOED580
4583,Mr. Jonathan Mitchell,MAOED580
2931,Phyllis Lopez,MAOED580
1911,Mr. Jonathan Mitchell,MAOED580
2549,Phyllis Lopez,MAOED580
4425,Mr. Jonathan Mitchell,MAOED580
8073,Phyllis Lopez,MAOED580
6612,Mr. Jonathan Mitchell,MAOED580
2153,Phyllis Lopez,MAOED580
2101,Mr. Jonathan Mitchell,MAOED580
2379,Phyllis Lopez,MAOED580
2586,Mr. Jonathan Mitchell,MAOED580
1996,Phyllis Lopez,MAOED580
5554,Mr. Jonathan Mitchell,MAOED580
9817,Phyllis Lopez,MAOED580
4162,Mr. Jonathan Mitchell,MAOED580
7072,Phyllis Lopez,MAOED580
4224,Mr. Jonathan Mitchell,MAOED580
1133,Christopher Banks,TECED696
3706,Michael Brown,TECED696
7439,Daniel Hicks,TECED696
5105,Christopher Banks,TECED696
4031,Michael Brown,TECED696
5704,Daniel Hicks,TECED696
6564,Christopher Banks,TECED696
1190,Michael Brown,TECED696
5522,Daniel Hicks,TECED696
7519,Christopher Banks,TECED696
9342,Michael Brown,TECED696
3503,Daniel Hicks,TECED696
2499,Jessica Strickland,LINGS505
6656,Jessica Strickland,LINGS505
3137,Jessica Strickland,LINGS505
5737,Jessica Strickland,LINGS505
8191,Jessica Strickland,LINGS505
7922,Jessica Strickland,LINGS505
1843,Thomas Pierce,ADLNG581
7782,Michael Carney,ADLNG581
6193,Michael Lane,ADLNG581
6005,Thomas Pierce,ADLNG581
6854,Michael Carney,ADLNG581
4921,Michael Lane,ADLNG581
6967,Thomas Pierce,ADLNG581
3873,Michael Carney,ADLNG581
4189,Michael Lane,ADLNG581
7730,Thomas Pierce,ADLNG581
2348,Michael Carney,ADLNG581
9169,Michael Lane,ADLNG581
4996,Thomas Pierce,ADLNG581
1775,Michael Carney,ADLNG581
9405,Michael Lane,ADLNG581
1629,Thomas Pierce,ADLNG581
8143,Michael Carney,ADLNG581
1955,Michael Lane,ADLNG581
5475,Thomas Pierce,ADLNG581
4841,Michael Carney,ADLNG581
8904,Michael Lane,ADLNG581
4999,Thomas Pierce,ADLNG581
4746,Michael Carney,ADLNG581
4562,Michael Lane,ADLNG581
7226,Thomas Pierce,ADLNG581
7756,Michael Carney,ADLNG581
9191,Michael Lane,ADLNG581
2465,Thomas Pierce,ADLNG581
5272,Michael Carney,ADLNG581
1989,Michael Lane,ADLNG581
